,gene,Astro_F_E18_WB,Astro_F_P60_CORT,Astro_F_P150_CORT,Astro_M_E18_WB,Astro_M_P60_CORT,Astro_M_P120_CORT,Endo_M_P60_CORT,L2_3_IT_F_E18_WB,L2_3_IT_F_P30_CORT,L2_3_IT_F_P60_CORT,L2_3_IT_F_P150_CORT,L2_3_IT_M_E18_WB,L2_3_IT_M_P30_CORT,L2_3_IT_M_P60_CORT,L2_3_IT_M_P120_CORT,L4_F_E18_WB,L4_F_P30_CORT,L4_F_P60_CORT,L4_F_P150_CORT,L4_M_E18_WB,L4_M_P30_CORT,L4_M_P60_CORT,L4_M_P120_CORT,L5_F_E18_WB,L5_F_P30_CORT,L5_F_P60_CORT,L5_F_P150_CORT,L5_M_E18_WB,L5_M_P30_CORT,L5_M_P60_CORT,L5_M_P120_CORT,L6_F_E18_WB,L6_F_P30_CORT,L6_F_P60_CORT,L6_M_E18_WB,L6_M_P30_CORT,L6_M_P60_CORT,L6_M_P120_CORT,Lamp5_F_E18_WB,Lamp5_F_P30_CORT,Lamp5_F_P60_CORT,Lamp5_M_E18_WB,Lamp5_M_P30_CORT,Lamp5_M_P60_CORT,Lamp5_M_P120_CORT,Non_neuronal_F_E18_WB,Non_neuronal_F_P30_CORT,Non_neuronal_F_P60_CORT,Non_neuronal_F_P150_CORT,Non_neuronal_M_E18_WB,Non_neuronal_M_P30_CORT,Non_neuronal_M_P60_CORT,Non_neuronal_M_P120_CORT,Oligo_F_P30_CORT,Oligo_F_P60_CORT,Oligo_F_P150_CORT,Oligo_M_E18_WB,Oligo_M_P30_CORT,Oligo_M_P60_CORT,Oligo_M_P120_CORT,Pvalb_F_P30_CORT,Pvalb_F_P60_CORT,Pvalb_F_P150_CORT,Pvalb_M_E18_WB,Pvalb_M_P30_CORT,Pvalb_M_P60_CORT,Pvalb_M_P120_CORT,Sncg_F_P30_CORT,Sncg_F_P60_CORT,Sncg_M_P60_CORT,Sncg_M_P120_CORT,Sst_F_E18_WB,Sst_F_P30_CORT,Sst_F_P60_CORT,Sst_F_P150_CORT,Sst_M_E18_WB,Sst_M_P30_CORT,Sst_M_P60_CORT,Sst_M_P120_CORT,Vip_F_P30_CORT,Vip_F_P60_CORT,Vip_F_P150_CORT,Vip_M_E18_WB,Vip_M_P30_CORT,Vip_M_P60_CORT,Vip_M_P120_CORT
330,Cltc,0.991955701760668,0.915108604588213,0.246538279903718,0.747824151950181,0.866953668093349,0.92149483596997,0.867391706635257,0.887656121455719,6.34131117808914e-07,0.305480462950025,0.443413672712191,0.71604790325862,0.747591857868965,6.5081162754899e-06,3.4657777328657503e-09,0.942848217401132,0.0049535493164243,0.753176848109965,0.692350546583215,0.295275719457789,0.988844450480254,0.0023264291499942,1.8564529425166e-08,0.827543110273535,1.68016329587742e-05,0.521191406615955,0.0091868250654082,0.0403807841461399,0.91922530096345,0.298462199060873,4.2935553061047397e-16,0.81216217156679,2.84775322679345e-07,0.108529592403859,0.266730937772854,0.486362267436741,0.118154101998747,5.49211003924341e-06,0.928890049842238,0.914531214802035,0.863909272316446,0.0796087326662121,0.84739330877192,0.976109212756864,0.00608505895723,0.906675505365286,0.770798098614337,0.982362975756898,0.775310079585635,0.859553924543461,0.952717454729706,0.352953331157384,0.239570096881507,0.312247963832535,0.925242510220287,0.999648888599406,0.89249178773823,0.861996830174189,0.92382873049943,0.579009260391043,5.2157890787951e-08,0.401575109584166,0.922628485270866,0.187412018285701,0.807080053802553,0.834410708126274,0.0358296783618072,0.267674979087817,0.99956448392937,0.866997482731022,0.0075448016379872,0.769359685162754,0.0843277165641154,0.917351282162316,0.333194585086612,0.286525081381812,0.856446604777932,0.247185486451294,1.19159007720757e-07,0.970031666085857,0.96621589505982,0.756318631451957,0.242914574448083,0.98309486803571,0.492893646261646,0.0084054952329981
331,Zer1,0.904638473381688,0.819594211969354,0.964794205075185,0.9910344045758,0.885068681051174,0.81438486621049,0.867391706635257,0.971722095970839,1.3167014465298e-09,0.0186734122040467,0.517284753691857,0.967169174438292,0.749746505690224,0.0002637158623518,0.0600920701154281,0.998935986749524,0.0002756775039606,0.967142744949256,0.993424257094437,0.313995658410481,0.850771314441865,0.890653634643143,0.73017081785525,0.896636181731568,3.49952587548996e-06,0.0002076812756445,0.417116752601783,0.617248802522005,0.599192600479321,0.136367971515097,0.0047400582505257,0.805381262427093,1.47234452343359e-08,2.34698591141045e-05,0.306467625448369,0.491050212284907,0.165681485433791,0.003467502978035,0.770755460768126,0.0912790161450302,0.193715173380518,0.317244319780942,0.988467228130849,0.699324347378781,0.295490009544962,0.941138079566996,0.947311973448077,0.9311321264901,0.935707611210937,0.726806980935755,0.963987508111366,0.884375250235645,0.373295963943969,0.941678083285424,0.823380269067876,0.999648888599406,0.767149934169894,0.861996830174189,0.838316251141089,0.573813663444964,0.0129628051531168,0.131399990655529,0.981253457894534,0.816062872700623,0.737423505074073,0.584024078908203,0.673002316332928,0.0103039341324754,0.974274707226015,0.849129216539203,0.735241205448367,0.994123016350678,0.0517315891328711,0.879670563200483,0.555430426243456,0.948567698875271,0.865899996025872,0.880397886118277,0.589880185046668,0.56218687857253,0.104021854529971,0.872593295416324,0.771504844526659,0.915872578159714,0.832642598191161,0.490914433843585
332,Trub1,0.937669765561012,0.9176396531668,0.956084293812746,0.827083563723372,0.955862217701034,0.623338692803043,0.867391706635257,0.920287774920757,4.43519147382071e-05,0.860247604527616,0.618122073036538,0.96205860613231,0.910525731197527,0.619300591682907,0.0929792218452384,0.961040453742473,0.0038082067683133,0.784716033585065,0.305513628920569,0.323290396350153,0.982276756611252,0.695193703580881,0.221809834103375,0.905287788216472,0.0001358979383967,0.631445418775535,0.430759345315948,0.756786473791581,0.925044814789078,0.424408493169653,0.0013327391172287,0.852300527322197,0.284278384541954,0.0542872600600109,0.974350813790507,0.657289209444449,0.691006011117871,0.0282350272291756,0.949431326631344,0.499479516189283,0.782489018364695,0.699621660961921,0.775032836944874,0.80316895496971,0.478632706135781,0.670161092016818,0.957880838047678,0.935617076603763,0.943762612496535,0.902485521641055,0.995547334511567,0.981107082239832,0.941154278169319,0.682207346001843,0.994387901538923,0.999648888599406,0.876370355300434,0.863993079881061,0.996896936800557,0.831708177498566,0.0602714914923931,0.128415462412078,0.917139552143428,0.697805086183785,0.993909292160883,0.977501976496636,0.293540689916431,0.0010030853249279,0.99956448392937,0.689953781675189,0.65203345942371,0.995614607834586,0.0458314990970555,0.33590563365311,0.851679219625704,0.878156975734574,0.579568752279364,0.890963654317639,0.855109884322268,0.953666060578655,0.805225713866264,0.880200231136074,0.688828518606869,0.766082617470043,0.75873462930797,0.384674179777328
333,Kcnt2,0.956124595574293,0.906578870146403,0.996469864858926,0.873453834341893,0.981408070623679,0.794934518695375,0.339423341742343,0.667156048601451,1.04143444311552e-05,0.27993701197624,0.424908177182009,0.611832486258243,0.843979769509739,0.255967365435134,0.141971188337147,0.571552294444688,0.0139058787563336,0.979037354476992,0.161984826160893,0.114806680627321,0.884076330910314,0.481247705237942,0.409328273086841,0.780330486903892,0.167867370916763,0.219249079915199,0.805438474310966,0.398521431712165,0.061679103389943,0.0772560048244355,0.0173238141126306,0.986128444390361,0.0025175140931097,0.0336308305345806,0.744052136761721,0.609665083879981,0.447082713983651,0.0526608893884001,0.99322752723319,0.0777643702232928,0.519131123378672,0.33089032700044,0.808762447704238,0.94105811912357,0.647014841643199,0.844133677099932,0.956731505736286,0.997833899212652,0.906683556489659,0.747525365099132,0.795526292665717,0.183211909715819,0.960785741816675,0.52324242954628,0.928439300528297,0.675218410568733,0.865563635659813,0.863993079881061,0.905510581610671,0.825413389221938,0.386115292818698,0.961671116324346,0.457877384362534,0.851951009058584,0.902052510888077,0.679329852689701,0.933758319796347,0.0103039341324754,0.991496564465552,0.904885751413641,0.958367648749196,0.785567746085418,0.176810464850684,0.962682751469221,0.397412866868809,0.859454990284786,0.799039090344775,0.551126949902923,0.658274608756639,0.7860589078336,0.702302889766787,0.892533485910283,0.659692889567088,0.762480236921551,0.832642598191161,0.143051215873515
334,Gtf2i,0.839116966202536,0.980630366004048,0.971494810770003,0.932557986597976,0.79123937336306,0.794934518695375,0.965402432458075,0.999752511178973,1.25903880498273e-05,0.0181556980652195,0.738780091573157,0.462483894003423,0.282653531354707,0.0662575824087942,0.198937070220722,0.476408870329793,0.012714186100304,0.861848424047554,0.653931097279968,0.339204814166191,0.812800397861902,0.890653634643143,0.0647388213570515,0.164475240211357,1.04686700029855e-08,0.132682630250395,0.0735965245481385,0.632288716169175,0.990478069729459,0.034975110507134,0.467012414623117,0.966839667141538,1.65440965486734e-07,0.0004136485889972,0.948300710845359,0.941895001270766,0.328483650201741,0.892569976878285,0.511311619449455,0.435937774639588,0.259115587617687,0.699621660961921,0.916951921493908,0.769991961478317,0.371031870773891,0.820508004575864,0.607936293200513,0.784024985774171,0.952189036598513,0.747525365099132,0.96212477528429,0.985919128088107,0.750597508770352,0.0619417735046712,0.933935943569645,0.999648888599406,0.860683552696501,0.996095274065153,0.838316251141089,0.865263320609561,0.0002874441196148,0.934637185587317,0.979872799164362,0.905656605473639,0.807080053802553,0.795543084906244,0.745899968624771,0.0347202883989481,0.974274707226015,0.849129216539203,0.735241205448367,0.901467916049865,4.78884873478394e-05,0.322393632505936,0.964697784865002,0.804388501111513,0.689061779492605,0.779645654827268,0.139915132930848,9.08466254231803e-05,0.948888638492916,0.143038584428725,0.979785979453167,0.931080597298271,0.861831948442991,0.998324435443011
335,Mtss1l,0.966675710698784,0.893006403118724,0.982875048417854,0.991652561382145,0.92146883358773,0.879167052533897,0.867391706635257,0.903307884749811,0.953580860013577,0.483256665777513,0.202507988068203,0.991552383568597,0.747591857868965,0.438087473821907,0.055625864940611,0.84410067521335,0.967830487971313,0.9288330733272,0.814449727578263,0.737381365081572,0.980670644381092,0.860609712669844,0.73017081785525,0.710842981505559,0.759767033002461,0.790758989926803,0.0817768239380083,0.422569484967135,0.716926445694518,0.4867166022961,0.586227604761417,0.986952015339592,0.668541520821233,0.0684791818914854,0.462612037847929,0.892785385454504,0.54767673123581,0.0400669878181903,0.938265830090229,0.605729956962166,0.936695027147321,0.779263070982147,0.775032836944874,0.813489481416562,0.557711204424397,0.978556640925104,0.989354793976169,0.998053078527185,0.972703332721345,0.726806980935755,0.795526292665717,0.981107082239832,0.768670316250694,0.49570373458034,0.969208111390173,0.691721362353761,0.879969844751003,0.863993079881061,0.966668464323842,0.806760299006377,0.0042044478828094,0.0563790780651706,0.921035751981921,0.816062872700623,0.349784220192955,0.810893534262746,0.579322027777398,0.0390617144410702,0.96717818446188,0.955462689573501,0.869356530447947,0.965275602882496,0.0160095661852365,0.295173704034454,0.300799225641781,0.816810960438568,0.897650442835807,0.707702174951667,0.0784550105818906,0.878740134068764,0.716419527109373,0.578116179434561,0.986586288363421,0.639468059365957,0.943488648242666,0.782905398211053
336,2810004N23Rik,0.999923520173836,0.985216748161663,0.834295074792842,0.808025428336732,0.916209461648731,0.907786393894585,0.867391706635257,0.938814957772845,0.0078521821446513,0.071184189256316,0.788512439224894,0.547900576082589,0.747591857868965,0.868528110978098,0.25796465447005,0.622788523225546,0.0002313111288455,0.93432910001424,0.896603086220422,0.517971808179728,0.814052701654548,0.901066138018698,0.69649978286287,0.81387068787751,0.0025002944093484,0.0428410205090983,0.20935528136614,0.9197922476177,0.728250525461958,0.976201317256088,0.946271802435918,0.913059127398416,0.0062350292276382,0.43622329940595,0.97133762376644,0.4154713783924,0.848552082161772,0.856659673611022,0.995459183919122,0.969654902285999,0.301533424287781,0.715071461407905,0.864474242254925,0.813489481416562,0.871586946614709,0.880715836312202,0.793768524751661,0.998297001414833,0.850348657960073,0.969294954641767,0.938765330048386,0.957216678817616,0.854634331010749,0.491021183612469,0.89063992089691,0.80095843507991,0.93698742060593,0.870796784886148,0.879942186881906,0.634888894731708,0.246297625674606,0.94877949046256,0.890156982154909,0.785003707212965,0.950585250325732,0.450839106772309,0.888292249585787,0.0390712490708595,0.974274707226015,0.951139953425879,0.735241205448367,0.857711857396803,0.879220719162227,0.808093330715088,0.780887876864164,0.724718838445396,0.985799541653402,0.854631861833833,0.939472439754599,0.134579024457657,0.914021736437044,0.872593295416324,0.588498044246796,0.431482609310712,0.861831948442991,0.624026382928215
337,Actr10,0.891956569399906,0.9176396531668,0.964215720936189,0.675909389992109,0.927719790831614,0.339210712043206,0.9826923027445,0.979636220125881,0.0034703793554129,0.218503598003331,0.367234806607728,0.203509161323933,0.630011198080464,0.442899114784409,0.574184974900284,0.519448884196551,0.0705152023545793,0.829887354003899,0.907134483587022,0.985807539447657,0.913436952837302,0.695193703580881,0.768748136121918,0.419185569999977,1.05554282805392e-05,0.459017425259501,0.0962378084925806,0.0666012738572738,0.610743625721799,0.798371537424798,0.0361647587688602,0.909489707434707,0.2201617987378,0.006430603226481,0.658317388179045,0.917289754757014,0.98391484201316,0.0305805427363934,0.397887587593678,0.666651020383084,0.856451181037947,0.73816107800815,0.778849953301851,0.813489481416562,0.722960989653351,0.91297817623381,0.843850065713281,0.956771430352077,0.862282633104252,0.73750464478473,0.795526292665717,0.884375250235645,0.768670316250694,0.976117591219566,0.912575558978526,0.999648888599406,0.92031351974583,0.867075309429234,0.811212774032044,0.972951993703773,0.0039460014339285,0.832112992272836,0.817539140169392,0.487840744339155,0.807080053802553,0.641862274604235,0.723105422193819,0.0103039341324754,0.974274707226015,0.866997482731022,0.639072496018716,0.69709186506154,0.159766751083736,0.801971788232489,0.849591995601865,0.995179102786798,0.821437941831074,0.896190418196872,0.85092122830029,0.551648186129888,0.43728438837508,0.982050077349777,0.808659478821719,0.999964628671397,0.758070859276189,0.708167007149487
338,Rps13,0.897223369317841,0.984289690699444,0.166942500302901,0.747824151950181,0.765812878090339,0.952935569750736,0.98350459431501,0.816711177738226,0.0092869858909272,0.0797842459635399,0.661146662101147,0.322927267369718,0.744964239057361,0.946376154606251,0.0005091750285884,0.806626098654644,0.0187915502702398,0.836743836880494,0.7415096635771,0.0247313744658177,0.946910595338149,0.994161039316402,0.970282060234234,0.187111001905737,0.0006175692296049,0.173451378639663,0.58042470115728,0.16633935536583,0.848458808300506,0.515916502673383,4.87845556541119e-05,0.769695162970659,7.40265715445076e-05,0.281279536919948,0.979086755513827,0.866137324883139,0.932898277150753,0.0441413088837455,0.94275447550685,0.259894090000378,0.0839561309157276,0.634700498182026,0.842522348885752,0.974445138912404,0.411858737766878,0.667823504435944,0.970932724832685,0.950780118945211,0.935707611210937,0.697258313052715,0.795526292665717,0.929447653569259,0.898465453973393,0.784224507349662,0.614787627411241,0.999648888599406,0.879969844751003,0.996430830161336,0.858167951667538,0.903305959519525,0.0010834617987585,0.416037230301495,0.83273770407932,0.816062872700623,0.995444771213713,0.96823331162531,0.173381390956961,0.0176812052867358,0.974274707226015,0.866997482731022,0.735241205448367,0.359126625868278,0.0043516331633037,0.735201158816315,0.363554535103894,0.134886363067364,0.853271484043748,0.764299298123689,0.409957638972297,0.384440926213063,0.542692761098462,0.969273558218811,0.639598730509162,0.754090306926435,0.879890061361263,0.0972035842730929
339,Ap3m1,0.936704016009996,0.984450253950319,0.979232003037368,0.81296836333809,0.905515211950997,0.716630586593195,0.981419617406087,0.978055373021104,0.0088069013215045,0.317325848764143,0.36064831035712,0.943989217272039,0.271245430457339,0.814831203073518,0.724456107266066,0.516251588799869,0.223401202513199,0.831773206422949,0.820658137484841,0.687767411230241,0.770580143253638,0.943515672138546,0.974558084685071,0.905287788216472,0.04077158008086,0.311548807436984,0.698158891474125,0.582367667033872,0.798197246757693,0.826594512157659,0.764973445038171,0.842034355141281,0.0011927383594745,0.0006214086120829,0.935144350582239,0.586746698346694,0.707884442225702,0.797640299752789,0.964347077292104,0.429227236276165,0.872339176846441,0.696383491716293,0.984639147507396,0.933402697567642,0.743132821381549,0.731615588442271,0.498486801243528,0.998297001414833,0.975723464232704,0.726806980935755,0.928876314592846,0.884375250235645,0.768670316250694,0.196009292614952,0.89063992089691,0.999648888599406,0.879969844751003,0.863993079881061,0.93129691787496,0.855396451691917,0.20947946369907,0.961199193304342,0.497628985148097,0.785003707212965,0.807080053802553,0.98582774946752,0.818027611795602,0.0452582136458038,0.991496564465552,0.997870302029209,0.948482484875307,0.923530240621591,0.0659673246668763,0.21413202100606,0.708757892923915,0.994154907742665,0.821437941831074,0.989282578339234,0.99028491463658,0.189309966806151,0.46274192571656,0.471992642773411,0.990507707397243,0.844432107902916,0.758070859276189,0.609398193179829
340,Cog2,0.907228139151426,0.9176396531668,0.956084293812746,0.747824151950181,0.926182949487018,0.794934518695375,0.867391706635257,0.759777339298208,0.000950956314848,0.157308868559473,0.73240251053909,0.93423139108646,0.897318653079163,0.777674016493263,0.648612464564475,0.583020877589685,0.380027575215099,0.60436572258678,0.866491842826892,0.870790786000097,0.651481049534489,0.890653634643143,0.638477558204287,0.842572290655396,0.003143285740305,0.182548096853223,0.37921531958046,0.0612669030717968,0.716926445694518,0.755359437436408,0.954145113792573,0.378402948400608,0.0266766096257649,5.18211988455496e-05,0.869541500860651,0.953629932320516,0.699383807142074,0.145182325400155,0.836277757811507,0.509335328771729,0.408774257042901,0.566923726645039,0.991344899697872,0.813489481416562,0.918294047992806,0.857679328347816,0.607936293200513,0.999400253258307,0.862282633104252,0.747525365099132,0.896358854591178,0.949802657873078,0.691443539289909,0.55594795802205,0.902122202917213,0.999648888599406,0.873573082394027,0.890187982274252,0.993211021619042,0.89046828847544,0.0405560765414389,0.529383985062044,0.723072355586274,0.97349589250073,0.988833706008711,0.90764729410934,0.639129692156206,0.878315162131799,0.0094708390591436,0.906466838329275,0.712771440450807,0.99274400084053,0.378053164872602,0.43120287468609,0.383115667588023,0.990717598281773,0.799039090344775,0.995276504790928,0.945682730583791,0.0837857166521442,0.391600169201774,0.118176964140887,0.298279588212799,0.694384128494914,0.920666332382992,0.234758800127416
341,Matk,0.965588402132257,0.980630366004048,0.0036126734418029,0.867008546938684,0.544155379835706,0.612671917852358,0.867391706635257,0.174341059748854,2.98700761684895e-05,0.0002433360737212,0.239269284336556,0.0536329170325738,0.968917313206746,0.571868270563284,1.0292436098653498e-11,0.869662712903489,0.0808531621860817,0.836743836880494,0.918715884864738,0.970863977567557,0.667191457438379,0.721717133837706,0.0326920235808738,0.597429016953718,2.08402101940213e-06,5.32466311158092e-05,0.173030256416589,0.700256523156249,0.877086952306944,0.384369524642206,1.9744621703184502e-09,0.459698724960436,0.402467557906918,4.89406460474904e-14,0.956112638599228,0.982439321004905,0.575897054384051,9.48699997748914e-17,0.952984806670464,0.860585353544856,0.934303186226109,0.714607272526245,0.872666657084587,0.780006691743933,0.0197447258935335,0.928546796372231,0.998634869004967,0.998297001414833,0.935707611210937,0.427716656956603,0.834939497109781,0.99504290606742,0.333906214621569,0.52220376544228,0.381667131931846,0.987607834639717,0.928345829158453,0.863993079881061,0.811212774032044,0.620531590101136,0.494284810792999,0.253318460153146,0.0368542518518244,0.68642122678446,0.938362566825065,0.6074937967659,1.49643098134977e-06,0.940311600758036,0.974274707226015,0.0251205356797695,0.107126150885292,0.921371039834867,0.410414633990435,0.233247429452642,0.986259899021822,0.957227949266766,0.980363131834292,0.170600488108348,8.9014266259997e-06,0.443896662040184,0.155853538481053,0.584557318151381,0.903478999008639,0.899720060117129,0.744205820047011,0.0053254141279691
342,2010107E04Rik,0.839116966202536,0.980630366004048,0.971494810770003,0.747824151950181,0.750612156270798,0.788107003207601,0.867391706635257,0.383181350872201,0.0199506162466131,0.899507343241963,0.149638934793858,0.93425001053002,0.960828726515301,0.84302248799405,0.455201819868518,0.954084687498778,0.147222143888754,0.875253719606104,0.290160029909163,0.889634393621924,0.865707391370998,0.990463247222906,0.962282601666232,0.212255512011358,0.0042894573492146,0.40019338234839,0.942661020903435,0.663785735495581,0.972238033376579,0.653809194927185,0.313383636420349,0.870206573097155,0.169989100015954,0.338066601480838,0.984257534833744,0.510413130544111,0.824245813048139,0.222053063059567,0.764505367185733,0.851043425933917,0.693546983443804,0.265566990693668,0.276953353586431,0.93650864879987,0.710817801690453,0.942549421447219,0.913712711820884,0.998297001414833,0.967176362269624,0.748449014083081,0.795526292665717,0.592145494251674,0.893528118682769,0.312247963832535,0.893186107916825,0.873071692547624,0.865563635659813,0.958292790491581,0.905801238571732,0.992593342167477,2.37369510900411e-07,0.777737289983779,0.632653160676623,0.92262201592892,0.954745132130617,0.90764729410934,0.421114178083602,0.982045550273172,0.99956448392937,0.904976253945049,0.712771440450807,0.0245509555913093,0.0074323459554169,0.604170455992435,0.855756828893598,0.989868564721393,0.919825894111304,0.707702174951667,0.861508384191397,0.584082000227776,0.933352529045587,0.857345232172199,0.974310602114785,0.69053050252525,0.937265897739576,0.750710850451978
343,Fau,0.977123474480423,0.9176396531668,0.888598636351106,0.623899181236828,0.792775586644271,0.794934518695375,0.993031278883297,0.363315115680714,2.14286304417329e-09,0.570899974577211,0.989937913209368,0.0020532717400822,0.0921932745439261,0.15361915861055,5.15518783383648e-07,0.858770728818537,2.49252420048178e-05,0.857623235800235,0.965444483133332,0.0159598538638063,0.777372453056418,0.892998782125728,0.023336970423884,0.224286569745478,2.58542803654225e-05,0.244378783899805,0.509061724856507,1.44736149106083e-05,0.365578862485835,0.210713523780625,5.86426786304006e-13,0.0484111519554949,3.45525229661331e-05,0.616341733571904,0.0038521150875729,0.45567303443405,0.972177995871659,4.59970430050234e-06,0.997547042547922,0.122153824097821,0.116701622646336,0.0011710724511246,0.774524464011831,0.91539842420952,0.151532885842968,0.95360377585418,0.994402118766091,0.998297001414833,0.92213226634816,0.230349548835387,0.795526292665717,0.884375250235645,0.839797336082528,0.728542427454266,0.928985016757549,0.999648888599406,0.767149934169894,0.861996830174189,0.811212774032044,0.92605746231894,0.0034479408524788,0.87172578171303,0.909145432346894,0.421767168056314,0.973994608050883,0.749618997806353,0.0131501550504227,0.859023020521164,0.84442357769482,0.953473804236696,0.661358325787186,0.176980938217986,0.0069931241818372,0.750698407331821,0.217571020605386,0.0001021777533775,0.258389381029206,0.854631861833833,0.0001644552530413,0.186785189591937,0.969302251159484,0.633001112667013,0.101805969940117,0.886782469358257,0.847125237914903,8.72858434006394e-05
344,Rpl37,0.965007644049421,0.980630366004048,0.591158289888986,0.47782162892108,0.997818147980677,0.90679345706588,0.95013690045842,0.862449378980253,7.4042674231422e-08,0.981270007308292,0.629238584427863,0.0010261934682195,0.425606975765281,0.276737682298224,3.36890154840193e-05,0.803820433437891,0.0009973611082658,0.340524847881175,0.946484139999989,0.0074206804546008,0.999642128760404,0.649048015417845,0.491174242937498,0.302947620981871,0.04077158008086,0.201244495310968,0.789517459107186,5.07469521222429e-05,0.802112534252123,0.591044728073005,3.38784477833466e-07,0.0391976277689282,0.0010331574509963,0.660354058350693,0.0001849145871399,0.663181397108938,0.363310411801778,0.0018969159430758,0.550868388030834,0.203138508513884,0.183589829125691,0.0025857093330142,0.57198202891308,0.80316895496971,0.31511671381588,0.991977572256953,0.756363195247553,0.998297001414833,0.935707611210937,0.494117142169521,0.951751099843333,0.997751132976198,0.691443539289909,0.117797897400574,0.893186107916825,0.0701056322880595,0.767149934169894,0.861996830174189,0.811212774032044,0.877840067542934,0.0003606938579017,0.67576896308068,0.874390299450058,0.0776810921460677,0.878882758579549,0.853833657688059,0.0755977525739452,0.909491197607614,0.991496564465552,0.980276315968652,0.876360064908186,0.886854501496693,0.0026955389035055,0.388945972861872,0.478132200266802,0.0003283126270625,0.719353315186863,0.967539995603058,0.0213955118226629,0.015634299624964,0.849892514370459,0.39377488041633,0.0250921236413976,0.93616074938146,0.758070859276189,0.0319008265813119
345,Sst,0.770668198498641,0.986613275040737,0.996469864858926,0.747824151950181,0.866953668093349,0.493952267459292,0.867391706635257,0.810036578603928,0.57474678533031,0.598368381566677,0.158717690291982,0.478842615326411,0.594743740066832,0.202050808056124,0.0022783611095182,0.995782831758455,0.793759172240707,0.98404261268321,0.140859399395386,0.918533612312807,0.953876505866214,0.95235414261349,0.193890984600357,0.73993683044778,0.0445865331780266,0.131165194133301,0.713081806388972,0.950839836362549,0.744374907295547,0.933630241735845,0.002183954213412,0.721006843849948,0.508939171525327,0.0028963444698045,0.0918960163402595,0.966612503752979,0.96717731309268,0.0007158045360495,0.916927958476521,0.60422017889402,0.397489961729217,0.699319014201189,0.989114807007766,0.91539842420952,0.17816250415571,0.900296669447027,0.907169573744159,0.998297001414833,0.982892109554266,0.79407203225324,0.96853701651125,0.884375250235645,0.355855163164781,0.969746764877939,0.978985129658898,0.999648888599406,0.994069876228171,0.955761170322604,0.838316251141089,0.411945284425624,0.435660967828026,0.942173108906872,0.604714401587819,0.795999236249474,0.807080053802553,0.883505500612956,1.81086832541999e-07,0.803766509304874,0.997030347820006,0.88086244950076,0.735241205448367,0.993808031161119,0.237738482864854,0.570939345218184,0.90524905170839,0.0061013250301779,0.568123777266828,1.48837516117755e-10,8.10288931969142e-12,0.927457463578596,0.938621500244076,0.885035739316652,0.927669200331191,0.789993751961012,0.879890061361263,0.512845736515581
346,Grin2a,0.904151625475322,0.959454319106987,0.205418903336958,0.878971177477664,0.74858870406638,0.908638726156039,0.867391706635257,0.623022153304929,7.09207857678469e-06,0.0146798758685871,3.51641513220384e-06,0.223144030645701,0.990938675956726,0.485098402950155,0.227564959307973,0.661187001168085,9.01153317423624e-05,0.644141531085273,0.140031984519484,0.0606686230902531,0.732884865956167,0.65103219817453,0.145189933452729,0.0501276813068202,0.0009835573950694,1.62609954418655e-10,6.8361467552872e-11,0.689887233193753,0.716926445694518,0.0659557678058162,0.749455247667907,0.939681094659809,0.224674498470947,0.0063105022324265,0.846669403808483,0.763179065394278,0.954659632104289,0.441683255686967,0.916927958476521,0.140116631074315,0.0573369798981297,0.33507394204257,0.84739330877192,0.813489481416562,0.93094596781951,0.684644157853217,0.58026305615622,0.950780118945211,0.982638562200821,0.31933957867788,0.809454361780072,0.869485684094812,0.718481958503786,0.713483329304228,0.912575558978526,0.999648888599406,0.966121417038954,0.861996830174189,0.623803787606371,0.573813663444964,0.0050917382162029,0.540810304691028,0.314959032481337,0.403351219343234,0.807080053802553,0.848637158456096,0.0009244703111799,0.943791164834487,0.773588580243245,0.689953781675189,0.813162928216686,0.87759324446173,0.396417725811765,0.492916548711405,1.8498921431068e-09,0.44913125848379,0.610574009433781,0.850619757240167,0.0103274696582824,0.172322184361633,0.914021736437044,0.341329790567435,0.0017349982592406,0.856993491442627,0.0462767627276692,0.93831682167179
