,SYMBOL,Astro_M_P30_CORT_1,Astro_M_P60_CORT_1,Astro_M_P120_CORT_1,L2_3_IT_F_P30_CORT_1,L2_3_IT_M_P30_CORT_1,L2_3_IT_M_P60_CORT_1,L2_3_IT_M_P120_CORT_1,L4_M_P30_CORT_1,L4_M_P60_CORT_1,L5_F_P30_CORT_1,L5_M_P120_CORT_1,L6_F_P30_CORT_1,L6_F_P60_CORT_1,Lamp5_F_P30_CORT_1,Lamp5_M_P30_CORT_1,Lamp5_M_P120_CORT_1,Peri_M_P120_CORT_1,Pvalb_F_P30_CORT_1,Pvalb_M_P120_CORT_1,Sncg_M_P60_CORT_1,Sncg_M_P120_CORT_1,Sst_F_P30_CORT_1,Sst_M_P60_CORT_1,Sst_M_P120_CORT_1,Vip_F_P30_CORT_1,Vip_F_P150_CORT_1,Vip_M_P30_CORT_1,Vip_M_P120_CORT_1
134,Atp1b1,0.99816877764072,0.446154017928207,0.84044157210394,0.0687119289076159,0.999984573955463,0.682046968801895,0.421739129989885,0.999976766174508,0.993993645839579,0.132060277902051,0.999910654709761,0.903715012490234,0.996075593378518,0.104783896713366,0.999903354670657,0.0024751171940025,0.425316389923474,6.34464563010191e-06,0.995005219224704,0.97133835575027,0.065830073617463,0.175742804065598,0.462550984529354,0.528052086197569,0.939989504948547,0.996524853121264,0.999871619445589,0.228563800552315
135,Rab3c,1.0,1.0,0.490816150224268,0.280817641135466,0.999984573955463,0.886529579416641,0.679508957699961,0.999976766174508,0.993993645839579,0.669802396368831,0.999910654709761,1.0,0.996075593378518,0.0719216616755312,0.999903354670657,0.0332138243024599,0.372108833961343,0.0566117501462394,0.995005219224704,0.999274178329618,0.561694615861003,0.366489649657893,0.32570501772252,0.558773203532304,0.899878910851537,0.996524853121264,0.999871619445589,0.260308089269711
136,Tmem59l,1.0,1.0,1.0,0.184524330285547,0.999984573955463,0.52844916829862,0.398031683354141,0.999976766174508,0.993993645839579,0.354042113529877,0.908729913602591,0.302956963365151,0.998965057043397,0.519500331440486,0.999903354670657,5.21472233395048e-05,0.327447567656198,0.554664037040822,1.0,0.983857174597733,0.184456377171418,0.175742804065598,0.882889046589711,0.0014387572510854,0.921030332531951,0.996524853121264,0.999871619445589,0.023224403967964
137,C230004F18Rik,1.0,1.0,0.851387445027968,0.092700765629184,0.999984573955463,0.565447850469167,0.522056112294356,0.999976766174508,0.993993645839579,0.0700712874012712,0.999910654709761,0.630190169293504,0.150281555316808,0.441464678252044,0.999903354670657,0.0475538314974188,0.918494604665059,0.125644081675799,0.995005219224704,0.918032201035193,0.150825974092896,0.329930558630864,0.999605558993023,0.540206493330177,0.962518094730653,0.996524853121264,0.999871619445589,0.0952979204246732
138,Uchl1,1.0,1.0,0.674223454916266,0.383814625876278,0.999984573955463,0.435923590591441,0.272564841105222,0.999976766174508,0.993993645839579,0.815837919056662,0.908729913602591,0.59916542147754,0.996075593378518,0.849816905767805,0.999903354670657,0.0042851367962946,0.0250038995561503,0.699972671186819,0.96664139311505,0.983857174597733,0.0316286634312824,0.249979425089083,0.999605558993023,0.0532144834293106,0.986781614782014,0.996524853121264,0.999871619445589,0.002749860190909
139,Atp5g3,0.99816877764072,0.694786087273817,1.0,0.289190534489878,0.999984573955463,0.762368992862689,1.0,0.999976766174508,0.993993645839579,0.250192482364565,1.0,0.561655361213285,0.996075593378518,0.553343483213597,0.999903354670657,4.37900354666053e-05,1.0,0.0265854905067036,0.0016381765658403,0.983857174597733,0.0037414212034501,0.349785336259406,0.999605558993023,0.0005256429675844,0.949570155832503,0.996524853121264,0.999871619445589,1.0
140,Sncb,1.0,1.0,1.0,0.201992639261099,0.999984573955463,0.459762741062059,0.135945875929481,0.999976766174508,0.993993645839579,0.8629834846032,0.885621380318576,0.37393824974272,0.996075593378518,0.782328092884342,0.999903354670657,0.0010410909628595,1.0,0.0214437310406562,0.293380801618991,0.999274178329618,0.0686686208985984,0.311700981714514,0.999605558993023,0.180077793957802,0.970129440501763,0.996524853121264,0.999871619445589,0.0074075239221192
141,Gprasp2,1.0,1.0,0.252615075213237,0.465939207724317,0.999984573955463,0.918901693847895,0.275547398287362,0.999976766174508,0.993993645839579,0.816361458419016,0.459075360226554,0.312210847514682,0.92472911189271,0.117228327349574,0.999903354670657,0.0170282625336412,0.0981293818191928,0.635305461361843,0.582670618000147,0.940574759920867,0.364187995484499,0.251497017549134,0.882889046589711,0.146099488361596,0.970129440501763,0.996524853121264,0.999871619445589,0.0380382299389731
142,Stmn3,1.0,0.352241912924394,0.829796168395416,0.501322255003538,0.999984573955463,0.21616068069858,0.471065487575597,0.999976766174508,0.446801286849466,0.349808431054487,0.999910654709761,0.477967731919329,0.996075593378518,0.565058849057822,0.999903354670657,0.0377105903333714,0.0250038995561503,0.0027215745673512,0.995005219224704,0.983857174597733,0.119903435930025,0.175035626854431,0.65774775852607,0.190867651377541,0.962518094730653,0.996524853121264,0.999871619445589,0.0180031530215353
143,Ckb,0.99816877764072,0.969232136529629,0.110230544521005,0.108294100355224,0.999984573955463,0.0996381459411341,0.53245269953172,0.999976766174508,0.919003936435888,0.125319518877731,0.999910654709761,0.478087271368718,0.996075593378518,0.0348905419010056,0.999903354670657,0.0492541999760627,0.527472816690979,0.0001749517998874,0.0773765492328795,0.975768923851434,0.145690370458525,0.193453060533126,0.999605558993023,0.0342122340602128,0.599840659156498,0.996524853121264,0.999871619445589,0.146345710773056
144,G3bp2,1.0,1.0,0.616911582587917,0.0926080812867402,0.999984573955463,0.551966612577491,0.907189426228253,0.999976766174508,0.993993645839579,0.145285483383184,0.999910654709761,0.31850975544585,0.996075593378518,0.671352792029297,0.999903354670657,0.0058604901127641,0.118914344139158,0.584578558962087,0.995005219224704,0.940574759920867,0.649029022938934,0.290677447925959,0.999605558993023,0.366213228334675,0.977788143831917,0.996524853121264,0.999871619445589,0.0952979204246732
145,Srek1,0.99816877764072,0.565180109781327,0.184184491548941,0.134220374843805,0.999984573955463,0.724096286941054,0.0977004125230799,0.999976766174508,0.993993645839579,0.0727417742793855,0.537379105932773,0.577784986108519,0.996075593378518,0.601131710559747,0.999903354670657,0.0217056917736297,0.903953600821452,0.0213001926943526,0.995005219224704,0.940574759920867,0.231307570722911,0.175742804065598,0.999605558993023,0.0528929784993026,0.438893125585732,0.996524853121264,0.999871619445589,0.0557196443472631
146,Nap1l5,0.99816877764072,0.13238628423782,1.0,0.933735888130303,0.999984573955463,0.389106776605999,1.0,0.999976766174508,0.993993645839579,0.541104320874728,0.999910654709761,0.399237630501941,0.996075593378518,0.117228327349574,0.999903354670657,0.0086392659217784,1.0,0.0011391924109535,0.480087766377248,0.938322926662675,0.0013912276891796,0.175742804065598,0.619856228679659,0.0014846922466043,0.938814195990331,0.996524853121264,0.999871619445589,0.0046986258482537
147,Add2,1.0,1.0,0.968407332642739,0.27363328335613,0.999984573955463,0.69669654598119,0.303396188882035,0.999976766174508,0.997835604189798,0.231698228432077,0.999910654709761,0.286148092111022,0.996075593378518,0.799267004028971,0.999903354670657,0.0354068943647573,0.891843531073051,0.514160753960751,0.995005219224704,0.306058837400435,0.543576700953903,0.362735503682499,0.54602900073569,0.937597678208847,1.0,0.996524853121264,0.999871619445589,0.164724257612751
148,Rps16,1.0,1.0,0.829796168395416,0.0811905937647046,0.999984573955463,0.79121693624311,0.333827800342438,0.999976766174508,0.997835604189798,0.0797253372088716,0.999910654709761,0.392337862652343,0.996075593378518,1.0,0.999903354670657,0.0407592439216905,0.183064334814297,0.488835452981113,0.995005219224704,0.885653048023305,0.109980471012144,0.360323938239406,0.999605558993023,0.431190637470877,0.974314048634899,0.996524853121264,1.0,0.0896830450858518
149,Usp11,1.0,1.0,1.0,0.10662717985975,0.999984573955463,0.662560714900114,0.522014256882146,0.999976766174508,0.997835604189798,0.0854340384602643,0.999910654709761,0.332976257152466,0.996075593378518,0.702748325629766,0.999903354670657,0.0305620403226893,1.0,0.128020589750441,1.0,0.940574759920867,0.0717939003154557,0.41454265177117,0.999605558993023,0.0022701674874254,0.982772916320562,0.996524853121264,0.999871619445589,0.0379730160281967
150,Mir124a-1hg,1.0,1.0,0.977500204149808,0.138592471198489,0.999984573955463,0.912722065379531,0.999898555251803,0.999976766174508,0.997835604189798,0.0673915007240644,0.999910654709761,0.842546146894439,0.322243149348936,0.0067993740760444,0.999903354670657,0.220091251643056,0.718480181172429,3.02162269363875e-05,0.995005219224704,0.940574759920867,0.848431771300797,0.313179552799205,0.999605558993023,0.599289391153244,0.939540726102569,0.996524853121264,0.999871619445589,0.681862588398401
151,Tcf4,0.99816877764072,0.13238628423782,0.899963307078481,0.101926747988337,0.999984573955463,0.704555726072937,0.999898555251803,0.999976766174508,0.993993645839579,0.113791853769368,0.999910654709761,0.332976257152466,0.996075593378518,0.0067993740760444,0.999903354670657,0.964003743651484,0.669235942243723,0.0276555514798165,0.995005219224704,0.960257586541752,0.901118974587215,0.361385721039198,0.999605558993023,0.999346343744665,0.701504411929702,0.996524853121264,0.999871619445589,0.78985971426196
152,Kit,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0067993740760444,0.999903354670657,0.962852501965133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.775156084229373,1.0,0.999871619445589,1.0
153,Slc6a1,0.99816877764072,0.576214987368191,0.884010787269523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0073716840608127,0.999903354670657,0.96166888608621,1.0,0.0067508093424948,0.995005219224704,0.898917016588808,0.752505431547879,0.349785336259406,0.366871151628267,0.937597678208847,0.967332519683912,0.996524853121264,0.999871619445589,0.845960438233977
154,Adarb2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0440886054074834,0.999903354670657,0.830101339323743,1.0,1.0,1.0,0.940574759920867,0.554851231728513,1.0,1.0,1.0,0.756433133699902,0.996524853121264,0.999871619445589,0.232209977762222
155,Grik2,0.99816877764072,1.0,0.968407332642739,0.0621119926173797,0.999984573955463,0.890453457622015,0.642562610133196,0.999976766174508,0.993993645839579,0.582929296407201,0.999910654709761,0.418042640706185,0.996075593378518,0.0077255252816188,0.999903354670657,0.882245126604549,0.546660454942427,0.559721668888814,0.995005219224704,0.976167292251994,0.592714539527437,0.322656716703827,0.882889046589711,0.123849018106294,0.967332519683912,0.996524853121264,0.999871619445589,0.411796752381394
156,Nrxn3,0.99816877764072,1.0,0.98649149775926,0.121125651390584,0.999984573955463,0.649018657871406,0.999898555251803,0.999976766174508,0.993993645839579,0.102095407857447,0.999910654709761,0.54648845927567,0.996075593378518,0.010372697414784,0.999903354670657,0.682180552444764,0.669836888119129,0.0170545719036911,0.995005219224704,0.809916216228826,0.911241647415805,0.354716711678259,0.305542007240773,0.781899126238725,0.939540726102569,0.996524853121264,0.999871619445589,0.845960438233977
157,Gad2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0252901029249425,0.999903354670657,0.866186281730089,1.0,0.130886892204156,0.995005219224704,0.765027433357824,0.770730989888166,0.36786472294294,0.245813564829082,0.920896830683726,0.962518094730653,0.996524853121264,0.999871619445589,0.841256822580813
158,Gad1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0274049575169863,0.999903354670657,0.756747572635576,1.0,0.0092976689111993,0.995005219224704,0.927772077670163,0.335651123721882,0.373460552928338,0.523832930580114,0.426195220487612,0.938814195990331,0.996524853121264,0.999871619445589,0.681862588398401
159,Etnk1,0.99816877764072,0.60488109424309,0.708152145457202,0.13416805466013,0.999984573955463,0.372719059638603,0.53245269953172,0.999976766174508,0.993993645839579,0.118911508521286,0.999910654709761,0.464396816478698,0.909816344770229,0.0231195084024037,0.999903354670657,0.411881217973096,0.785846183207158,0.0557944328153658,0.995005219224704,0.940574759920867,0.328364113463494,0.249979425089083,0.993885911079999,0.781899126238725,0.876755271470042,0.996524853121264,0.999871619445589,0.383889137039859
160,Dner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0073716840608127,0.999903354670657,0.968115506452109,1.0,0.508256348010698,0.995005219224704,0.873208044063615,0.61988781282381,0.479006982953516,0.947140611507893,1.0,0.936710137519921,0.996524853121264,1.0,1.0
161,5330434G04Rik,1.0,1.0,0.616911582587917,0.255389706456377,0.999984573955463,0.566289859148226,0.522056112294356,0.999976766174508,0.993993645839579,0.821902496086765,0.999910654709761,0.735766311529499,0.996075593378518,0.0416287543647213,0.999903354670657,0.291826762716188,0.718480181172429,0.0029201599217884,0.995005219224704,0.940574759920867,0.698781797463588,0.256031060955947,0.882889046589711,0.019447565379275,0.967332519683912,0.996524853121264,0.999871619445589,0.115966590902279
162,2900055J20Rik,1.0,1.0,0.990705496245305,0.435828436397986,0.999984573955463,0.52844916829862,0.522056112294356,0.999976766174508,0.993993645839579,0.381027866342287,0.999910654709761,0.103847125847484,0.996075593378518,0.0440886054074834,0.999903354670657,0.720864924038184,0.978809371739432,0.994057115628736,0.995005219224704,0.975768923851434,0.150552176432943,0.371633030563059,0.999605558993023,0.999346343744665,0.986781614782014,0.996524853121264,0.999871619445589,0.209760420718706
163,Phactr1,0.99816877764072,0.877848573732048,0.968407332642739,0.139277701175775,0.999984573955463,0.863590015662574,0.999898555251803,0.999976766174508,0.999632147756005,0.113335009071759,0.999910654709761,0.24925401434223,0.134786481537507,0.0243473273089258,0.999903354670657,0.689858359160143,0.978809371739432,0.205643073774023,0.995005219224704,0.940574759920867,0.512567547462747,0.348488894555795,0.882889046589711,0.999836029687983,0.389602502246976,0.996524853121264,0.999871619445589,0.746697953340206
164,Celf4,1.0,1.0,0.887256708907416,0.537444740682708,0.999984573955463,0.765325352925737,0.999898555251803,0.999976766174508,0.993993645839579,0.0912001675317092,0.999910654709761,0.328313221258913,0.205934982419729,0.0233966277841144,0.999903354670657,0.756319266346729,0.767512710729043,0.57448062161861,0.995005219224704,0.983857174597733,0.747332486860547,0.290260906668495,0.999605558993023,0.98604212700494,0.99608388606369,0.996524853121264,0.999871619445589,0.721179015451173
165,Ptprm,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0231195084024037,0.999903354670657,1.0,1.0,0.245049863475324,1.0,1.0,1.0,0.470624815539374,0.674070395926501,1.0,1.0,1.0,1.0,1.0
166,Chd6,0.99816877764072,0.698626238001912,0.968407332642739,0.910429867263317,0.999984573955463,0.440161397573826,0.999898555251803,0.999976766174508,0.894657669712153,0.102754414765946,0.999910654709761,0.85535042957192,0.996075593378518,0.0199836994061192,0.999903354670657,0.958624663821419,0.64612342698825,0.0265854905067036,0.995005219224704,0.976326665204561,0.87624621776123,0.312363623784728,0.987681707544119,0.999346343744665,0.938814195990331,0.996524853121264,0.999871619445589,0.923166634424828
167,Gapdh,0.99816877764072,0.819515263143609,0.84044157210394,0.108294100355224,0.999984573955463,0.0655573047031345,0.999898555251803,0.999976766174508,0.494520476540338,0.448986819800189,0.999910654709761,0.858305759327223,0.996075593378518,0.0413441563694439,0.999903354670657,0.961923664193505,0.327447567656198,0.0031281781884629,0.995005219224704,0.940574759920867,0.740190021874233,0.188937719019015,0.593224420101899,0.98604212700494,0.57196479239382,0.996524853121264,0.999871619445589,0.999448117683626
168,Peg3,0.99816877764072,0.446154017928207,0.84044157210394,0.119743721148315,0.999984573955463,0.295518227655765,0.999898555251803,0.999976766174508,0.993993645839579,0.0888418667845546,0.999910654709761,0.998933782328356,0.996075593378518,0.0329174649935308,0.999903354670657,0.189517843839628,0.827323253283495,0.0011559338796617,0.995005219224704,0.957889919806357,0.679296169354488,0.219009371829403,0.226618925018408,0.885302821931691,0.986781614782014,0.996524853121264,0.999871619445589,0.664541837245407
169,Magi1,0.99816877764072,1.0,0.835119646916876,0.324181928678829,0.999984573955463,0.410739333551062,0.999898555251803,0.999976766174508,0.993993645839579,0.587881948177016,0.999910654709761,0.286148092111022,0.996075593378518,0.0361948673287776,0.999903354670657,0.874855697637337,0.550806889778977,0.280108186738111,0.995005219224704,0.940574759920867,0.962170055073774,0.292105411420091,0.52973741763102,0.999346343744665,0.505462367022503,0.996524853121264,0.999871619445589,0.995951686536622
170,Chd3,1.0,1.0,1.0,0.791169561454978,0.999984573955463,0.825508225266649,0.999898555251803,0.999976766174508,0.993993645839579,0.478385589375322,0.999910654709761,0.623453863138906,0.996075593378518,0.010372697414784,0.999903354670657,0.671907823668308,1.0,0.50154854161716,1.0,0.940574759920867,1.0,0.175742804065598,0.999605558993023,0.98604212700494,1.0,0.996524853121264,0.999871619445589,1.0
171,Ndrg4,0.99816877764072,0.777799233840314,0.84044157210394,0.134476399548024,0.999984573955463,0.549404902738651,0.999898555251803,0.999976766174508,0.993993645839579,0.0567768059132918,0.999910654709761,0.67393309546171,0.996075593378518,0.0243473273089258,0.999903354670657,0.870545874083717,0.52417744773626,6.34464563010191e-06,0.995005219224704,0.993803200579363,0.184456377171418,0.175742804065598,0.999605558993023,0.999836029687983,0.899878910851537,0.996524853121264,0.999871619445589,0.844245053188454
172,Zcchc18,1.0,1.0,0.899963307078481,0.824110819469928,0.999984573955463,0.835225770575531,0.999898555251803,0.999976766174508,0.997835604189798,0.139942422869015,0.999910654709761,0.523018205836117,0.996075593378518,0.0274049575169863,0.999903354670657,0.870545874083717,0.851147677995729,0.210077696888515,0.995005219224704,0.957187588686311,0.653247047251352,0.249979425089083,0.714537352597733,0.937597678208847,0.986781614782014,0.996524853121264,0.999871619445589,0.953641132350402
173,Ccdc88a,0.99816877764072,0.925518699295349,0.84044157210394,0.117764775770673,0.999984573955463,0.698658589697482,0.999898555251803,0.999976766174508,0.993993645839579,0.0695606761708723,0.999910654709761,0.74074743123217,0.996075593378518,0.0243473273089258,0.999903354670657,0.851805545694231,0.767512710729043,0.130833514914223,0.995005219224704,0.95634550127816,0.634572539273816,0.175035626854431,0.999605558993023,0.993735441686661,0.785736154985077,0.996524853121264,0.999871619445589,0.842946302842962
174,Hcn1,1.0,1.0,1.0,1.0,1.0,1.0,0.999898555251803,0.999976766174508,1.0,0.347783819798239,0.999910654709761,0.340018485438378,0.996075593378518,0.0252901029249425,0.999903354670657,0.54010251212241,1.0,0.0025569118207744,0.995005219224704,0.940574759920867,1.0,0.36557434806152,0.68479412979433,0.920896830683726,1.0,0.996524853121264,0.999871619445589,1.0
175,Gnas,0.99816877764072,0.96049706301273,0.674223454916266,0.509985636810453,0.999984573955463,0.459762741062059,0.999898555251803,0.999976766174508,0.494520476540338,0.273058821480682,0.999910654709761,0.750592516358156,0.996075593378518,0.0414963174655456,0.999903354670657,0.439405545028015,0.0981293818191928,0.0092976689111993,0.995005219224704,0.885653048023305,0.651811589688383,0.183135616542154,0.523832930580114,0.678178068291123,0.785736154985077,0.996524853121264,0.999871619445589,0.52882195940497
176,Sv2a,1.0,1.0,0.972080765368618,0.770814828437143,0.999984573955463,0.616331769711988,0.999898555251803,0.999976766174508,0.993993645839579,0.930829319909475,0.999910654709761,0.995885622847908,0.996075593378518,0.0243473273089258,0.999903354670657,0.965192088386834,0.884725503122408,0.0015372315316708,0.995005219224704,0.999351362141123,0.689874548755821,0.175742804065598,0.381502565735025,0.999346343744665,0.785736154985077,0.996524853121264,0.999871619445589,0.474773260287562
177,Phip,0.99816877764072,0.568462980117895,1.0,0.642926168240144,0.999984573955463,0.496597435478539,0.679508957699961,0.999976766174508,0.997835604189798,0.239656319154562,0.999910654709761,0.469293243279383,0.996075593378518,0.0416287543647213,0.999903354670657,0.756747572635576,0.894163838474419,0.90786254429652,0.995005219224704,0.620342916018134,0.0697023186281983,0.47342235883234,0.999605558993023,0.708765580140307,0.833417781987003,0.996524853121264,0.999871619445589,0.744988661921992
178,Zcchc7,0.99816877764072,0.568462980117895,0.977160649192133,0.212040776497075,0.999984573955463,0.960174925080455,0.999898555251803,0.999976766174508,0.997835604189798,0.0607428065644989,0.999910654709761,0.286148092111022,0.996604584109462,0.0440886054074834,0.999903354670657,0.962852501965133,0.702345187883691,0.0048914412552361,0.995005219224704,0.994329134588322,0.917093694048348,0.175742804065598,0.999605558993023,0.999346343744665,0.643204708794817,0.996524853121264,0.999871619445589,0.958201265486775
179,Lrrfip1,1.0,1.0,1.0,0.702681731109676,0.999984573955463,0.437331280805376,1.0,0.999976766174508,0.997835604189798,0.197399851185836,1.0,0.422222729002302,0.996075593378518,0.0274049575169863,0.999903354670657,1.0,1.0,0.206421418423397,1.0,0.940574759920867,1.0,0.354205870142386,0.999605558993023,1.0,0.99855853455114,0.996524853121264,0.999871619445589,1.0
180,Spock1,1.0,1.0,1.0,0.342697250978983,0.999984573955463,0.568959244518483,1.0,0.999976766174508,0.993993645839579,0.627030542791243,1.0,0.507505678872277,0.996075593378518,0.0413441563694439,0.999903354670657,1.0,1.0,0.282974829308164,1.0,0.957889919806357,1.0,0.366263676091977,0.631524272748394,1.0,1.0,1.0,0.999871619445589,1.0
181,Ddx24,0.99816877764072,0.401927038133514,0.829796168395416,0.616986835041663,0.999984573955463,0.203339490758866,0.999898555251803,0.999976766174508,0.993993645839579,0.158188655986102,0.999910654709761,0.8036702146496,0.996075593378518,0.0483552605757152,0.999903354670657,0.99903795976293,0.972845061145832,0.0008592841667395,0.995005219224704,0.975768923851434,0.973938303925756,0.20684804831826,0.999605558993023,0.999346343744665,0.870821531883368,0.996524853121264,0.999871619445589,0.69412502382925
182,Slc25a36,0.99816877764072,0.39717887399577,1.0,0.727866749431795,0.999984573955463,0.720737347984755,0.999898555251803,0.999976766174508,0.993993645839579,0.257919683084527,0.999910654709761,0.442349647706411,0.996075593378518,0.0440886054074834,0.999903354670657,1.0,0.978809371739432,0.171121386074766,1.0,0.940574759920867,0.971683666933894,0.371633030563059,0.999605558993023,0.999346343744665,0.785736154985077,0.996524853121264,0.999871619445589,1.0
183,Kcnc1,1.0,1.0,1.0,0.0507471422260973,0.999984573955463,0.918268249180541,0.999898555251803,0.999976766174508,0.993993645839579,1.0,1.0,1.0,1.0,0.165434378913663,0.999903354670657,0.83781783155932,1.0,3.02162269363875e-05,0.995005219224704,0.940574759920867,0.739913398904774,0.345613271533499,0.882889046589711,0.999346343744665,0.932067452908152,0.996524853121264,0.999871619445589,0.844245053188454
184,Pcsk1n,0.99816877764072,0.396226855440185,1.0,0.22969310051774,0.999984573955463,0.397756248503657,1.0,0.999976766174508,0.796077595804335,0.791772604902768,1.0,0.567292820022918,0.996075593378518,0.0863790321868753,0.999903354670657,1.0,1.0,8.02743405748935e-05,1.0,0.99637502985808,1.0,0.137427741423417,0.882889046589711,1.0,0.993919713045707,0.996524853121264,0.999871619445589,1.0
185,Sparcl1,0.99816877764072,0.541813508021999,0.977500204149808,0.223636348921392,0.999984573955463,0.568959244518483,0.906862906048896,0.999976766174508,0.790584854821972,0.070669477261597,0.999910654709761,0.306713615901665,0.996075593378518,0.693308872640061,0.999903354670657,0.882245126604549,1.0,3.3886073983917e-05,0.995005219224704,0.940574759920867,0.511416903611689,0.362735503682499,0.957498107248661,0.98604212700494,0.926545102907691,0.996524853121264,0.999871619445589,0.909850173618023
186,Tcf25,0.99816877764072,0.851436139204279,0.829796168395416,0.0712286089675364,0.999984573955463,0.295518227655765,0.999898555251803,0.999976766174508,0.993993645839579,0.0607428065644989,0.999910654709761,0.325229025659946,0.996075593378518,0.0520697968268957,0.999903354670657,0.439405545028015,0.740630895460807,7.35675210615512e-05,0.995005219224704,0.999274178329618,0.0980840856048455,0.175742804065598,0.882889046589711,0.920896830683726,0.495256393748284,0.996524853121264,0.999871619445589,0.260308089269711
187,Lsamp,0.99816877764072,0.502241649068351,0.0560371076899899,0.633861970950917,0.999984573955463,0.522460783036632,0.999898555251803,0.999976766174508,0.713341315337489,0.801062404453529,0.999910654709761,0.332976257152466,0.996075593378518,0.21047916419593,0.999903354670657,0.704691432810048,0.866276150055049,0.0008592841667395,0.995005219224704,0.873208044063615,0.724623800410066,0.175742804065598,0.844829394842242,0.98604212700494,0.977788143831917,0.996524853121264,0.999871619445589,0.681862588398401
188,Snhg20,0.99816877764072,0.896729632594823,1.0,0.281380952171887,0.999984573955463,0.37805193376906,1.0,0.999976766174508,0.993993645839579,0.0575155573974933,1.0,0.836372653036049,0.996075593378518,0.3876281128702,0.999903354670657,1.0,1.0,0.000200478577451,1.0,0.940574759920867,1.0,0.193820382475368,0.882889046589711,1.0,0.899878910851537,0.996524853121264,0.999871619445589,1.0
189,Pvalb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011391924109535,0.995005219224704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
190,App,0.99816877764072,0.212920010730803,0.84044157210394,0.139277701175775,0.999984573955463,0.16668105837878,0.999898555251803,0.999976766174508,0.713341315337489,0.118218701700146,0.999910654709761,0.243435559445533,0.996075593378518,0.124122811094954,0.999903354670657,0.766842817025724,0.68803722446069,0.0014260921279786,0.995005219224704,0.927772077670163,0.816296035713783,0.137427741423417,0.523832930580114,0.899459486926637,0.233409366024747,0.996524853121264,0.999871619445589,0.925883378530576
191,Atp2a2,0.99816877764072,0.788905970689942,0.993117607483838,0.184962700013801,0.999984573955463,0.294195681374386,0.999898555251803,0.999976766174508,0.713341315337489,0.0905814679379322,0.999910654709761,0.736056723432628,0.996075593378518,0.129865410591619,0.999903354670657,0.961923664193505,0.989552377304278,0.0015372315316708,0.995005219224704,0.940574759920867,0.774007083341273,0.193820382475368,0.999605558993023,0.999346343744665,0.870821531883368,0.996524853121264,0.999871619445589,0.995951686536622
192,Cit,0.99816877764072,1.0,0.84044157210394,0.0979368460674707,0.999984573955463,0.313518547182868,0.999898555251803,0.999976766174508,0.997835604189798,0.0749044767011255,0.999910654709761,0.29854555766074,0.996075593378518,0.426978144554321,0.999903354670657,0.962852501965133,0.978809371739432,0.0029201599217884,0.995005219224704,0.940574759920867,0.80174228056479,0.354580618703903,0.54602900073569,0.98604212700494,0.99855853455114,0.996524853121264,0.999871619445589,0.845960438233977
193,Scn1a,1.0,1.0,0.968407332642739,0.209783459765295,0.999984573955463,0.0837209509704742,0.999898555251803,0.999976766174508,0.919003936435888,0.0607428065644989,0.999910654709761,0.209428433151903,0.996075593378518,0.0626635975367186,0.999903354670657,0.828805606938564,0.983874381014071,0.0015372315316708,0.995005219224704,0.994073096622149,0.853395993716838,0.290792775146984,0.999605558993023,0.885302821931691,0.938814195990331,0.996524853121264,0.999871619445589,0.695688862721267
194,Ntm,0.99816877764072,0.380996662033504,0.968407332642739,0.111686398574,0.999984573955463,0.306025684948594,0.999898555251803,0.999976766174508,0.936051263606177,0.0784843954324041,0.999910654709761,0.302956963365151,0.996604584109462,0.907330334952101,0.999903354670657,0.904346868465049,0.823528998144735,0.0020223452370359,0.995005219224704,0.940574759920867,0.192103905516976,0.249979425089083,0.231745242152934,0.832017979066707,0.939540726102569,0.996524853121264,0.999871619445589,0.844403554916803
195,Cadm2,0.99816877764072,0.568462980117895,1.0,0.0616649380053028,0.999984573955463,0.629057989516965,0.794913877948633,0.999976766174508,0.993993645839579,0.0658061833424161,0.999910654709761,0.332976257152466,0.811984837713093,0.385794495624872,0.999903354670657,0.434870543080036,0.629628954301234,0.0025569118207744,0.995005219224704,0.940574759920867,0.92952345980848,0.105115515500757,0.999605558993023,0.999836029687983,0.785736154985077,0.996524853121264,0.999871619445589,0.842946302842962
