,gene,L2_3_IT_F_E18_WB,L2_3_IT_F_P30_CORT,L2_3_IT_F_P60_CORT,L2_3_IT_F_P150_CORT,L2_3_IT_M_E18_WB,L2_3_IT_M_P30_CORT,L2_3_IT_M_P60_CORT,L2_3_IT_M_P120_CORT,L4_F_E18_WB,L4_F_P30_CORT,L4_F_P60_CORT,L4_F_P150_CORT,L4_M_E18_WB,L4_M_P30_CORT,L4_M_P60_CORT,L4_M_P120_CORT,L5_F_E18_WB,L5_F_P30_CORT,L5_F_P60_CORT,L5_F_P150_CORT,L5_M_E18_WB,L5_M_P30_CORT,L5_M_P60_CORT,L5_M_P120_CORT,L6_F_E18_WB,L6_F_P30_CORT,L6_F_P60_CORT,L6_M_E18_WB,L6_M_P30_CORT,L6_M_P60_CORT,L6_M_P120_CORT
95,Sox5,0.707803551119552,1.52419298060264e-07,0.103509213829289,0.902164570385558,0.346483864305127,0.832385793278985,0.0026756410821591,0.946090457890524,0.0433188649517611,0.0020052488287756,0.852862636014836,0.0740814453103562,0.626709431453638,0.99684709752481,0.412004533882532,0.973498653374166,0.69361562442514,9.86041198880927e-05,0.672203213330912,0.001206185199004,0.827172567014307,0.295960987818751,0.502540918721742,0.90355242828964,0.0024006092502231,0.0020623272931021,1.4843376802696202e-09,0.0345869524280567,0.766739730481195,0.893075005853005,0.0083572084546105
96,Mef2c,0.949207347513242,0.105715678180209,0.928825123805218,0.0005778307372751,0.367613146855549,0.815108914532433,0.362550757524366,0.053728905525177,0.146771327720911,0.0660260838127183,0.283112926463682,3.15843923925158e-06,0.533222965282037,0.105801901710041,0.704657680642908,0.0001419049312566,0.985576210609697,0.372868480258168,0.0032759874885233,0.039583248490375,0.621270414528528,0.228129422068263,0.780074773843636,2.75388219240023e-06,0.024820245947546,0.633973833191779,0.0723013510533399,0.680660500469041,0.526866858885118,0.185639123822101,7.56630361890287e-10
97,Ralyl,0.452487197077143,0.485160012141242,0.13388332615606,0.72527336328011,5.8355472312153e-05,0.910812355973806,0.0814683748218037,0.610884484667434,0.949228930743589,0.931411457748838,0.506046887769044,0.564464054284684,0.0151969600178953,0.809165541335181,0.389099480713799,0.399049544278748,0.196069561119741,0.290318624145405,0.0041748128893581,0.0662551388727571,0.215581272991238,0.882623160478225,0.441078383595162,0.58993472220572,0.0016865828133979,0.556857470947319,5.70454560398778e-07,0.902889781640442,0.508304761647579,0.967565265096313,0.687918916510907
98,Rps27a,0.692505752202223,8.80628748024215e-05,0.491361082435805,0.620855297231135,8.8459633614645e-05,0.964669246488635,0.802880825500102,0.304356572454929,0.42543383059102,0.106694960310727,0.977684197466656,0.680305874475418,0.0299327802731052,0.814682756206094,0.953617843147594,0.510141074231338,0.988639238409143,0.0115820775501746,0.118495345366416,0.75761741713653,1.42979961815006e-08,0.634041277204852,0.268965931304632,0.0062492937047499,0.562276275944094,0.0003087284118373,0.401459377848684,4.2046252078175e-07,0.349952586991198,0.371435092118287,0.0118048912506917
99,Hmgb1,0.667156048601451,2.51266112564989e-06,0.613526548541633,0.741414366243334,0.0241608325671393,0.905653535808363,0.494532202842153,0.956989136027012,0.860176884141149,0.0009438912664695,0.877669773070656,0.638454673617946,0.0803148690543129,0.870215554898416,0.322206661781813,0.839149445104622,0.599325919536405,6.80562033585191e-06,0.126516340111236,0.15159408338448,1.53879391704546e-09,0.432151049513635,0.738163339515541,0.183983522304486,0.584472045070602,4.21885322374686e-06,0.91878493688892,8.91789508363387e-06,0.560087372365837,0.957622054349164,0.044310373321559
100,Ube2b,0.967453295200203,0.0032853906168168,0.0007101064256685,0.898597595206571,0.177563335344139,0.477460077693257,0.928155810818945,3.85502400538516e-26,0.876068886471449,0.107995227769031,0.800415196130433,0.310591093166453,0.674614334344534,0.72836234873643,0.629358105661277,4.49420534850469e-05,0.999516610180352,0.0005607784401241,0.0378062492330704,0.829671095484321,0.749618528345472,0.865287825737532,0.88916648215172,1.54009649600596e-28,0.917147844725898,3.9104202102993e-05,9.72734673479577e-07,0.869541500860651,0.699972994866888,0.58722522393302,3.73612696931648e-35
101,Dst,0.527880140408643,2.2328730068243e-10,0.0001495121980562,0.179962313205882,0.251297497823809,0.0057279444402351,1.0463049965365e-05,0.0058392339450129,0.893007140697764,4.64418192986779e-07,0.77641610828214,0.863020909618715,0.331490186710611,0.793037518252849,0.0364506466142217,0.881964759050103,0.987209313589872,2.3448422154705702e-09,0.0012414633746332,0.009992613552609,0.948198420687552,0.254159125632177,1.3921325203909302e-09,0.988792477249935,0.954332686412698,4.26874997196459e-19,4.94512594580201e-10,0.892746463568011,0.0013754050873779,0.0406055208209098,0.723422151732395
102,Mast4,0.853621139544594,2.77228007487307e-05,0.380026689085862,0.646145378435209,0.0275447144671842,0.0478481332446473,0.470392826678039,0.347910500864954,0.978372514425662,0.140736387094639,0.775720738377728,0.586072637565582,0.0182323404294352,0.779195919732913,0.83793788967227,0.945448942650555,0.625124547537955,0.0018700146482476,0.25213348385214,0.154810688819668,0.0598306267652895,0.959449956556337,0.968094624902977,0.388583211166142,0.847227934010841,1.1762288227807e-17,0.59110512309581,0.517687189928638,0.654453550079305,0.361779390511963,0.38355145317572
103,Aplp1,0.866338782700756,4.1579472125300203e-10,0.058724228912887,0.190128254912503,0.0054211199939009,0.97244462065163,0.0477395933614267,0.244778424672153,0.876821015122038,0.0002983172932914,0.919626185927132,0.930290981028566,0.372195528396346,0.728805938302219,0.419233481215475,0.510141074231338,0.94926039581816,4.14293657397561e-05,0.006869518333927,0.0659605329021308,0.156802008269422,0.716926445694518,0.813899103060115,3.34856348629481e-06,0.538680285921156,4.22603403507933e-16,0.415666001223019,0.888889571151001,0.979493981883036,0.697765651994745,0.0068195206587037
104,Mbp,0.887972021521447,0.0014987476470168,0.320396234897245,0.0331103040414197,0.6336132679179,0.990027692701982,0.0670613324261876,0.0047323295660313,0.966678191452923,0.993701805421879,0.763159903798461,0.84287919227364,0.692125585521948,0.809165541335181,0.539729136444637,0.395243055405377,0.787580503329176,0.210161825557495,0.77636840313078,0.408882702456417,0.658828007741616,0.776732322515744,0.991589899365532,0.0001370551207658,0.493704006130417,5.62280428720582e-07,0.0351823952867331,0.99098807246218,0.77925551394873,0.461621438104696,1.0908678220263e-06
105,Tcf25,0.960345562689872,2.97980800636384e-14,0.296281267224325,0.173980949864016,0.572412088521146,0.558655498546088,0.180408980585754,0.0607506138502711,0.592718209588448,0.000160931489228,0.617976642920005,0.880246252186014,0.396089195876905,0.809165541335181,0.631680835249008,0.253869846259702,0.970882442963862,5.99463753193624e-09,0.509225871586032,0.109493672464409,0.282632573333063,0.886779289052324,0.000303037211391,0.116354713548537,0.974864340489662,8.065729463789399e-17,0.001708895753958,0.772355497648905,0.568976894783645,0.272452741581624,0.0223280419148894
106,Atp6v0b,0.494843283573175,0.0379192548982333,5.6868922489288e-05,0.545654251607034,0.171197992231689,0.826398326857264,0.879101411092772,1.04936057264382e-09,0.93247014627875,0.691552085323847,0.321749116551161,0.806228670512451,0.0128437583564899,0.814052701654548,0.949429068167385,0.512187856125728,0.0794357593983527,0.0683881598705814,4.87090586082696e-12,0.0310136048438255,0.107690041951427,0.744941659498545,0.648157019764957,3.87292192172191e-07,0.0598970242043321,0.0147867530451849,1.78432347227247e-20,0.954497921712201,0.993189709414793,0.308319097132312,1.06532393502243e-09
107,Nktr,0.891693619984418,8.65384135388457e-05,0.0188475020887705,0.447468574103305,0.0979951491719372,0.43642010713816,0.725229755835304,3.9765816122096e-09,0.893007140697764,0.173254899438292,0.987310177828704,0.965338690333642,0.0363919298524194,0.0487915773120259,0.977263035216876,0.0063807029697615,0.420159238735076,0.0051170862318885,0.0011299051363983,0.330721197937098,0.827722992719429,0.883366075829131,0.697427878743299,2.64778079200799e-09,0.697217791415577,0.0269762212102216,9.645999030095761e-20,0.928738973708262,0.789383516986722,0.88540562483511,0.477841916869304
108,Pfkp,0.432099846067555,0.0095313305947586,0.0103205941435392,0.756849557339406,1.38120650581766e-07,0.842104399187806,0.0044639873641979,0.0006057261978439,0.883354018792234,0.10735492982423,0.73214720065958,0.30198954914101,0.023536527812734,0.993226269582167,0.974646003125643,0.192726318086198,0.183729253792984,0.0012919958955369,0.0084965113541963,0.182142352944569,0.0018939146580275,0.855108480830906,0.0038780475160813,0.0002658982294414,0.313653439733096,0.0022830383207498,6.19805288152809e-21,0.0981833108709678,0.993752432542888,0.353136536617599,0.0001669891766112
109,Srcin1,0.829008187690488,7.70821029759511e-05,0.0005109064394648,0.990583562821178,0.251848402631108,0.654510204534989,0.249150012686125,0.0153832474093623,0.856045974402995,0.0097272434616812,0.861860767268837,0.97876443554195,0.238795962116973,0.974633653406682,0.890653634643143,0.736643435957015,0.0786796130114499,0.0011299824828729,0.0001519838734168,0.172293919269923,0.993385519103442,0.294744437478836,0.0037916988165637,0.195470204230633,0.511927404265727,1.5410241358193e-09,5.86310348200436e-18,0.977414030453824,0.185247024925845,0.94901574111004,0.318176416934851
110,Col12a1,0.866338782700756,0.297727654401461,0.0243412760353131,3.25043083965968e-05,0.497694127407567,0.937822124090736,0.791831353325444,0.798681369736105,0.312222925519094,0.138192067636563,0.239742055361177,0.891542025905041,0.970388909190653,0.809165541335181,0.951737575566913,0.7509018035961,0.843449764233936,0.818649570385243,0.103376171997035,0.964563342723835,0.627689210151994,0.877086952306944,0.0043739521404884,0.0882871464510993,0.891866083343558,4.81084692899456e-06,0.216431148927007,0.534302945180863,0.839691467938497,3.20206181291805e-13,0.0675072980483105
