,SYMBOL,Astro_M_P30_CORT_1,Astro_M_P60_CORT_1,Astro_M_P120_CORT_1,L2_3_IT_F_P30_CORT_1,L2_3_IT_M_P30_CORT_1,L2_3_IT_M_P60_CORT_1,L2_3_IT_M_P120_CORT_1,L4_M_P30_CORT_1,L4_M_P60_CORT_1,L5_F_P30_CORT_1,L5_M_P120_CORT_1,L6_F_P30_CORT_1,L6_F_P60_CORT_1,Lamp5_F_P30_CORT_1,Lamp5_M_P30_CORT_1,Lamp5_M_P120_CORT_1,Peri_M_P120_CORT_1,Pvalb_F_P30_CORT_1,Pvalb_M_P120_CORT_1,Sncg_M_P60_CORT_1,Sncg_M_P120_CORT_1,Sst_F_P30_CORT_1,Sst_M_P60_CORT_1,Sst_M_P120_CORT_1,Vip_F_P30_CORT_1,Vip_F_P150_CORT_1,Vip_M_P30_CORT_1,Vip_M_P120_CORT_1
128,Pde4b,-0.403243647024524,-0.0038923761298357,-0.162117565739316,-0.539153011091221,0.001634864999704,-0.132657032664041,0.123559803693354,0.0491982942385871,-0.0779405086269543,-0.248740779209895,0.172383395846153,0.138285434490244,0.691495069215405,0.0,0.185789197048234,0.0,0.108818543106236,0.0,0.0,-0.103940575058929,0.0,0.0,0.0,0.0,0.798946487596193,0.123680871812248,-0.290094105601923,-0.0041091701903963
129,Stmn4,0.0,0.0,0.0,-0.41966088985734,-0.0362712848905411,-0.190717377217592,-0.0678184635323082,0.0596342102479355,-0.109921960017619,-0.489762246547679,-0.0258445974741963,0.0810294166583903,0.647315166165639,0.0,-0.0001496480170749,0.0,-0.201066665831532,-0.284256261178473,0.0,0.0,0.0,0.0,0.0,0.0,0.160616601096727,0.0,-0.1629662074982,0.0
130,Cd81,-0.125531516071404,-0.0301192649690321,0.478973942727612,0.0,-0.0872258159392094,-0.0169899115172276,0.0,0.0297887621578936,-0.0858695544876152,0.0,0.0,-0.0193091610322298,0.60931052062662,0.0449952789546711,-0.0343768904561493,0.25753175072033,0.596723672033618,-0.0476774919739234,0.357986544066917,-0.129588196706216,0.252949125802758,0.38950246445713,-0.132219879683636,0.364026977257808,0.659987712889098,0.0367734136512468,-0.0801327006269824,0.236255609082298
131,Ankrd28,-0.190193729888627,0.0,0.0,-0.603613802090934,0.0447661585052488,-0.0822354182388536,0.0,-0.0041876398962489,0.0,-0.479921948602046,0.0,0.0025769312718857,0.594631157750925,0.0,0.142726997278423,0.0,0.0,-0.234051956503333,0.0,0.0,0.0,0.320865531144112,0.0,0.0,0.562348731734971,0.0,-0.0941706184178494,0.0
132,Actb,-0.322490398224211,0.0035764496925903,0.412532275369099,0.260642359877006,-0.0129898127255455,-0.325322124858023,0.434006945042951,0.242640584480345,-0.324724366343039,0.147945284205708,0.499603363529837,0.287840034910785,0.274471621705119,0.0685069810043614,-0.0151567403477823,0.588615431024653,0.682751558888221,0.194581149532965,0.560340903449803,-0.120575324869429,0.676222264314383,0.461474736482205,0.0129080351747409,0.607360020643196,0.339865367639422,0.163143890850421,-0.0754868933123093,0.516745793737647
133,Ttc3,0.143639078521499,0.286169469868609,0.441440784526383,0.729340920806494,-0.0687070707325553,-0.222137893155037,0.439346908135821,-0.0296925949434788,-0.239256856816059,0.642651898289563,0.460502003627189,0.449788898203397,-0.78597139863996,0.777123068909567,-0.127120912722583,0.571031731564772,0.514267981593346,0.733723476537785,0.371364224957096,0.19518982327986,0.514713346052509,0.656323311863703,-0.125953466869852,0.547400571806189,-0.212758755364234,0.264862967841959,0.197227082205555,0.528191105922233
134,Atp1b1,-0.0163672296070045,0.222709574027737,0.209564600114792,0.73865888865403,0.0068139924353444,-0.121050651181685,0.392528996593372,0.0521900574932346,-0.120482224866744,0.599816693675596,0.398743953239219,-0.0473368265460938,-0.116106024163275,0.512230003400102,-0.0564167929628867,0.54420051716339,0.490763711973918,1.02131645883724,0.165018162560676,0.10735474521854,0.592740798458474,0.742655576777981,-0.397586855888532,0.309060557787872,-0.137106537024801,0.283782197511314,0.224103524863933,0.316059625672323
135,Rab3c,0.0,0.0,0.300610121122174,-0.319706073413457,-0.0538812088684263,-0.031505532797144,0.282307333306702,0.170628033313779,-0.0760501461703573,0.175116588114004,0.319167850029989,0.0,0.272943144964722,0.578193319271766,-0.418610923946636,0.460419676843426,0.4593661009713,0.414908453764044,0.319113809488924,0.0028939272718362,0.252952249937047,0.326479015450574,-0.350246455516498,0.288128229704512,-0.176724124829282,0.206240073920206,0.141440072690957,0.287838460998813
136,Tmem59l,0.0,0.0,0.0,-0.397811216366422,-0.0508326563142884,-0.181211042237872,0.311560600452425,-0.195137774940089,-0.137257763581243,-0.264084793141994,0.344138098176928,-0.419015687893495,0.0025586752884473,0.196165311529895,-0.115507501641116,0.458740150167175,0.39636091729273,0.13149901403178,0.0,-0.0452070525411119,0.313984089873175,0.558570266533818,-0.180375156340232,0.465804172680706,-0.112067457755279,0.0746786668533793,0.0384874609080699,0.323796441138464
137,C230004F18Rik,0.0,0.0,0.194706533129041,0.617920651027311,-0.0739396466155863,-0.18104172734318,0.371464409414722,-0.076776908948312,-0.0981436229230707,0.724070288351721,0.387235356852201,0.20458268698565,-0.685957927810305,0.285878131362477,0.0154071077539703,0.434760763174048,0.166302877953653,0.378548072088682,0.167841325290256,0.279695638239294,0.465401219611792,0.422040770630259,-0.0572575002427838,0.308286147135255,-0.10653137929492,0.266244078902205,0.333242170555095,0.406496410026958
138,Uchl1,0.0,0.0,0.232974963924133,0.270848915150202,-0.0437291913314446,-0.196554966955373,0.399558355723038,0.0773282160848105,-0.119778385746485,0.0806188580504842,0.421528394705907,-0.159244979411394,0.258686477210306,0.0743414798223733,0.0070896332590689,0.43161438105877,0.809458457689764,0.0821064831840127,0.299200647035131,-0.0216048464870501,0.51521074847404,0.460844050816204,-0.0831117278994515,0.410527061068814,0.0286952205149917,0.0545532617305912,0.131493336846144,0.473833087928133
139,Atp5g3,0.0458056464825752,0.0989281989240708,0.0,-0.298993120321061,-0.141140432262941,-0.0714933185839727,0.0,-0.1327794710582,-0.0526517065748006,-0.322265531726529,0.0,-0.152655137394363,0.192751684266603,0.181184416162206,-0.0495011884657867,0.431581858432867,0.0,0.507590149690975,0.518372784275633,0.0367120728050644,0.519981028357964,0.328853098509017,-0.0603052126132601,0.480507949606531,0.0831854794552555,0.153715591727651,-0.0023042005333609,0.0
140,Sncb,0.0,0.0,0.0,-0.384849914386243,-0.144051405878806,-0.196225254660849,0.39771520833949,0.0691155752663187,-0.125808927576781,0.0603583351084438,0.377464139711662,-0.302008761956461,0.160395574634201,0.111861589409903,-0.118729812402074,0.424845966632904,0.0,0.531622999815033,0.360349621749467,0.0050087389047812,0.4317110647796,0.391676446497722,-0.120554530773934,0.305096106556472,-0.0600202746430386,0.063277666410901,0.0584785041069387,0.361897093991575
141,Gprasp2,0.0,0.0,0.361239064525999,-0.224527522764872,-0.044863538458946,-0.0278933865573484,0.384757245795327,0.103290930592361,-0.06100363182588,-0.0809011520849422,0.496599224376187,-0.39032661464,-0.333550381029707,0.415013893888306,-0.0124090970739598,0.421575015999342,0.684018053925874,0.11632261468276,0.366849312111446,0.205509867063726,0.304202041912175,0.487164167426329,-0.208074600073083,0.389577958098063,-0.0710775251630009,0.2659867393339,0.193219762043408,0.395470878971772
142,Stmn3,0.0,0.21081435835781,0.202637776702656,-0.214552862487356,-0.0623423747703854,-0.277867382149512,0.36450900912317,0.0718068340022679,-0.347583156992485,-0.3036027845178,0.380710372226298,-0.228338911245652,0.171521938543925,0.219099002698121,0.048924498792948,0.419998730862787,0.762796063045035,0.689646444387773,0.270431234914051,0.0272672718031332,0.453167079546601,0.716730466849403,-0.253618688828625,0.396897602220664,-0.0881132503714222,0.177061323766919,0.129456240207467,0.447094705964149
143,Ckb,0.0831136154049826,0.0238954160223448,0.534665463144451,0.625022628035042,-0.0080456610188354,-0.370542376576666,0.360465226655303,-0.128965492959825,-0.230717989780198,0.593293645193793,0.33741247568436,0.249002941726704,0.185255278920903,0.560460877518351,0.0033096370487505,0.403321378404931,0.400836931948697,0.804486302538078,0.571831792612933,-0.0689791414462338,0.442385405026579,0.552243739280432,-0.0966027561640143,0.46902153620043,0.356996998803643,0.161245735546604,0.262335725544922,0.349916682914067
144,G3bp2,0.0,0.0,0.22815086513694,-0.478043140466087,0.0367486441220147,-0.156692916265276,0.208515185497169,0.100693914633664,-0.114129704186229,-0.40717999013788,0.230229779069219,-0.357182272624656,0.126358168230918,0.133773676691204,-0.0719431567240299,0.395623204709613,0.53628855217482,0.120155484628246,0.219543934320774,-0.118700593475511,0.155777347659627,0.381673955802493,-0.0613464447096028,0.270358965302572,-0.0493656477988563,0.103653665704375,-0.0001071814073138,0.284691216170673
145,Srek1,-0.145962661030979,0.165462691202631,0.388019067972884,0.537054296857173,-0.143667669553529,-0.0957331691425524,0.48087083814036,-0.073746569086067,-0.127256447497278,0.71807156251064,0.492231619689588,0.189310938095029,-0.243282044894149,0.20433536006776,-0.0053216137453643,0.393661474385098,0.134119431838872,0.511636376811515,0.197627431519705,0.138664827114254,0.343260563434722,0.600309805865105,0.0368911635267947,0.409917850001835,0.417369592962688,-0.0293112746004585,0.0160075909415103,0.351759012179254
146,Nap1l5,0.257276915296202,0.326582623445577,0.0,-0.0294154572425738,-0.0453827599821257,-0.244094234426698,0.0,0.0678361354969915,-0.179099510511098,0.209174447281118,0.278707417725787,-0.273027537040459,0.180578074674058,0.423360510957608,0.0964766683450392,0.372177962322702,0.0,0.70111805182754,0.336686626705711,-0.271530383056775,0.638427838641762,0.653382636012108,-0.291769947998664,0.514098255413386,0.136612723803817,0.297329537903128,0.100297365811746,0.401972158818296
147,Add2,0.0,0.0,0.0394541729449783,0.388570431267841,-0.105065128985636,-0.110759830291634,0.41406368554013,-0.219399063024102,0.0057361287647258,0.418292218615648,0.180073110028726,-0.49678877385137,0.0491388718991132,0.0984621323291245,0.0397923432755934,0.364710726974344,0.133361740233718,-0.128788588427685,0.15432207176797,0.533138838629755,0.208767541325162,0.248533873032836,0.26314267808622,0.12728638547224,0.0,-0.0582268927690805,0.0566451450172441,0.290947977041451
148,Rps16,0.0,0.0,0.180896071418728,-0.4724775065968,0.0064704115102285,0.0612137501763145,0.356365483727597,0.0525883839327738,-0.0398986226959448,-0.488173447966294,0.296374831309926,-0.237950979293641,0.137587879625267,0.0,0.122325476864144,0.3286349481366,0.533628199874411,-0.129320634308441,0.208488540180572,0.212553191900785,0.409539192168875,0.244582037826155,0.0905133602462388,0.251953800482051,0.0451549645535796,-0.0030983097319333,0.0,0.30477282824169
149,Usp11,0.0,0.0,0.0,-0.448101041521308,-0.0557966142477552,-0.10799003691665,0.279197591328328,-0.164045735856461,0.0435076588871627,-0.46237404994741,0.279785994712846,-0.287544742991203,0.0978303579804797,0.127485729576864,-0.046096605615894,0.320994338642941,0.0,-0.270606729884886,0.0,0.132445131781594,0.40437160752139,0.218283197120971,-0.0925657469971949,0.450419338717536,-0.0385120870020578,0.142243630943986,-0.0643730182226131,0.30452562967912
150,Mir124a-1hg,0.0,0.0,-0.0368043974817173,0.530565742162606,-0.0906721644857506,-0.0326568540794543,-0.176305612276953,-0.242367946261384,0.0064258743622712,0.760927268525079,-0.240149203450002,0.0863833103153907,-0.595372228708316,0.929195206217129,-0.314492588590555,-0.34492801625417,-0.342837570457636,0.81772679892962,-0.419650054384175,0.189799867178855,0.108441434147196,0.447320084403616,-0.0953217193908228,-0.300055832774362,-0.157240695037696,0.106724606381729,0.248845868483746,-0.188817515082325
151,Tcf4,-0.407897639377808,0.447327065135154,-0.139332745412288,0.649845603944508,-0.0214692279930914,0.102688247511877,0.235645838898781,0.0406172514039151,0.14711750274623,0.58999518949582,0.103359372895028,0.475645969968746,0.117496518595643,0.911540533997529,-0.140653767766718,-0.049631386438238,-0.37164046695936,0.510269160627328,-0.298307356883596,0.117907300507299,-0.0601799368037154,0.368441871797329,-0.145923763490596,-0.0405257634112037,0.350318836791011,-0.308207673061027,0.325077789632569,-0.134498275933758
152,Kit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862651872182422,-0.288789254553368,-0.0499125562803324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278726416305533,0.0,0.0445630666956776,0.0
153,Slc6a1,-0.0018447719577956,-0.162296943630685,0.128265168895029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856870631268779,-0.260502124607621,0.0679469187831295,0.0,0.626129641654689,-0.0102497144318053,-0.271295520208607,0.133700981984552,0.358071855214886,-0.358374235825603,0.145175053712967,-0.0738261353646364,0.164768664003598,0.0768154542537802,0.0681507460350435
154,Adarb2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844972529356748,-0.468442988011544,-0.186187882077201,0.0,0.0,0.0,-0.380126670104347,-0.420996123832953,0.0,0.0,0.0,-0.535885166095416,0.0702282725117584,-0.168024117413161,-0.497809703841107
155,Grik2,-0.011774518298594,0.0,0.057184643872464,-0.587538487339969,0.0570126569118958,0.0329341012707138,0.283955152610033,0.105688121220983,-0.0878186641191376,0.231787826284135,0.306960009623841,-0.248522827214405,0.141167866660209,0.775664433386408,-0.0990851435342267,0.091794319353314,0.307446461498586,0.148348580398346,0.151719921213131,-0.0704378211607725,0.20717180389333,0.403439291662543,-0.207392411143146,0.37467414052659,0.0890669400608633,-0.0417800795497767,0.0853808363472164,0.230176731448448
156,Nrxn3,-0.009400516436753,0.0,0.0245160406808064,0.649628731714315,-0.131428459567587,-0.152498851057116,0.112573199931832,-0.260819565521185,-0.102611017476044,0.715298200207254,-0.219355425403192,0.236381963593719,0.110576933196806,0.714248076566639,-0.125607685631375,-0.209962853440925,-0.39000019920704,0.533362405256635,-0.263264137755375,-0.473159265256125,-0.0582743053003369,0.406207466573287,-0.446987999862809,-0.250623442980045,-0.155457487076299,0.234117399758968,-0.02015535104431,-0.0963866570350301
157,Gad2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712595223704851,-0.493454635084758,0.128572784194533,0.0,0.346446023891621,0.110533330032012,-0.326716387944385,0.122800529810877,0.321167906351274,-0.370855130894732,0.152820128582764,-0.0845159968868329,-0.0082980121878985,0.0782542650844364,0.0788278772421543
158,Gad1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6960868711053,-0.427201288295744,0.194808736362192,0.0,0.646070805127951,0.0801194935945565,-0.268524409884873,0.34427019812489,0.300372286463168,-0.308011927093035,0.317103506395534,-0.142838331799337,0.0375367556954654,0.0305212793240801,0.158255821634129
159,Etnk1,0.105457720737792,0.148585278604945,0.250851051938117,0.563185014399534,0.0339553848175492,-0.25235191121058,0.345656381159334,-0.0148894547765452,-0.121881648355634,0.597808539223379,0.128886038144326,0.262150727975189,-0.388666741182956,0.676549257236859,-0.0616886832028455,0.247787179240617,-0.211390105968537,0.436765248002047,0.0684947280707985,-0.125895748114465,0.307275112422653,0.496115896274435,-0.160875093505952,0.203940845268463,0.199933174961631,0.008453081522898,0.323330023179391,0.241761538744221
160,Dner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667448655461077,-0.0787069491581042,-0.0270403766843453,0.0,0.142080899449739,0.0502436861301515,-0.26991301429693,-0.164949053147503,0.141783308485402,-0.139483345754307,0.0,-0.111465897366581,0.026479695924149,0.0,0.0
161,5330434G04Rik,0.0,0.0,0.313609782069488,-0.352994268752194,0.176042893329284,-0.175369963608175,0.371522465388279,0.127881852178693,-0.0978741561421533,0.10585174343094,0.415092633286965,-0.114021119431804,-0.185871547029726,0.659449422013167,-0.34032053230188,0.31128823220852,0.302991548656634,0.663311394110755,0.050257300356642,-0.201141204087856,0.176036996937336,0.558738161143171,-0.231174873052749,0.532275223771357,-0.0924026320595642,0.0634572152742539,0.088342407968163,0.383075889173644
162,2900055J20Rik,0.0,0.0,0.0089862838473059,0.305672862131159,-0.0560885309866402,-0.208001281642357,0.398792643024231,-0.0779325706961901,-0.128369507917519,0.363262186625644,0.205598053724602,-0.729221086836606,0.121125508206694,0.655443279218986,-0.402813086927416,0.173500347033944,0.0561998340377081,-0.0034754838437549,0.137696102208678,-0.086294841592085,0.447517962681774,0.307233735706064,-0.0714178959707479,0.0509865213315353,-0.0491815219523651,0.121455106909222,0.110276498401978,0.295381830419394
163,Phactr1,-0.0223972524369714,0.071226592057179,-0.054472714149415,0.556666742416997,-0.0719585684513632,-0.0487861277543444,-0.155153891954315,-0.0250886192633239,0.0005913625323323,0.600893954375525,-0.225430009327711,0.652878263341003,-0.657572682600621,0.640470920787842,-0.160475226525733,-0.199601538211417,-0.0548502714107576,0.287173919528662,-0.0600622417922966,0.134771661271677,0.257093456627573,0.298769227190419,0.197379037205343,0.0115891242888874,0.378508230127041,0.151598692558855,0.0657692226916324,0.149162867131656
164,Celf4,0.0,0.0,0.135974899353613,0.241729484757884,0.0456368596796236,-0.0840252276186114,0.192270336088116,0.139979206145741,-0.0910421024756489,0.757766209845628,0.220335960003334,0.539525366738203,-0.690689888963346,0.626534156074845,-0.0479126382332645,0.164253681096614,-0.267660862637769,0.132715301381673,0.236911563305142,0.0339090242250548,0.149919360893311,0.438142448916121,-0.135582921006825,0.12570261604103,-0.0056172147587262,0.0464379487621942,0.0292074812662786,0.144794028812758
165,Ptprm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614402864707524,-0.268668270974922,0.0,0.0,0.261875611089736,0.0,0.0,0.0,0.210763816662087,-0.235852967723898,0.0,0.0,0.0,0.0,0.0
166,Chd6,-0.197327940105589,-0.107559306427618,0.064757845185836,0.0398471326746939,-0.0491934560039047,-0.215546338213667,0.100768404154739,0.20040040653198,-0.221206087491385,0.58475768520564,0.0340975988936071,-0.0572520720898533,-0.164028254025676,0.606276192029329,-0.0583062753028324,-0.0579676875102159,-0.304961345365626,0.51040884594175,-0.131971034700273,-0.0644861098615655,-0.0657638219376498,0.398904795322725,-0.156108159267305,0.020419899003156,0.117383677886472,0.122181552305389,0.0482557044713834,0.0448485177426295
167,Gapdh,-0.146445020529451,-0.090281990788785,-0.242132646587461,0.665846312163288,-0.303720153439876,-0.413899564526881,-0.230105962157103,-0.141839997780994,-0.361120981711187,0.297702222848562,-0.131070394949352,0.0657268435769259,0.176058069798301,0.605067516779343,-0.209527919484397,-0.0637581837420713,0.659450857064005,0.70968348417919,-0.280597034370158,0.130805839131812,-0.167528820678457,0.647903387412203,-0.291062194038727,-0.159042715053237,0.405915938752527,0.363270101737925,-0.0650530073491293,0.0001064850184674
168,Peg3,0.414275417397166,0.211131151782229,0.234601161360855,0.628397381957545,0.113149075088183,-0.308391262347216,0.212448414342133,0.132762320851079,-0.17729112293148,0.797893236359438,0.155878751513519,0.0011669234309431,-0.152416330800101,0.599442927540884,0.124271923456962,0.367770194994675,0.245093031634346,0.71121571661818,0.155081245981293,0.119021941541523,0.202642791705166,0.591760193234312,-0.528564476581581,0.219200831852691,-0.0493612455370523,0.451615305317014,0.459817143361006,0.218699870393185
169,Magi1,-0.0331833317804221,0.0,0.16735375023347,0.328326466041098,0.147794980873534,-0.225550711204313,0.179840398687608,0.0183823995071767,-0.158580759314691,0.19845918085851,0.0882954566325101,-0.439457467176044,0.222265935212035,0.597510348155554,-0.160351883039406,0.0970104634428313,0.304908647486793,0.252815398082882,0.113179093714294,-0.117157662707495,0.021570424251946,0.389600746470922,-0.271140674469216,0.0528209266241555,0.390543495256338,0.0654066240105241,-0.0314662029379707,0.0072687641038533
170,Chd3,0.0,0.0,0.0,-0.0884614253341887,0.0282014799284419,-0.0496780300764757,0.116929485875623,-0.0318145118976957,-0.119172999984878,0.227067297610356,0.141436565856856,-0.149754492505993,-0.0810196281178652,0.590993165386992,-0.0787203954702581,0.145760531902716,0.0,-0.12660168361206,0.0,0.0993499906199165,0.0,0.510535314377474,0.0592603699240149,0.0826231698452505,0.0,0.048531994671,-0.0530997038789665,0.0
171,Ndrg4,0.193332913904102,0.079852125381434,0.210858332518779,0.553163132401732,-0.0970743624718516,-0.184056253285524,0.116679187414759,-0.0038803105614926,-0.120816140171781,0.968022702976682,0.0777992187486056,-0.144808535965874,-0.208431862458646,0.586418104081357,-0.189229238464883,0.114625643824301,0.435087268716633,0.909014673242414,-0.0219211288026179,-0.0189805584462882,0.438954507727869,0.631447191587282,-0.109855392596579,0.0067974312371393,0.154714391735151,0.0151608440760252,0.0363369988601437,0.0966118780144547
172,Zcchc18,0.0,0.0,-0.129858207671008,0.0825967339413961,-0.0253125135884384,-0.0558625517555704,-0.121189821427383,-0.121801409756245,-0.0079864243808391,0.525136068621318,-0.120363606923625,-0.196995950441246,-0.209681425225387,0.579875462367951,-0.0884861565230322,-0.10869344221658,-0.199108734435107,0.28266077252108,-0.110439315519448,0.105660672859844,-0.195671388692605,0.498366398844253,-0.244414049296269,-0.151923274088127,0.0417010908894286,0.265676460905953,0.0329240427203895,-0.0417882297898882
173,Ccdc88a,0.159354595340096,0.0481584145160883,-0.135872535286581,0.564343730056919,-0.109057245250762,-0.105053446955851,0.0916593570239685,-0.0236156453957607,-0.147977817351224,0.728202835311263,0.0980318889952277,0.109977263385371,-0.127189152435763,0.575391890098136,-0.106059684040277,0.0890105660141886,0.166017402999478,0.350719381239502,0.055938780641491,0.102861005487404,0.150204905864997,0.659095076027025,0.0744397075785702,0.0836598844644489,0.241150125488981,-0.0250130703643065,0.108019399309875,0.0642271152804741
174,Hcn1,0.0,0.0,0.0,0.0,0.0,0.0,0.102370670370593,-0.0496081617024668,0.0,0.384140209945327,0.13003021682086,-0.308043701590764,0.217628236018941,0.570370531943988,-0.109105084276236,0.18984929493426,0.0,0.656986187121607,-0.0166173146568812,-0.139924699155536,0.0,0.289812241566687,-0.235522175015964,0.122422482288061,0.0,0.0327037878367588,0.165714583534121,0.0
175,Gnas,0.0030966846198518,0.0251598636710745,0.236514379805323,-0.203934784337818,-0.052418002556888,-0.206631125646116,0.0961289377879667,0.0226930455698364,-0.33935827040048,-0.329637045462145,0.104877998072615,-0.0978296299125247,0.260859275886795,0.552664848016382,-0.24051283769662,0.224396826079297,0.602700933105694,0.591517273581764,0.120507289961054,-0.30524411053283,0.177322698317843,0.597393741420521,-0.291176819222106,0.231837212091154,0.269309211232236,0.171273260734446,-0.0027326924293215,0.198985400272996
176,Sv2a,0.0,0.0,-0.0331418468089686,-0.0929093837869395,-0.0588513398487131,-0.132392975577326,-0.0615690019634914,0.162174870190289,-0.120403583057056,0.0313684194091174,-0.0587584830012566,0.0021736088226651,0.135777540502906,0.551100429969296,-0.0471634119307254,0.0371828724024786,-0.136121012829924,0.65186694805415,-0.30830939190257,-0.0007331685799155,-0.162177117567519,0.566437785564897,-0.316822824350405,-0.0664628547226723,0.241192056135219,0.0097172536359696,0.0733898012427908,-0.212886652321561
177,Phip,0.0734944130794799,0.147502616956791,0.0,0.183804549123893,0.102504351751515,-0.202296224957697,0.275088212617293,0.0676067399745469,0.0058898528474274,0.44534986814884,0.181075392340179,-0.237636220369027,0.288907515253814,0.538039003869734,0.316033009116587,0.124318782052848,-0.128212466616007,-0.0320789735831705,0.111907302206985,0.400742018332126,0.415750157993773,0.20014192549306,0.0985637549145831,0.189138637736556,0.216682027010499,0.0305085973138354,0.061334047169912,0.100152772574729
178,Zcchc7,-0.0417082724033306,0.155333414663427,-0.0334744689068044,0.455579268940204,0.0156826154830974,-0.0160580020189105,0.0177659294108771,0.0653214668134755,0.007278637010809,0.843564328284282,0.124468039691106,0.587369328856036,-0.0141253415433397,0.53768122656523,0.0208464003327421,0.0366614385193806,0.258980803978568,0.600827759553292,-0.0535293733304186,-0.0144451571096589,0.0396685536487471,0.622766186423854,0.0208354024405213,0.025449559473808,0.340261414547689,0.183569923779415,0.196332952910498,0.0343416604847444
179,Lrrfip1,0.0,0.0,0.0,0.13111901520493,-0.0350101999804484,-0.210741168404891,0.0,-0.113819156058061,0.0470224134940734,0.467456819049412,0.0,-0.261173041141572,-0.262513655669062,0.522309301472237,-0.0864787272119952,0.0,0.0,0.294588101941544,0.0,-0.161199806278208,0.0,0.337067757592871,-0.110236180951897,0.0,-0.0033166655908547,0.0296470905503314,0.0306369492855081,0.0
180,Spock1,0.0,0.0,0.0,-0.270734074361371,-0.0518931170837534,-0.161319394535373,0.0,-0.140599454316207,-0.137158652931519,-0.164396535631845,0.0,-0.187531702902383,0.116653020885339,0.497914223309392,-0.103831825449397,0.0,0.0,0.229382729177043,0.0,-0.0951829776258277,0.0,0.257631151689023,-0.237596657087297,0.0,0.0,0.0,0.173341388846243,0.0
181,Ddx24,0.0410928573521543,0.19085399714085,-0.209928907758359,0.172422536931982,-0.0088607472524673,-0.300526510235897,0.112316927830788,-0.0876416651398257,-0.181017021479004,0.499882813065391,0.169181207147544,-0.0768115180639561,-0.0242854586598378,0.487771270380925,0.123737725364586,0.001317344122638,-0.0676765561703157,0.667369834115791,-0.0766351130063805,-0.0783574521130078,0.0173461604611174,0.526362082837999,-0.108219739804475,0.104087686495086,0.190768974475678,0.131927110832662,0.0365511345702303,0.151405549227928
182,Slc25a36,0.248865922522847,0.171767332935756,0.0,0.11871863710498,-0.0339154695428335,-0.0906677612283757,0.0784217328530864,0.016398647238453,-0.0750322394723728,0.390609852114658,0.130874436040224,-0.234898093663167,-0.0294370170798499,0.47757898989793,-0.0496887391172116,0.0,0.0337788692105664,0.313192539579393,0.0,0.174528461243881,-0.0144618069161432,0.289590622829242,-0.117389519413196,0.0577447378962316,0.227781527616394,0.0538715577449604,0.0944389128860161,0.0
183,Kcnc1,0.0,0.0,0.0,-0.584452922261366,0.047913922131202,-0.0254509087701922,0.0413568184448646,0.0865946745405962,-0.103041333925681,0.0,0.0,0.0,0.0,0.398841725825095,-0.154490108588278,0.100071688570667,0.0,0.93581578480484,-0.159681685714604,0.166456519974823,0.121353194776639,0.383109404037089,-0.237432506587032,0.0742897521487752,0.137858878210797,0.12692756947876,0.114986819096776,0.0668354402084441
184,Pcsk1n,0.38137945771283,0.209075437958782,0.0,0.457547403216026,0.0023019292268268,-0.241621656644969,0.0,0.130535080967639,-0.246136615598164,0.105622077281666,0.0,-0.198647656665765,0.0268244909933578,0.521665097928006,-0.0048408666644035,0.0,0.0,0.894465534237266,0.0,0.0130202513918942,0.0,0.876497177465761,-0.212308364938318,0.0,-0.0118512174350765,0.281555361335872,0.274444264539492,0.0
185,Sparcl1,0.117837804940577,-0.256443745430618,-0.0420175388300214,-0.376445467261537,0.0148910591336094,-0.173330110502082,-0.224259917728717,0.132429947028615,-0.257473703368562,-0.566021768694718,-0.256100090014988,-0.43022098892439,0.126459314965295,0.147649749564499,0.101463986832485,-0.0989188232219258,0.0,0.892941645668383,-0.406240956231935,0.191074270337337,-0.241131524859001,0.308798963606473,-0.182950016822461,-0.132642533588149,0.124225090075032,-0.0839857056185205,0.118079803313159,-0.0537268413063386
186,Tcf25,0.0995682417684586,-0.0791578580367814,0.230892621253137,0.66742348339596,0.0353193197487915,-0.273871601986884,0.186977887398034,-0.0747004917409267,-0.18511581867514,0.827056350745059,0.163810128688137,0.450769286207268,-0.15845136978948,0.517083227291269,0.127019638367888,0.23677004919071,0.237933620238941,0.775944906613724,0.0863550713535102,0.0032338445013306,0.484777271687803,0.596978686165339,-0.198140434828562,0.160588972971756,0.381518582176106,0.10893462617118,0.210447651966318,0.263644757765772
