,gene,L2_3_IT_F_E18_WB,L2_3_IT_F_P30_CORT,L2_3_IT_F_P60_CORT,L2_3_IT_F_P150_CORT,L2_3_IT_M_E18_WB,L2_3_IT_M_P30_CORT,L2_3_IT_M_P60_CORT,L2_3_IT_M_P120_CORT,L4_F_E18_WB,L4_F_P30_CORT,L4_F_P60_CORT,L4_F_P150_CORT,L4_M_E18_WB,L4_M_P30_CORT,L4_M_P60_CORT,L4_M_P120_CORT,L5_F_E18_WB,L5_F_P30_CORT,L5_F_P60_CORT,L5_F_P150_CORT,L5_M_E18_WB,L5_M_P30_CORT,L5_M_P60_CORT,L5_M_P120_CORT,L6_F_E18_WB,L6_F_P30_CORT,L6_F_P60_CORT,L6_M_E18_WB,L6_M_P30_CORT,L6_M_P60_CORT,L6_M_P120_CORT
94,Fth1,-0.438361781845937,-0.485040551374128,0.31789992746952,0.864547108485817,0.0826421384646017,0.227199567499295,0.116840762984531,-0.309075357162448,0.0569421490317042,-0.435474306991441,0.236116727684103,0.987367641466943,-0.206438152742812,0.307921041761506,0.0472162541308645,-0.132146394994588,-0.143490161686757,-0.349134292979424,0.372138840269685,1.11773213761944,-0.0418848994881273,0.0794503496894809,-0.30531438027737,-0.206620546718142,-0.258996477682446,-0.564788174497566,-0.111395383390809,0.0369852123410823,0.0674323499961842,-0.114461079918663,-0.321460529601564
95,Nkain3,0.412714653226649,-0.0243754246149274,0.233870963752564,-0.497289060384764,0.0993937738373276,-0.0082992146031118,-0.0925580060070582,-0.322922047042129,-0.161709066199603,0.0374636463057007,0.0713930863772795,-1.25113129361339,0.0874556841677428,-0.0188392103651934,-0.0015049193518882,-0.422114583496936,0.441037887348889,-0.148469302362905,0.260832132845414,-1.115401727402,-0.0204611478078475,-0.0882784763971639,-0.0878406384114382,-0.564734966509674,-0.0938113736738658,0.0197727800741423,-0.0919725154320401,-0.0517278369828121,0.0099354714134218,-0.0296440542696164,-0.316454073073179
96,Negr1,0.277902225444131,-0.163775417621244,0.17682424658393,-0.393494031864034,0.136445615032293,-0.0022728650207821,0.0450925281797436,-0.665458951729957,-0.167607340708151,-0.348946679244422,0.510467394013767,-0.719204176758619,0.245007744086893,0.161616531658373,0.241730200612202,0.192106415965701,0.0038870983093946,-0.453920471768307,0.136261502413289,-1.08226692795546,0.0537402206702125,0.0704000405818965,0.0944331103305633,-0.612512690710176,-0.142839058880611,-0.38373245518962,0.455351583748052,0.0496161948275253,0.0425618496539293,-0.0314407156043447,-0.749334598095307
97,Lars2,-0.0917152790065099,-0.549576468803268,0.490218139738313,-0.0914208998892647,0.19767117995727,-0.0138161509908812,0.125331545941967,-0.128560414066178,0.117041942725138,-0.7542097603279,0.21512939668785,0.443667855879915,-0.124946356664197,-0.22874438070814,0.106332605724459,-0.250433528505665,0.12124183687628,-0.788995248209968,0.337199466537978,0.172014735334581,-0.0639307079925885,-0.0856104549317713,0.0045290552931454,-0.0407976789678558,0.0899528405879504,-0.698989670054208,0.112325126760769,-0.0526139756342654,0.0206893814415601,0.146513888947966,-0.0894606309313694
98,Brinp2,0.0965221809838032,-0.369430111509672,-0.0011163255457927,-0.147443791259009,0.0376678396062914,0.0576743266122091,0.0314491861922236,-0.15072979136473,-0.033633223143629,-0.557546854092732,0.0494315581062801,0.0489884253426162,0.0394549962239623,0.297657947569499,0.0694653645198139,0.211566481162825,-0.192408091589268,-0.763510279223221,0.185663983752167,-0.252045838053854,-0.0014655273802785,0.069979229116403,0.137913952300139,-0.140281552175696,0.106057739167684,-0.207205164309998,0.494472322471655,-0.0056910976427595,-0.0421444752786898,-0.0137347035574079,-0.108728181099788
99,Dgkz,-0.0006259978970669,-0.567769649299036,0.0985558041056723,0.0335672042887153,0.0130384172764781,0.179447918719467,0.464747422099351,0.126631141808539,0.0301491134017143,-0.501837975196284,0.181892996398222,-0.40571102060861,0.0155973558607199,0.350632510732958,0.299217244327346,0.348142512204262,0.0003284838507464,-0.652189998721962,0.203897929941128,0.250645004832384,-0.0028594493607644,0.226038849598812,0.168801388653121,-0.0707135883748657,-0.0016223276369057,-0.441648804836882,0.279032818770142,0.0076574851556942,-0.121837087738538,0.187589099376158,-0.189796218050274
100,Dusp1,-0.0236911359493931,-0.123281018258246,0.0302324200908571,0.0666320750590276,-0.0233496612225804,-0.438651243827612,0.339828068583353,-0.0085623285890288,0.0113488473981645,-0.12834575255919,-0.0304447948323657,0.056493813262559,0.024509756697127,-0.630460784056232,0.345609003793123,0.006661201894938,-0.0434130694740542,-0.0962954979925801,0.0085657520795611,-0.0523405239024697,-0.0129087570528285,-0.557417896380937,0.397813930149624,0.016938743163252,-0.0472406418733948,-0.106767675791264,-0.0195085524634959,-0.0195834099944132,-0.401813350840859,0.261339730183522,0.0325249539751134
101,Zbtb20,-0.0901565957497058,-0.287462099169224,0.281784411993086,0.0050812939524037,-0.0916813614490873,-0.0312400314243353,-0.352894789721559,-0.496183711822805,-0.0761152314785611,-0.32125308920929,-0.173060786877348,-0.193761015328049,0.0439839450302975,0.148254486825378,0.030585776767463,-0.511650105560806,-0.0856359358817159,-0.202344153513524,0.880183408114771,0.76039736776299,-0.100124427459583,0.0933038374453305,-0.663869307688318,-0.701240420425728,-0.3156189945944,-0.262537226290741,-0.202610887664495,-0.0559176904135253,-0.0201854377970515,-0.226227932883948,-0.562249166796195
102,Cpne6,-0.027346962895677,-0.263405283283425,0.503232952554551,-0.0162997815887547,0.0180975830407597,0.207072730017676,0.0378154643344863,-0.0240050885718603,-0.0663505239333918,-0.084790399040896,-0.0918815315915367,-0.0558987231614457,-0.0003823073455871,0.0669058559434849,-0.0262901906702197,-0.145278074494922,0.0067996027565649,-0.0277812074712973,0.695883998947886,0.129143865595612,0.0118865603577621,0.0706132566944258,-0.331601700631609,-0.229153657313705,-0.0115789925831284,0.0700516151883788,0.0987186497598551,-0.0002862305304959,0.105105200967668,-0.0706418969693394,0.0603586838179883
103,Rnf112,-0.0431608562020283,-0.253524094040161,0.39320957538849,0.0759124258494326,0.0299897995642753,0.0303892059363726,-0.0234058100031895,0.664948504357341,-0.174819790481681,-0.58734929210451,0.789347981772943,-0.117567690111345,0.100140169937333,0.590226069547111,-0.0516049079566384,0.783558153819699,0.0073516650721649,-0.287786423520958,0.678929340617762,0.372062184218855,0.0278195428973783,0.117175930296421,-0.0304505549881955,0.546607776857681,0.041837445907725,-0.164019865421758,0.843237675884191,0.007443540122662,0.245291613916364,0.0868287925707104,0.621419127855226
104,Kcnq2,-0.0495221459225948,-0.363649856956517,0.306462224593681,0.0944341626648352,0.0362604689262389,0.0011274627853503,0.112895328677972,0.0858350107094067,-0.0336373419648101,-0.370691636326869,0.197998243148805,-0.179156344064676,0.106781434785938,0.146418578436334,0.169076554235681,-0.254937668724089,0.0320629960557856,-0.426052024911194,0.656658060739931,0.363342892903719,0.0041040153230666,-0.0305825885210951,-0.103383832215342,0.0896967200590608,-0.0552999351004131,-0.259374161425025,0.724202539806596,-0.040406462676361,0.0549629452897764,-0.0198055043008614,0.142982175506483
105,Prkcg,0.169465556298184,-0.039000309824773,0.302046328278895,-0.05465956498045,0.0293616805142632,0.406220632255958,0.0691023802832441,-0.697269011408148,-0.0677826500446091,0.115092395185848,0.336803931892125,-0.496827460753704,0.0482103804204264,-0.0117249576093262,-0.0812268255653368,-0.529112216906941,-0.0005995395673103,0.0232088480207125,0.632489891671499,0.429086841938224,0.0098352188359361,-0.005562893634506,-0.124891498671306,-0.95638933523663,0.0207285083498376,0.0752097405911393,0.549224979236026,0.0250415118754078,0.0449403964211125,-0.120806854515274,-0.541295170713566
106,Dusp3,-0.0147776117922322,-0.465060208746158,-0.0075629984833322,-0.0234382460040777,0.0405822481208008,-0.112219044498244,0.525742499889687,-0.302190299029966,-0.0385473149794744,-0.576491538675621,0.156973253165618,0.741706886398016,0.0657246362094152,-0.153370629420564,0.497662858986547,-0.15270162750291,0.0266401444890797,-0.378486270665792,0.11798522298596,0.163458884616085,0.0148319556156109,-0.018504884308945,0.620562644135131,-0.286516891160236,0.0112299153821252,-0.347594854121124,0.353308037354866,-0.0106194723548758,0.0166857736025698,0.321552780813927,-0.202790839111176
107,Tenm2,0.315440011271807,0.0110462558098172,0.286528200587179,0.055473595522007,0.212520552872847,-0.385327435737556,-0.288723630545341,-0.19651438602478,0.0599773938457284,-0.0463735547665627,-0.103241158514687,0.599896742727894,0.283409067276821,-0.351862894772889,-0.0808984585671484,-0.245977207374532,0.283566605589038,-0.0368553610783995,0.442364875559175,-0.561091908813769,-0.0105680642211344,-0.251615619778131,-0.425831617813234,-0.489004009909184,0.832519105432231,0.024456637799126,0.36488423514993,0.0723884580163117,-0.199942662340297,-0.242976437005287,-0.328325243911522
108,Ssbp2,0.239567189841005,-0.171264550306971,0.2991087531369,-0.120718724076678,-0.0233236957960089,0.0558016353959858,-0.128487504163368,-0.237484647158352,-0.180970510172278,-0.0226378670555375,-0.123483358182947,-0.570059806454987,-0.178511173640908,0.0859561252860268,0.0892079002805546,0.0341365357813644,0.0215221490086537,0.0076184432070433,-0.0181730293085381,-0.461076528858961,-0.136183509545829,-0.0838030530143024,0.0249608293650599,-0.1287866930185,0.736315583136598,-0.106769025179321,0.290892605089607,-0.0942031953579821,0.0341343935098907,-0.0919553907347186,-0.150717868340091
109,Sox5,0.150162078628151,-0.329751752606436,-0.143130598488528,-0.0229220547552656,-0.0962246423241209,-0.039613701427766,0.244225532681996,0.0111629933779013,-0.304405134502376,-0.203239110184876,0.0918168474627749,-0.444657068116252,0.0871047599699199,-0.0022744335577336,0.158555832320934,-0.0106410582252421,-0.0846805835640717,-0.328263691088637,0.0469979186152825,-0.378963232985964,-0.0169064285488548,-0.153677343982823,0.0889686587769476,-0.0181124471695474,0.537014520341881,-0.272174475829293,0.584995750552175,-0.173725024832638,0.0745183201686961,-0.0305850886490601,0.243218687180594
110,Mef2c,0.0573892462384753,-0.104416031346165,-0.0135717972011897,0.424310454410918,0.177282162492556,0.0423509374965603,-0.114149014330317,0.240253765571824,-0.294192189011673,-0.228789568882059,0.495538048345914,1.30459747897126,-0.202587461726932,0.310745192455969,-0.12837290622433,0.862023237357908,-0.00965194422945,-0.0783593651818602,-0.359817098867033,-0.397936088737431,0.0672489718350939,0.213681752109459,0.0580483988964349,0.527293332606617,0.510041409106077,0.0567629328516039,0.228312310648432,0.117517346133488,0.17588772572728,-0.224543951261968,0.636522629266258
111,Ralyl,0.2886048770096,-0.0638275132704786,0.167188690782553,0.0788368791229224,0.296000692005391,-0.0294512274883927,-0.204326783270162,-0.0549802417798588,0.0358121778205682,-0.0160648833404036,0.441748289538315,-0.372234490237071,0.345732080137889,-0.120896882855751,-0.257597288041,-0.178971621513467,0.187888034126035,-0.106786961612627,0.279749087339081,-0.288608243377872,0.0657099681992453,0.040132235307297,-0.115429280761634,-0.0530372687131825,0.460460808058537,0.0530851455484772,0.485261599035089,-0.0198474784812199,0.126456400580381,0.0110388856829262,-0.0375332271056972
112,Arpp21,0.0359879251353203,0.0621537966835115,0.0016061194752401,-0.0181092893889367,0.161661442484835,-0.172060698111101,0.0865078320478441,-0.165415300550842,-0.120028514054508,0.134980954952994,0.610933238794469,0.60210971183698,0.109518330586342,0.16814777598126,-0.0811119151070336,0.303141106855351,0.285910488288471,-0.0845553790187665,0.11370978373482,-0.286238695372419,0.0071085540085207,-0.0430614923907529,0.18658134271652,-0.0203711075352482,0.448998313377249,0.302529358135596,0.850652953420504,-0.0132530663726939,-0.17045479225487,0.178996019163765,0.0793365291726977
113,Rps27a,-0.166210113845781,-0.229333088263243,0.0595391426505045,-0.0926985553892942,-0.592558008760685,0.0089188488672112,-0.0300724134194477,-0.115629588890217,-0.17988475700924,-0.159863874229843,-0.0351676450706857,-0.241019142466141,-0.534407619277229,-0.0585621343390506,0.0176339969533886,-0.179466803680375,-0.0064129870119975,-0.152362496438444,0.111056491791955,0.060113657423799,-0.427577489463626,0.0673618856474704,-0.0965192706706562,-0.220622904113837,-0.145684015201081,-0.243662866651675,0.0673338549678661,-0.597352508282703,0.11253039122789,-0.101197608803084,-0.206761894665868
114,Hmgb1,-0.179818957139637,-0.323525457328158,0.0511613525167635,0.065215782694531,-0.399620315804945,0.0233410601388618,0.0758324795830653,-0.0079664604049604,0.0671590146023493,-0.411688839910428,-0.125335268636009,0.27929723720701,-0.468346372842951,0.0566571289144099,0.218891319175286,-0.0528607568808689,-0.126289144630848,-0.312632350640244,0.121492340485597,-0.195974524294417,-0.455748573903779,0.113342808210442,0.0407907031719005,-0.109056152502019,-0.142652956320194,-0.354283884283098,-0.010081120085187,-0.549205999524979,-0.0990837139143896,0.0116560768215137,-0.150103983412925
115,Tubb2a,-0.0688300011416652,-0.302982309529018,-0.0529232595910406,-0.362379629719083,0.303864213500881,0.11716146087697,0.136132737688145,-0.0078510938635414,0.0922055520698453,-0.219069661528958,-0.136895028455625,-1.14754452678773,0.252240790904876,-0.181241091748469,0.157211375400906,-0.0372676278113482,-0.464188274878869,-0.287950084289623,0.204837592191407,-0.676903983173605,0.407224090502588,0.037101576035748,0.0040830600537875,-0.085855720228297,-0.003607442497755,-0.209992744146783,0.178822871154773,0.547883720976409,0.162302386640075,0.206754928133115,0.14346678083944
116,Ube2b,-0.0276964070140122,-0.249735322735035,0.342956738739597,0.0329580446106752,0.186846556169492,0.122263655803565,-0.017199800645217,-0.920839589071044,-0.0646363242849639,-0.246636618422964,0.224762400418393,0.512626361362631,0.102790039697217,0.174303017858527,-0.174727205198113,-0.718124714321477,-0.0002211906168348,-0.327389930185479,0.202000458729986,-0.0484335364618327,-0.0356687180218702,-0.0415593069671669,0.0259747510021702,-0.891262668494622,0.0351964019336999,-0.393851672884716,0.488928737006929,-0.0337320511986848,0.0893432657952345,-0.0981491590155532,-0.969100609733426
117,Ly6h,0.134087189732258,0.0317647180968876,0.301109808140068,-0.251194875769472,0.0687782301358391,-0.0491826182767763,0.12240308800525,-0.902248940001489,-0.255196210377861,0.235378997011012,0.139249848678988,-0.486997318668908,0.375983690016926,-0.0743410255766919,0.0176620894513989,-0.818001986494547,0.114989620954729,0.10152997268422,0.495009363399567,-0.989050047868199,0.0528883770193598,0.0569794414333922,-0.0859186063975761,-0.873472344685001,-0.0274345176846822,0.149279715501129,0.830401641558312,0.0491986934293929,0.202093587825645,-0.0784455893942515,-0.963899115916867
118,Dst,0.201180625033773,-0.563085647872963,0.39654393959403,-0.222420440713009,0.0989853254103072,-0.281522992646042,0.390794982661635,-0.313312962851922,0.0553253909568533,-0.798150359007058,0.24458275170206,-0.157590305058054,0.142396739971469,0.136125524192616,0.421386620132921,0.0616568139122176,-0.0048055077704866,-0.604006538747496,0.308286636208469,-0.37678622144521,0.005030280153347,-0.178475584938146,0.501964455087987,0.0026688832893451,0.0201618407563957,-0.953379288561512,0.709940823255349,0.0180598048011687,-0.338002691045668,0.266109408755782,-0.0545010704171534
119,Mast4,0.078642120327421,-0.374808713988154,0.0975205395791665,-0.0894427743623141,0.106206520780875,-0.240357233412029,-0.107819151777395,-0.114856398495536,-0.0144051356493877,-0.231802930857712,-0.2373393514389,-0.332616269252085,0.218780582604608,-0.136070552797547,-0.0954415365936174,-0.0267028758505634,0.0471834603586504,-0.309877712909958,0.116271603007087,-0.2172546126922,0.0430371451253714,-0.0167810133506046,0.0093153445332681,-0.104243463268922,0.0405232442098256,-0.897019241712002,-0.0649256090801773,0.0446304247622695,-0.121461951394248,0.173567331182005,-0.0993500654510127
120,Aplp1,0.0929779279404643,-0.559214609862565,0.211581822183321,-0.218448385154302,0.339018453980724,0.0099541213922935,0.230729253579635,-0.161406865299677,-0.0671072436957874,-0.574979774323845,-0.119155965374953,-0.0943554535554184,0.23265738792425,-0.18348749790533,0.271340393797368,-0.237150930442576,-0.0210012692028341,-0.376037611823259,0.27732083876967,-0.294331821013568,0.116574704314581,0.084341769725098,0.0461813021390423,-0.451349446938273,0.1555201947899,-0.872748317577242,0.106441656347094,0.0317554595210439,0.0130527746638736,-0.0946522356738346,-0.288885014943198
121,Mbp,0.0285275954315942,-0.241846416541575,0.0860219671067962,0.235310044867387,0.0274836441859087,-0.0032745098581846,-0.244574340620096,-0.2412653751132,-0.0115467951441767,0.0012423450140671,-0.176372360013538,0.118814257736002,-0.0318515896997875,-0.0984517756780938,-0.266450388602619,-0.217047084113201,0.0195886192225644,-0.1064200217295,-0.027510862458582,-0.114068497268574,0.0136349590986452,-0.094474067480386,-0.0031317538877052,-0.300401662360345,0.0668724323096034,-0.838509750680021,-0.335883120455993,-0.0008283292827163,-0.143499903275689,-0.240765760966187,-0.404408670069956
122,Tcf25,0.0301628390304236,-0.66754994796335,0.12110745361111,-0.227737635756187,0.109819282074363,-0.106597063048258,0.162926808930988,-0.226467419507822,-0.137578073563045,-0.596298731624207,-0.347737175869607,0.143689207618248,0.204934018367525,0.105647579708224,0.179705284752326,-0.340027654373244,-0.0114801656829721,-0.577593003857193,0.0720775631921915,-0.257318474531947,0.0991517517603733,-0.0368407312601156,0.323629295905073,-0.186933266137818,-0.010622288066528,-0.836567289311851,0.362466362677234,0.0771376655284882,-0.128212119924065,0.17371846065319,-0.245000997559261
123,Atp6v0b,0.224087993701702,-0.162125197143241,0.345445715947644,-0.0929702934648495,0.213522779035532,0.0388965801470205,-0.0240618467457714,-0.568529533084838,0.0348899135640508,-0.0617398391515689,0.483904781824096,0.154641319645334,0.486004068299019,0.0863302741678851,0.0247532574155485,-0.222092726262383,0.2775362548802,-0.164658135933777,0.548533981378823,-0.266820881486795,0.129010870629562,0.0678449006651056,0.0652580625135908,-0.442942493189022,0.286544119904864,-0.255278119870507,1.06174248537283,-0.0164475773650875,0.0050595499306593,0.166809757373916,-0.51190803865594
124,Nktr,0.0757862996062055,-0.322702882569805,0.233869600004023,0.137579019018711,0.156859563359624,0.116815757909824,-0.0542114357166426,-0.583626270084953,-0.0603719140537209,-0.206830834931152,-0.0235316605642772,-0.0581769747168517,0.318030457184458,0.391933831119603,0.0132099355420421,-0.592088498027298,0.162966463188115,-0.248694947336173,0.286933978086194,0.165270367435766,0.0160937059748714,0.0369162792929962,-0.0601905899582056,-0.555857326490694,0.111338499191064,-0.231420344234984,1.01602106939226,0.0140083426477654,0.0714726728658579,-0.0375814931529972,-0.100215152373149
125,Pfkp,0.278713251557914,-0.231452817230409,0.282580163970394,0.0693181169198964,0.249013843712921,0.0454053387466706,0.274222611933623,0.362131130247145,0.0698769845265397,-0.268458939179468,0.287247623335004,0.519512993772721,0.291045387488801,0.006632502472007,-0.0144133903608681,0.362425284164133,0.117906515121896,-0.331735232020163,0.266474597316296,-0.214858032469808,0.0660425685693982,0.0478845570411832,0.27459836649637,0.359360920922049,0.188486495124638,-0.327626723138728,1.01449258434098,0.0966194901923697,0.0049362035921574,0.147749314298019,0.359716147516406
126,Srcin1,0.0626355099186246,-0.360454795031397,0.376007005564799,-0.0039145284434464,0.0529770410194664,-0.0962372511680609,0.145487183212441,-0.271243567177926,0.049106096092783,-0.430997579707397,0.171008146525808,-0.0400495610995333,0.102875952519463,0.020969313306366,0.0606959672301921,0.110468606374656,0.121027292413033,-0.323883958991271,0.361100528076619,0.209199368412418,0.0004766886843858,-0.178291441820714,0.278825458991749,-0.161220032321007,0.0914256892015425,-0.666324504139887,0.974802934582506,-0.0024760856156473,-0.22209601282928,0.0198236104404783,0.132104924218633
127,Map2,0.0249232847836067,-0.184651244261533,0.108063241407427,-0.147695371690804,0.503987143435479,0.0869614244110712,-0.207367380430575,-0.215332897037477,0.0248325605270399,-0.412186399426024,-0.0319298199054887,-0.456191065416066,0.513489864339478,0.0080554114135789,-0.0753611688571998,-0.0297859742213802,-0.119054837302683,-0.161243218433812,0.316199236633155,-0.0793060245349233,0.189078230240654,0.0628352018760143,-0.169443900130788,-0.0578973568515861,0.257491044123825,-0.0302753457699516,0.958404606543915,0.157528464757837,-0.116953238284472,-0.0822150072994814,-0.0539357357481338
128,Col12a1,0.0333138534448997,0.0155589445769791,0.0952066667649045,-0.236032806268541,-0.0293567494966837,0.004937579408391,0.0112580565525392,-0.0148116790015023,0.10749073720919,-0.0590345668368982,0.165858938135588,-0.0489111821778657,0.0038222811723463,0.0361634852916245,0.0093806190302497,0.0357528650859345,0.0187690409318009,-0.0085660579185802,0.0719577559168298,0.0048440118331017,-0.0114063919308399,-0.0223233465513751,0.154113312577238,0.0726190343688738,-0.0212198286767769,-0.308646061681369,0.0766780975381119,-0.0314513935388361,0.0466575013912257,0.489570564614352,0.0823242591251831
129,Sox8,-0.0313298306848862,-0.139921656570783,0.0457847158084145,-0.0307886832538254,-0.0018469454205234,-0.0342030657532597,0.210298545429821,-0.0318445341959969,0.002588046163687,0.0813754468453945,0.0798431416969416,0.135794836681494,0.0611518374749234,-0.201929964834206,0.0667597062092534,-0.0558033272084057,-0.0051184242348394,-0.0792298809358078,0.0207573744996375,-0.226787425391572,0.0025465403254549,-0.117907097612652,0.335761710704139,-0.0990610576798365,0.0133088714911631,-0.267933829077244,-0.0559535726646334,0.0337982432524599,-0.184708043301815,0.455507414240794,-0.0267370771944972
