"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"C230037L18Rik1",0.137732534961379,7.47178906917022,0.971026643238945,0.334778716944655,0.822486996491164,-5.34639390267711,"P60","MUT cells from HET vs WT cells from WT","C230037L18Rik1"
"Galnt111",0.137671887811154,8.12758289657327,0.479308595169621,0.633168560440919,0.939713346633822,-5.24478875905372,"P60","MUT cells from HET vs WT cells from WT","Galnt111"
"Serp21",0.137623201797354,7.85694957810419,0.550240456667128,0.583853778740361,0.923062052587,-5.34175570188953,"P60","MUT cells from HET vs WT cells from WT","Serp21"
"Nacc21",0.137576868377535,7.65986669542495,0.740185141346471,0.461589236147465,0.878133627781465,-5.38198062566003,"P60","MUT cells from HET vs WT cells from WT","Nacc21"
"Hpca1",-0.137564510349504,7.65251599824281,-0.723206965633391,0.471890536398181,0.883261820544263,-5.4723809279386,"P60","MUT cells from HET vs WT cells from WT","Hpca1"
"Fbxo111",-0.137335601630342,7.6114038613536,-0.788236936322086,0.433140010287997,0.867798990129203,-5.46339467976929,"P60","MUT cells from HET vs WT cells from WT","Fbxo111"
"Heatr11",0.137332087546024,7.91357726680214,0.521383202597968,0.603696421013257,0.929622526282978,-5.32830505508927,"P60","MUT cells from HET vs WT cells from WT","Heatr11"
"Ppif1",0.137290378452771,7.5117924379705,0.836809587222666,0.405462409037787,0.856094861841452,-5.44041491869009,"P60","MUT cells from HET vs WT cells from WT","Ppif1"
"Rabac11",-0.137262535880335,7.93258326658594,-0.554695570892756,0.580818214661432,0.923062052587,-5.3582972681972,"P60","MUT cells from HET vs WT cells from WT","Rabac11"
"Scfd21",0.137259732323822,7.73449534921565,0.664040922099141,0.50878040236691,0.903228826582776,-5.37210834537577,"P60","MUT cells from HET vs WT cells from WT","Scfd21"
"Sppl2a1",-0.137238356571317,7.60880700001734,-0.781759724158463,0.436913419757219,0.86996138566672,-5.50176560835941,"P60","MUT cells from HET vs WT cells from WT","Sppl2a1"
"Nkiras11",-0.137185329218079,8.06420712642105,-0.557357943660697,0.579007771973082,0.923007238129229,-5.31043306972775,"P60","MUT cells from HET vs WT cells from WT","Nkiras11"
"Ddb11",0.136995861905934,7.49004455551262,0.745177342238281,0.458584847202925,0.877229157904587,-5.50408707526415,"P60","MUT cells from HET vs WT cells from WT","Ddb11"
"Cnih31",0.136884096838852,7.4889460496186,0.689411447776275,0.492775433431784,0.893369684817151,-5.62726506613756,"P60","MUT cells from HET vs WT cells from WT","Cnih31"
"Katnbl11",0.136843303491355,7.44004965074314,0.963155353790622,0.338686222262247,0.824250525491035,-5.37044370375251,"P60","MUT cells from HET vs WT cells from WT","Katnbl11"
"Fis11",-0.136761930464485,7.84490851200087,-0.619172436806403,0.537752764268886,0.912818936120962,-5.40131733380507,"P60","MUT cells from HET vs WT cells from WT","Fis11"
"Timm17a1",0.136736383905865,7.61403813184911,0.599480297532482,0.55073035782382,0.915852871068055,-5.46420197992006,"P60","MUT cells from HET vs WT cells from WT","Timm17a1"
"Fam76a1",-0.13671878944352,7.89328595651761,-0.531343332744601,0.596812754863741,0.926919349722503,-5.38473384152554,"P60","MUT cells from HET vs WT cells from WT","Fam76a1"
"Syncrip1",-0.13669177175262,7.81969548607954,-0.488936420407911,0.626369531300906,0.938084385270242,-5.42477360112392,"P60","MUT cells from HET vs WT cells from WT","Syncrip1"
"Gsg1l1",0.136569079872959,7.56025485087795,0.672764152515423,0.50324616554488,0.899050022037061,-5.52715788055493,"P60","MUT cells from HET vs WT cells from WT","Gsg1l1"
"Cbfb1",-0.13650984133815,7.46413199554855,-1.27028211969107,0.208064822063101,0.751238421712519,-5.20162785435564,"P60","MUT cells from HET vs WT cells from WT","Cbfb1"
"Ppid1",0.136442060550355,8.19157060451612,0.454928129011505,0.650526712598763,0.939713346633822,-5.23664780953647,"P60","MUT cells from HET vs WT cells from WT","Ppid1"
"Rnf2141",-0.136359390287408,7.97255609558166,-0.548524724307488,0.585024829285149,0.923062052587,-5.35969484967987,"P60","MUT cells from HET vs WT cells from WT","Rnf2141"
"Ankrd451",-0.136294940061354,7.59375124098299,-0.8682829799612,0.388118078205753,0.852202595098579,-5.46592624481139,"P60","MUT cells from HET vs WT cells from WT","Ankrd451"
"Dscam1",0.136267299648289,7.8022766302966,0.446365247945826,0.656670089990211,0.940375971884524,-5.38100571951515,"P60","MUT cells from HET vs WT cells from WT","Dscam1"
"Etv61",-0.136183635996527,7.5965990839078,-0.688184922510807,0.493542798683022,0.894155900649513,-5.52757456925822,"P60","MUT cells from HET vs WT cells from WT","Etv61"
"Hook21",-0.136158480560109,7.79051927325167,-0.612858739144913,0.541896516426841,0.91317356938174,-5.4703855374911,"P60","MUT cells from HET vs WT cells from WT","Hook21"
"Ulk21",0.136079676113859,8.19671359197693,0.431053235877206,0.66771464202932,0.940375971884524,-5.24278019768721,"P60","MUT cells from HET vs WT cells from WT","Ulk21"
"Hip1r1",0.135917915018891,7.55618363808955,0.763750398804542,0.447506081124051,0.874746221194605,-5.54941704085174,"P60","MUT cells from HET vs WT cells from WT","Hip1r1"
"Pdcd61",-0.135885209206593,7.64746929860646,-0.747054150860569,0.457458254026826,0.877229157904587,-5.46458187553236,"P60","MUT cells from HET vs WT cells from WT","Pdcd61"
"Robo3",-0.135874661471689,7.38897170194388,-0.915655811950647,0.362897359524546,0.838205374245968,-5.59463375950127,"P60","MUT cells from HET vs WT cells from WT","Robo3"
"Smurf11",-0.135846877169661,7.44326657325107,-1.18976155605633,0.23804006859044,0.777358397888298,-5.30260911877244,"P60","MUT cells from HET vs WT cells from WT","Smurf11"
"Xpo61",-0.135843005936991,8.26413020201002,-0.436678486603102,0.663648442606129,0.940375971884524,-5.25125533400722,"P60","MUT cells from HET vs WT cells from WT","Xpo61"
"Tbce1",-0.135821120447671,8.26799993302198,-0.434141131579241,0.665481321180735,0.940375971884524,-5.25043965690607,"P60","MUT cells from HET vs WT cells from WT","Tbce1"
"Slc27a41",-0.135808129157949,7.62162611365662,-0.895090230550963,0.373714941349273,0.845955766352043,-5.43118144361235,"P60","MUT cells from HET vs WT cells from WT","Slc27a41"
"Aagab1",0.135771206224644,7.66580651279348,0.658350187454883,0.512408224083718,0.904416104584195,-5.48825455806565,"P60","MUT cells from HET vs WT cells from WT","Aagab1"
"Zdbf21",0.135708952082554,7.52146833729114,0.832688611009233,0.407767908584099,0.856716338629166,-5.52206136442279,"P60","MUT cells from HET vs WT cells from WT","Zdbf21"
"Pygo11",-0.135646324505797,7.81830309098803,-0.452729555654855,0.652101773582323,0.939713346633822,-5.45103866350182,"P60","MUT cells from HET vs WT cells from WT","Pygo11"
"D8Ertd738e1",-0.135642281374889,7.56140021843434,-0.604340922016696,0.547512514288234,0.914601948728636,-5.59182558136902,"P60","MUT cells from HET vs WT cells from WT","D8Ertd738e1"
"Pcgf51",-0.135614758366916,7.67286067546544,-0.722741842685197,0.472174553149442,0.88353695027922,-5.46719985022629,"P60","MUT cells from HET vs WT cells from WT","Pcgf51"
"Dnal11",0.1355771977083,7.47744482107501,0.935083508157765,0.352864060283843,0.83223924284792,-5.36905225161519,"P60","MUT cells from HET vs WT cells from WT","Dnal11"
"P3h31",-0.135539487775419,7.9571607186444,-0.584734181314909,0.560550382976448,0.917081536591047,-5.35102455164556,"P60","MUT cells from HET vs WT cells from WT","P3h31"
"Polr2g1",0.135515071619277,7.62190090558661,0.745824745244247,0.458196050852593,0.877229157904587,-5.45419155468317,"P60","MUT cells from HET vs WT cells from WT","Polr2g1"
"Rtn4rl11",-0.135510303073811,7.56468351355542,-0.893434204449229,0.374594795788807,0.84645066501176,-5.46187984698887,"P60","MUT cells from HET vs WT cells from WT","Rtn4rl11"
"Tcerg11",-0.135502938076748,8.26677348632042,-0.438283339310304,0.662490223481841,0.940375971884524,-5.25525590699784,"P60","MUT cells from HET vs WT cells from WT","Tcerg11"
"Nsf1",0.135394445194807,8.87554084051461,0.436018768203907,0.664124798380243,0.940375971884524,-5.20732737300777,"P60","MUT cells from HET vs WT cells from WT","Nsf1"
"Pnisr1",-0.135390396919679,9.87536140338478,-0.659795260282865,0.511485693084376,0.903831606599492,-5.13991477216618,"P60","MUT cells from HET vs WT cells from WT","Pnisr1"
"Snx141",-0.135344582157493,7.81366435625933,-0.659301759032037,0.511800643520999,0.903957997486436,-5.40245376400267,"P60","MUT cells from HET vs WT cells from WT","Snx141"
"mt-Co21",-0.135311125001778,7.41097195616855,-1.09989862319625,0.275032227273462,0.791342325340592,-5.41175611494162,"P60","MUT cells from HET vs WT cells from WT","mt-Co21"
"Arfgap31",-0.135159179255123,7.69929043976042,-0.713646560928745,0.477747661464693,0.885722761314665,-5.4586709468653,"P60","MUT cells from HET vs WT cells from WT","Arfgap31"
"Smarcc11",0.135113406326566,7.69920022678449,0.637395242376975,0.525884717407733,0.911578767060836,-5.42786674707583,"P60","MUT cells from HET vs WT cells from WT","Smarcc11"
"Mcts11",0.134985435084665,7.84132867259928,0.589975693408805,0.557049949418459,0.915852871068055,-5.3538230128673,"P60","MUT cells from HET vs WT cells from WT","Mcts11"
"Rab11b1",0.134970047122352,7.8185894070161,0.434874741669864,0.664951181742793,0.940375971884524,-5.39355911162777,"P60","MUT cells from HET vs WT cells from WT","Rab11b1"
"Kdm2b1",-0.134958124612377,7.64144903675462,-0.680845024533609,0.498148563496674,0.896952548111811,-5.5041011294213,"P60","MUT cells from HET vs WT cells from WT","Kdm2b1"
"2410021H03Rik1",-0.134953908953181,7.68693902221391,-0.786435608247799,0.434187467901399,0.868322720405103,-5.42931676342579,"P60","MUT cells from HET vs WT cells from WT","2410021H03Rik1"
"Ago41",-0.134852500444217,7.58543856692093,-0.858581426103874,0.393414571251805,0.852202595098579,-5.47735894446343,"P60","MUT cells from HET vs WT cells from WT","Ago41"
"Ranbp11",-0.134838241983866,7.78912648048366,-0.605756390843083,0.546577229750966,0.91407995617213,-5.44172060783,"P60","MUT cells from HET vs WT cells from WT","Ranbp11"
"Mri11",-0.134736271148752,8.00503259346793,-0.560226956247865,0.577059845894065,0.921889068585856,-5.33697254830134,"P60","MUT cells from HET vs WT cells from WT","Mri11"
"Iqsec21",0.134664473477383,7.79184155918161,0.602249115179663,0.548896173565711,0.914601948728636,-5.36377743478597,"P60","MUT cells from HET vs WT cells from WT","Iqsec21"
"Fbxo81",-0.134660190845644,7.63185497705642,-0.609411595229561,0.544165761445918,0.913624757778251,-5.5351099795212,"P60","MUT cells from HET vs WT cells from WT","Fbxo81"
"Rnf113",-0.134481573298426,7.85484756302758,-0.617670707380065,0.538736892429224,0.912818936120962,-5.39353205960241,"P60","MUT cells from HET vs WT cells from WT","Rnf113"
"Gm394691",0.134472676143589,7.53818081785597,0.627698104581008,0.53218316265719,0.911833110575262,-5.54359334480884,"P60","MUT cells from HET vs WT cells from WT","Gm394691"
"Brpf11",-0.13444161722343,7.67487408378152,-0.633113702053854,0.528660842547977,0.911833110575262,-5.58034706112974,"P60","MUT cells from HET vs WT cells from WT","Brpf11"
"Ikbkb1",0.134439276296827,7.88189516612944,0.557984805164673,0.578581893108647,0.922724440652334,-5.33698428067181,"P60","MUT cells from HET vs WT cells from WT","Ikbkb1"
"Maged11",-0.134360097665391,8.75515252598292,-0.427532496832405,0.670264686052126,0.94144381798643,-5.20954304760039,"P60","MUT cells from HET vs WT cells from WT","Maged11"
"Srsf121",0.134234811376742,7.5601862738189,0.715351815275638,0.476699982052911,0.885722761314665,-5.503893768579,"P60","MUT cells from HET vs WT cells from WT","Srsf121"
"Tbc1d81",-0.134144245841368,7.56313640208716,-0.812144434432393,0.41937994529561,0.860276117753912,-5.52495553905094,"P60","MUT cells from HET vs WT cells from WT","Tbc1d81"
"Ptbp21",0.134121022743413,8.29113955056027,0.442199493249705,0.659667403963278,0.940375971884524,-5.22470569995595,"P60","MUT cells from HET vs WT cells from WT","Ptbp21"
"Preb1",-0.134114813977838,8.13335820506852,-0.38851119857291,0.698781715826418,0.948059729562562,-5.2846592338006,"P60","MUT cells from HET vs WT cells from WT","Preb1"
"Rnf1821",-0.134088044129877,7.45516756594629,-1.17643265243514,0.243288441967651,0.780256922333719,-5.31237257385635,"P60","MUT cells from HET vs WT cells from WT","Rnf1821"
"Adam221",0.134056068832901,9.09695979829049,0.464283904356628,0.643842094750982,0.939713346633822,-5.20155336566324,"P60","MUT cells from HET vs WT cells from WT","Adam221"
"Flywch11",-0.134036213895257,8.3899384420684,-0.43980363862195,0.661393785878992,0.940375971884524,-5.2283745640801,"P60","MUT cells from HET vs WT cells from WT","Flywch11"
"Ankrd33b1",-0.133989093564554,7.55792560054374,-0.871084491685287,0.386596903243472,0.852202595098579,-5.48222157928337,"P60","MUT cells from HET vs WT cells from WT","Ankrd33b1"
"Plod31",0.133981729755425,7.67499280365406,0.59248754065518,0.555376326392499,0.915852871068055,-5.4594164789746,"P60","MUT cells from HET vs WT cells from WT","Plod31"
"Nolc11",0.133915029946857,7.58323901268016,0.733412128729549,0.465683232575974,0.879883318696068,-5.48362900959464,"P60","MUT cells from HET vs WT cells from WT","Nolc11"
"Med13l1",-0.133910438860404,7.9301733579303,-0.473302867169888,0.637425845108249,0.939713346633822,-5.393665994731,"P60","MUT cells from HET vs WT cells from WT","Med13l1"
"Zfx1",0.133848999978225,7.5189791828851,0.723633501610387,0.471630166417053,0.883261820544263,-5.59394463503308,"P60","MUT cells from HET vs WT cells from WT","Zfx1"
"Faxc1",-0.133832040448034,7.6965777392129,-0.487355005554515,0.627484101444388,0.938084385270242,-5.55535543013946,"P60","MUT cells from HET vs WT cells from WT","Faxc1"
"Sat21",-0.133824823308155,7.71978069868926,-0.493026138556415,0.623491168317583,0.938084385270242,-5.49866348874706,"P60","MUT cells from HET vs WT cells from WT","Sat21"
"Nol71",0.133544282608792,7.57830908627041,0.802050643955598,0.425157195985867,0.861911988817354,-5.39657432432968,"P60","MUT cells from HET vs WT cells from WT","Nol71"
"A230057D06Rik1",0.1335143702628,8.49017840104074,0.422011866034192,0.674271047683733,0.942203400027674,-5.2150358142921,"P60","MUT cells from HET vs WT cells from WT","A230057D06Rik1"
"Wdr781",-0.133362550910292,7.55433129277838,-0.811228299000735,0.419902349339513,0.860276117753912,-5.5292127913551,"P60","MUT cells from HET vs WT cells from WT","Wdr781"
"Thrb1",0.133338297122727,7.94759687322334,0.487802860604993,0.627168368099628,0.938084385270242,-5.33172923442508,"P60","MUT cells from HET vs WT cells from WT","Thrb1"
"Lonp11",0.133290111440498,7.73230985058458,0.584789414410483,0.56051344008019,0.917081536591047,-5.40451643569494,"P60","MUT cells from HET vs WT cells from WT","Lonp11"
"Ubl31",-0.133280347495523,7.66736499188523,-0.636368532897331,0.526549735572984,0.911833110575262,-5.50459540816716,"P60","MUT cells from HET vs WT cells from WT","Ubl31"
"Mapk31",0.133186219901755,7.76528140052577,0.616513611239073,0.539495800427467,0.912818936120962,-5.38728684908765,"P60","MUT cells from HET vs WT cells from WT","Mapk31"
"Ppp1r22",0.133101463526575,8.06315099715058,0.45986002914058,0.646999292125751,0.939713346633822,-5.27057878251065,"P60","MUT cells from HET vs WT cells from WT","Ppp1r22"
"Wrnip11",0.13304262153438,7.87914061032821,0.558094941609293,0.578507083838394,0.922724440652334,-5.34021189607836,"P60","MUT cells from HET vs WT cells from WT","Wrnip11"
"Tkt1",-0.133031241516307,7.87110675030899,-0.562159957337529,0.575749208022091,0.921889068585856,-5.38530804043298,"P60","MUT cells from HET vs WT cells from WT","Tkt1"
"Exosc91",-0.13294688955478,7.54398574645083,-0.982151367576042,0.329306905359216,0.820140113205911,-5.40699621662261,"P60","MUT cells from HET vs WT cells from WT","Exosc91"
"Exosc101",0.132935130609601,7.91596488184587,0.554707436187747,0.580810140131716,0.923062052587,-5.32504261074894,"P60","MUT cells from HET vs WT cells from WT","Exosc101"
"Mau21",0.132861311584355,8.11757843591934,0.368712689956554,0.713421489542038,0.952734697981991,-5.27513000462889,"P60","MUT cells from HET vs WT cells from WT","Mau21"
"Sfswap1",0.132799070850171,8.19720543637653,0.435732990768467,0.66433118964782,0.940375971884524,-5.25978209872862,"P60","MUT cells from HET vs WT cells from WT","Sfswap1"
"Esco11",0.1327922354935,7.71577449203417,0.467222241559025,0.641748700808507,0.939713346633822,-5.45057319983129,"P60","MUT cells from HET vs WT cells from WT","Esco11"
"Pck21",-0.132781957631601,8.04729624268003,-0.491060424659524,0.624873918090189,0.938084385270242,-5.33236092916895,"P60","MUT cells from HET vs WT cells from WT","Pck21"
"Klhdc21",-0.132765121342326,8.06074827232902,-0.506771155014255,0.613860500553692,0.935016804268308,-5.35001191601369,"P60","MUT cells from HET vs WT cells from WT","Klhdc21"
"Adipor11",-0.132742206497995,7.94543737235608,-0.547591095605053,0.585662533141344,0.923062052587,-5.36442264989925,"P60","MUT cells from HET vs WT cells from WT","Adipor11"
"Dock41",0.132719555460948,8.59917816477382,0.392367075131366,0.695943584401441,0.948059729562562,-5.22104308574635,"P60","MUT cells from HET vs WT cells from WT","Dock41"
"Matn4",0.132656434568326,7.3758491827835,1.14462435421687,0.256147328122662,0.784873068692018,-5.28926417646408,"P60","MUT cells from HET vs WT cells from WT","Matn4"
"Arhgap421",0.132656434568326,7.3758491827835,1.14462435421687,0.256147328122662,0.784873068692018,-5.28926417646408,"P60","MUT cells from HET vs WT cells from WT","Arhgap421"
"Ddr11",-0.132645192348315,7.54361948181679,-0.908595581681166,0.366588305816898,0.839928613922217,-5.46380970345404,"P60","MUT cells from HET vs WT cells from WT","Ddr11"
"Sema4a1",-0.132606084437761,7.41034584098117,-1.07774576322503,0.284736992810163,0.795614628660276,-5.43452865537782,"P60","MUT cells from HET vs WT cells from WT","Sema4a1"
"Acvr1b1",0.132588934215447,7.55546044972818,0.654028425716005,0.515172502890623,0.906411512878474,-5.47432298386342,"P60","MUT cells from HET vs WT cells from WT","Acvr1b1"
"Ap2s11",-0.13254805096186,7.5184303471557,-0.765134665404436,0.446686635862829,0.874746221194605,-5.58069030135279,"P60","MUT cells from HET vs WT cells from WT","Ap2s11"
"Zfp6081",-0.132493771207168,7.73074210645315,-0.490609897319413,0.625191024513118,0.938084385270242,-5.48876426031883,"P60","MUT cells from HET vs WT cells from WT","Zfp6081"
"Dner1",0.132407977408294,8.18883471392904,0.432896057435269,0.666381458129907,0.940375971884524,-5.24501971045556,"P60","MUT cells from HET vs WT cells from WT","Dner1"
"Mapk12",0.132335595122678,8.73781031235169,0.4266027356217,0.670938754356021,0.94144381798643,-5.20945306822204,"P60","MUT cells from HET vs WT cells from WT","Mapk12"
"Lrrfip11",0.132323145298267,9.0614398316873,0.470609523235297,0.639339063137036,0.939713346633822,-5.19853941635416,"P60","MUT cells from HET vs WT cells from WT","Lrrfip11"
"Chrm11",0.132282437239324,7.58995756490486,0.640511871756651,0.523868708850675,0.910335259858203,-5.60031910160082,"P60","MUT cells from HET vs WT cells from WT","Chrm11"
"Lrfn51",-0.132252391441334,8.70077672537264,-0.386051710594408,0.700594281490179,0.948059729562562,-5.22296994386529,"P60","MUT cells from HET vs WT cells from WT","Lrfn51"
"Ikzf21",-0.132230485148466,7.57976503893757,-0.82831558918519,0.410223119268422,0.857681253133551,-5.50354854224479,"P60","MUT cells from HET vs WT cells from WT","Ikzf21"
"Glmn1",-0.132208241104239,7.92474739313299,-0.33367559273164,0.739592087715687,0.957936604675249,-5.34302997489728,"P60","MUT cells from HET vs WT cells from WT","Glmn1"
"Prpf391",0.132095752900339,8.52864900173309,0.400688237784846,0.689833602171323,0.948059729562562,-5.22032838411482,"P60","MUT cells from HET vs WT cells from WT","Prpf391"
"Morf4l11",0.132082532409516,8.72507720711392,0.431722294208546,0.667230489654313,0.940375971884524,-5.20778396575375,"P60","MUT cells from HET vs WT cells from WT","Morf4l11"
"Mettl7a11",-0.132065163069611,7.43972955883481,-1.16625817327747,0.247350241739495,0.784402325106416,-5.32979853874841,"P60","MUT cells from HET vs WT cells from WT","Mettl7a11"
"Mtfr1l1",0.132050752257606,7.67687731515449,0.61548705695813,0.540169546822624,0.912818936120962,-5.4421970699931,"P60","MUT cells from HET vs WT cells from WT","Mtfr1l1"
"Muc3a1",-0.13201968883728,7.43740453825883,-1.1602030668059,0.249790417406329,0.784873068692018,-5.33731912793196,"P60","MUT cells from HET vs WT cells from WT","Muc3a1"
"Nos11",-0.132015007353888,7.56655971304422,-0.82536802749335,0.411883061740638,0.85856174559296,-5.51134949771741,"P60","MUT cells from HET vs WT cells from WT","Nos11"
"Tom1l11",-0.131978936354963,7.41066438312883,-1.07453928549696,0.286161053687207,0.795614628660276,-5.43763180384155,"P60","MUT cells from HET vs WT cells from WT","Tom1l11"
"Prr161",-0.131978936354963,7.41066438312883,-1.07453928549696,0.286161053687207,0.795614628660276,-5.43763180384155,"P60","MUT cells from HET vs WT cells from WT","Prr161"
"Vps4b1",-0.131958346863992,7.56890238410719,-0.627106501847903,0.532568676640091,0.912033821040458,-5.56758242403919,"P60","MUT cells from HET vs WT cells from WT","Vps4b1"
"Far21",0.131900385874395,7.63406998894435,0.52962878900603,0.5979951130063,0.927785607749696,-5.57214358698085,"P60","MUT cells from HET vs WT cells from WT","Far21"
"Ric8b1",0.131844193530084,7.58940459058984,0.727569389374181,0.469231405219404,0.880964686007715,-5.48248622448965,"P60","MUT cells from HET vs WT cells from WT","Ric8b1"
"Tmsb101",-0.131804251156758,8.34817823878822,-0.384410043331131,0.701805108956338,0.948059729562562,-5.24927837615273,"P60","MUT cells from HET vs WT cells from WT","Tmsb101"
"Hap11",0.1317697281349,7.96469188859889,0.364890921194463,0.716260105114095,0.954199784875764,-5.41787362251665,"P60","MUT cells from HET vs WT cells from WT","Hap11"
"Tmem106b1",0.131656947843789,7.81357105644758,0.615611714041754,0.540087709174855,0.912818936120962,-5.35937745593041,"P60","MUT cells from HET vs WT cells from WT","Tmem106b1"
"Pcdhac21",-0.131650679674738,7.58733369791926,-0.922584402620028,0.359298405526719,0.835475659939555,-5.42679331133591,"P60","MUT cells from HET vs WT cells from WT","Pcdhac21"
"Lbr1",-0.131620417020445,7.55363123378333,-0.805662017172723,0.423084769574689,0.861202321825885,-5.53357885782753,"P60","MUT cells from HET vs WT cells from WT","Lbr1"
"Wac1",-0.131513280833453,7.82317617650901,-0.631892091035825,0.529454322295273,0.911833110575262,-5.40759006427917,"P60","MUT cells from HET vs WT cells from WT","Wac1"
"Csmd11",0.131375381877763,9.39585847649838,0.456469731500997,0.649423255487386,0.939713346633822,-5.21277216036748,"P60","MUT cells from HET vs WT cells from WT","Csmd11"
"0610030E20Rik1",0.131329006675275,8.09885852049639,0.397937533829647,0.691851103375535,0.948059729562562,-5.27068873465012,"P60","MUT cells from HET vs WT cells from WT","0610030E20Rik1"
"Pgrmc11",0.131163655006405,8.01199201200594,0.453036378990577,0.651881869573726,0.939713346633822,-5.30631359357897,"P60","MUT cells from HET vs WT cells from WT","Pgrmc11"
"Gnl3l1",0.131136999428367,8.39028530275383,0.408163989411517,0.684361914187849,0.947129294058601,-5.22491110472335,"P60","MUT cells from HET vs WT cells from WT","Gnl3l1"
"Bicc11",-0.131127408510607,7.44106622969175,-1.16321468779256,0.248574612145781,0.784873068692018,-5.33254467743152,"P60","MUT cells from HET vs WT cells from WT","Bicc11"
"Ezh21",0.131084670902361,7.37530762623377,1.13530385973343,0.260004981395677,0.784873068692018,-5.30040224677681,"P60","MUT cells from HET vs WT cells from WT","Ezh21"
"Sugt11",0.131035130353557,7.84968633250241,0.391003643579023,0.696946648734441,0.948059729562562,-5.36661194733117,"P60","MUT cells from HET vs WT cells from WT","Sugt11"
"Trappc2l1",-0.131001583790687,7.43661208096439,-1.15377982285531,0.252397665969754,0.784873068692018,-5.34456750790183,"P60","MUT cells from HET vs WT cells from WT","Trappc2l1"
"Ltn11",0.130967388108552,7.78617702929263,0.566239225552845,0.572988050623146,0.920894606855398,-5.39343273650018,"P60","MUT cells from HET vs WT cells from WT","Ltn11"
"Pop11",-0.1309183552942,7.65717625099769,-0.603614184881603,0.54799302655467,0.914601948728636,-5.53682661817525,"P60","MUT cells from HET vs WT cells from WT","Pop11"
"Acd1",0.13088383151509,7.66658849554526,0.693083937415102,0.490481679883909,0.891773309916758,-5.39898437074651,"P60","MUT cells from HET vs WT cells from WT","Acd1"
"Bcl21",0.130835342788136,7.68333099133052,0.47981601152766,0.632809432790851,0.939713346633822,-5.45210829972211,"P60","MUT cells from HET vs WT cells from WT","Bcl21"
"Jph31",-0.130793386656964,7.43503270012329,-1.15062035426803,0.253687202099659,0.784873068692018,-5.34862138743385,"P60","MUT cells from HET vs WT cells from WT","Jph31"
"Rps131",0.130670879161096,7.96720738221118,0.427324765232913,0.670415266060188,0.94144381798643,-5.31632840564403,"P60","MUT cells from HET vs WT cells from WT","Rps131"
"Top2b1",0.130660761464306,8.36958913541856,0.402084990913882,0.688810014740288,0.948059729562562,-5.22821279895479,"P60","MUT cells from HET vs WT cells from WT","Top2b1"
"Lsm14a1",0.130647352606085,7.50517813806367,0.875223737966484,0.384356169527901,0.852202595098579,-5.41197571447233,"P60","MUT cells from HET vs WT cells from WT","Lsm14a1"
"Epha31",-0.130598248830589,7.5728936864357,-0.546548651036073,0.586374951407765,0.923062052587,-5.60155513036649,"P60","MUT cells from HET vs WT cells from WT","Epha31"
"2610301B20Rik1",0.130534989246303,7.43191669864208,1.04925367053931,0.297562940665343,0.797603362368179,-5.30393025032651,"P60","MUT cells from HET vs WT cells from WT","2610301B20Rik1"
"Ube2f1",-0.130390036612056,7.71623504387466,-0.735903876026517,0.464174687875152,0.879338342898397,-5.43893773033475,"P60","MUT cells from HET vs WT cells from WT","Ube2f1"
"Fam173a1",-0.130374608683304,8.23512284248562,-0.44403489184484,0.658346120006444,0.940375971884524,-5.25759739177682,"P60","MUT cells from HET vs WT cells from WT","Fam173a1"
"Tmed21",-0.13033704444436,7.7527207434013,-0.645524398450027,0.520634834956889,0.909182910704165,-5.44601178214525,"P60","MUT cells from HET vs WT cells from WT","Tmed21"
"Ubxn2a1",-0.130325531987375,7.84219880367498,-0.484397594288783,0.62957079310648,0.938920136626872,-5.4212390213448,"P60","MUT cells from HET vs WT cells from WT","Ubxn2a1"
"Zfp5121",-0.130311388610136,7.89654640592596,-0.484857706149783,0.629245948226016,0.938862991672392,-5.39980078809937,"P60","MUT cells from HET vs WT cells from WT","Zfp5121"
"Fopnl1",0.13022601262481,7.74650917918826,0.443700420325215,0.658586821513153,0.940375971884524,-5.41706650959075,"P60","MUT cells from HET vs WT cells from WT","Fopnl1"
"Fam206a1",0.130216031881721,7.77045872694415,0.611383275055719,0.542867219943492,0.913501642041669,-5.37690616121747,"P60","MUT cells from HET vs WT cells from WT","Fam206a1"
"Setdb11",-0.130127760569208,7.88431044255888,-0.613509450473915,0.541468696456481,0.913039754474486,-5.38385960643429,"P60","MUT cells from HET vs WT cells from WT","Setdb11"
"Fam69b1",-0.130092098019537,7.85471478137591,-0.617053038087267,0.539141936976944,0.912818936120962,-5.4018887837986,"P60","MUT cells from HET vs WT cells from WT","Fam69b1"
"Lrp31",-0.130067353284011,7.72029749737341,-0.714452447569375,0.477252378198823,0.885722761314665,-5.45033985428515,"P60","MUT cells from HET vs WT cells from WT","Lrp31"
"Panx11",0.130043921194014,7.5178790552133,0.614919123886374,0.54054247626623,0.912878406034982,-5.52948834120745,"P60","MUT cells from HET vs WT cells from WT","Panx11"
"Rilpl11",-0.130030136234417,7.52733444135603,-0.761313142658602,0.448950983657036,0.874842335982162,-5.56803006682115,"P60","MUT cells from HET vs WT cells from WT","Rilpl11"
"1700019D03Rik1",0.129795915008098,7.62056364380701,0.712716758165375,0.478319457720492,0.885722761314665,-5.47649459881818,"P60","MUT cells from HET vs WT cells from WT","1700019D03Rik1"
