"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"8455",0.430631395253499,8.16696055924807,1.41535286629942,0.161648161462455,0.621051039749234,-4.55099134381735,"P60","MUT cells from HET vs WT cells from WT","Usp471"
"8456",-0.430460894543094,9.59593301948215,-1.55866931234626,0.123838608830441,0.579599163073259,-4.37555026961935,"P60","MUT cells from HET vs WT cells from WT","Gm269171"
"8457",-0.430042016288146,7.65881702219191,-2.20332969593488,0.031052794713705,0.369288621378257,-3.62593168352511,"P60","MUT cells from HET vs WT cells from WT","Asrgl11"
"8458",-0.429778939751267,7.83676346702071,-1.67362240909869,0.0989198227740582,0.546169878839054,-4.38026385336412,"P60","MUT cells from HET vs WT cells from WT","Cebpg1"
"8459",-0.429699316056745,8.61689442848941,-1.35482371062642,0.180075255387638,0.636415033015939,-4.59536531946857,"P60","MUT cells from HET vs WT cells from WT","Cpe1"
"8460",-0.429413925059245,7.69613005556174,-1.60429258641655,0.113405961750562,0.564131741135783,-4.58511923854026,"P60","MUT cells from HET vs WT cells from WT","Sdk21"
"8461",0.429389523186382,8.43751551291922,1.31958997392047,0.191513439947856,0.642346613477014,-4.6323265161803,"P60","MUT cells from HET vs WT cells from WT","Tmem30a1"
"8462",-0.42907235639381,8.06713718898351,-1.77472952594806,0.0805359097945828,0.515536310001027,-4.19597749369779,"P60","MUT cells from HET vs WT cells from WT","Map2k21"
"8463",0.429037574015859,7.75145483103187,1.46660146704038,0.147214797086333,0.604713847218114,-4.64963240314483,"P60","MUT cells from HET vs WT cells from WT","Fbxo311"
"8464",-0.428938068203762,7.76431745285737,-2.41270797802433,0.0186093325450895,0.30916155088693,-3.1919981910316,"P60","MUT cells from HET vs WT cells from WT","Bnip3l1"
"8465",-0.428597544216077,7.59192734884801,-2.02139830519656,0.0472811196847452,0.429654106029558,-3.97288511915421,"P60","MUT cells from HET vs WT cells from WT","Taf21"
"8466",-0.428578997716919,8.89308567287575,-1.36901704919555,0.175617072149855,0.635848988102045,-4.5725720791356,"P60","MUT cells from HET vs WT cells from WT","Cdc37l11"
"8467",-0.428536306025041,7.7028662432082,-2.14905845204405,0.0352870920985714,0.388269139484,-3.7100270067844,"P60","MUT cells from HET vs WT cells from WT","Pgap21"
"8468",0.428116157835762,7.91084209435824,1.66125858596751,0.101386485502702,0.547285579104205,-4.29519466597416,"P60","MUT cells from HET vs WT cells from WT","Kcns31"
"8469",-0.427932247451669,7.89055246967508,-2.11737550623397,0.0379852317611224,0.395141234800093,-3.70105468127547,"P60","MUT cells from HET vs WT cells from WT","Plxna11"
"8470",-0.427723528602877,7.67562381079463,-2.41203625128345,0.0186408073131771,0.30916155088693,-3.21837418212198,"P60","MUT cells from HET vs WT cells from WT","Nup1551"
"8471",0.427675436281143,8.28139887979357,1.24640708255521,0.217003593749681,0.662201148088444,-4.70873485810964,"P60","MUT cells from HET vs WT cells from WT","Rbfox31"
"8472",-0.427301288195358,7.934167927863,-1.36545839154844,0.176726873487843,0.636415033015939,-4.71249292607626,"P60","MUT cells from HET vs WT cells from WT","Scarb21"
"8473",-0.427182159422454,7.78106464674758,-1.54601213814011,0.126864845282808,0.582193025176552,-4.56971548343458,"P60","MUT cells from HET vs WT cells from WT","Wipf21"
"8474",-0.426704395848119,7.80410285037454,-1.16911952998533,0.24654427556494,0.689745842040037,-4.9442152178952,"P60","MUT cells from HET vs WT cells from WT","Cxcl141"
"8475",-0.426643661044622,8.93708533105696,-1.2579605973165,0.212821196144628,0.660316389648398,-4.67734420207299,"P60","MUT cells from HET vs WT cells from WT","Tanc21"
"8476",0.42638466395121,7.98354697945593,1.52565681983566,0.131854790423589,0.587287380055734,-4.44949109363635,"P60","MUT cells from HET vs WT cells from WT","Zufsp1"
"8477",-0.426190250504295,8.00678063165362,-1.58021414766965,0.118820185791493,0.574048251777905,-4.4453016181172,"P60","MUT cells from HET vs WT cells from WT","Chpf21"
"8478",0.426127451637363,8.24364096511718,1.24198448223456,0.218620490188857,0.66336736950726,-4.71679273263434,"P60","MUT cells from HET vs WT cells from WT","Trpc11"
"8479",-0.425968090112721,7.67596323588343,-2.06658098088817,0.0426855331492186,0.411075337706134,-3.86724271726806,"P60","MUT cells from HET vs WT cells from WT","Slc8a21"
"8480",-0.425931571979159,7.61729639942303,-2.78479323832746,0.00697580347936778,0.249944119209309,-2.4446092267818,"P60","MUT cells from HET vs WT cells from WT","Pdpk11"
"8481",-0.42583671259222,8.31365495549889,-1.48445066817069,0.142431362494849,0.597943537660179,-4.50701944178527,"P60","MUT cells from HET vs WT cells from WT","Chchd21"
"8482",-0.424969559911472,7.68796328990458,-1.86883175412037,0.0660673054127411,0.486328539789674,-4.19643736825242,"P60","MUT cells from HET vs WT cells from WT","Sgpl11"
"8483",0.424207168120489,8.35756242521808,1.3578585866167,0.179114830285962,0.636415033015939,-4.59731828877085,"P60","MUT cells from HET vs WT cells from WT","Prrc2b1"
"8484",0.424042855685506,8.64912702730065,1.23491637987081,0.221222927367077,0.663829773817983,-4.70231777916198,"P60","MUT cells from HET vs WT cells from WT","Myo9a1"
"8485",0.423938507036377,7.71323111153786,1.61923500116328,0.110147190804719,0.557606882419429,-4.46613034987471,"P60","MUT cells from HET vs WT cells from WT","Pfas1"
"8486",0.423908000641582,8.57470735873285,1.34094286044381,0.184517961314551,0.64085969507225,-4.60500555497901,"P60","MUT cells from HET vs WT cells from WT","Slc4a31"
"8487",0.423716643075116,8.14412964611291,1.47541614962454,0.144837062315977,0.601637984280898,-4.48879362401942,"P60","MUT cells from HET vs WT cells from WT","Sorl11"
"8488",-0.42368904809803,8.21677538703802,-1.58628227689444,0.117436555713849,0.57300672995735,-4.41176796038904,"P60","MUT cells from HET vs WT cells from WT","Brwd11"
"8489",-0.423549317075304,8.59684817954235,-1.30186932271598,0.197468960066615,0.646031799032619,-4.64791032057029,"P60","MUT cells from HET vs WT cells from WT","Nfx11"
"8490",-0.423448253431103,7.67709589535474,-1.85246683434002,0.0684135949343886,0.489889023939664,-4.22328554497117,"P60","MUT cells from HET vs WT cells from WT","Zfp6511"
"8491",-0.423441050458533,7.90367260942342,-2.04455391734815,0.0448753311794242,0.415744036643107,-3.82030692540951,"P60","MUT cells from HET vs WT cells from WT","Timm441"
"8492",-0.422954216481826,7.75929948091774,-2.20454125683776,0.0309635878601011,0.369192756811285,-3.59080210167073,"P60","MUT cells from HET vs WT cells from WT","Ift881"
"8493",-0.422781067047795,8.38220467645667,-1.32205053739053,0.190697296758942,0.641582854885421,-4.65230757822123,"P60","MUT cells from HET vs WT cells from WT","Vps13b1"
"8494",-0.422675069506871,8.32002313974285,-1.51329146016197,0.134961218689139,0.590045674365574,-4.4680254480125,"P60","MUT cells from HET vs WT cells from WT","Nek11"
"8495",-0.422653172036204,8.43369030444499,-1.38413453850105,0.170961741056924,0.628983270523974,-4.58419519621101,"P60","MUT cells from HET vs WT cells from WT","Nsd21"
"8496",-0.422462658439716,7.64410417807929,-2.29246593504004,0.0250618061486847,0.337828307388382,-3.46371803674979,"P60","MUT cells from HET vs WT cells from WT","Bbs51"
"8497",-0.422338736016038,7.67393319502579,-2.06090029790554,0.0432412437702784,0.411444935672225,-3.87729843779218,"P60","MUT cells from HET vs WT cells from WT","Fam234b1"
"8498",-0.422303036546529,8.78175050741906,-1.27222726809554,0.207739150512495,0.656590616020257,-4.66682222460869,"P60","MUT cells from HET vs WT cells from WT","Ylpm11"
"8499",-0.422297126127905,7.62750081358366,-2.21642724050109,0.0301002888045214,0.366203678103692,-3.61390109296839,"P60","MUT cells from HET vs WT cells from WT","Cdkal11"
"8500",0.422277795671768,8.95771584242211,1.34655859204551,0.182710695600335,0.639299312216483,-4.59501639988177,"P60","MUT cells from HET vs WT cells from WT","Cadps1"
"8501",-0.422224973519947,8.37727316694919,-1.41400329661186,0.162042518144656,0.621051039749234,-4.5700057285572,"P60","MUT cells from HET vs WT cells from WT","Tspan32"
"8502",-0.422063046194114,7.58679690856519,-2.69682482365818,0.00886765428358022,0.257791236053522,-2.65223694474232,"P60","MUT cells from HET vs WT cells from WT","Ap3s21"
"8503",-0.421969086988008,8.27055267137289,-1.45675286875917,0.149907411840963,0.608931974402857,-4.53815576738749,"P60","MUT cells from HET vs WT cells from WT","Mkln11"
"8504",0.421718203593432,7.89856171516939,1.1967282514914,0.23567692698594,0.682442887055335,-4.79821710276342,"P60","MUT cells from HET vs WT cells from WT","Angel21"
"8505",0.42166905568948,7.61410811752256,2.05532450106742,0.0437927628462098,0.411444935672225,-3.79092638073399,"P60","MUT cells from HET vs WT cells from WT","Rnf2151"
"8506",-0.421661744025177,7.70576151850846,-2.20984809036243,0.0305754929894982,0.367115172785722,-3.59751786587699,"P60","MUT cells from HET vs WT cells from WT","Gm204981"
"8507",0.421570340003153,7.97964185812449,1.42318137466156,0.159375202014505,0.620599942622782,-4.60258309570331,"P60","MUT cells from HET vs WT cells from WT","Ambra11"
"8508",-0.421563409611514,7.73378007338752,-1.4747877979231,0.145005556182537,0.601637984280898,-4.69570567539143,"P60","MUT cells from HET vs WT cells from WT","Cd2001"
"8509",-0.421544207107941,8.11816074652952,-1.64730784118068,0.104229664112314,0.550178925229092,-4.3475943471952,"P60","MUT cells from HET vs WT cells from WT","Pigk1"
"8510",-0.421523316826704,7.66053775987362,-1.70257189175914,0.093335577643838,0.533186962746449,-4.42378876702676,"P60","MUT cells from HET vs WT cells from WT","Nkap1"
"8511",-0.421356788730072,8.23674736195889,-1.62858265197403,0.108147334513084,0.554203197937651,-4.37281065128608,"P60","MUT cells from HET vs WT cells from WT","Lpgat11"
"8512",-0.421172319924668,7.93101544398352,-1.43793768257551,0.155158132633311,0.614707923770047,-4.63293841226605,"P60","MUT cells from HET vs WT cells from WT","6330403K07Rik1"
"8513",0.421054319787475,8.02770928544872,1.44365409229593,0.153547970706222,0.613285299460851,-4.53953029497339,"P60","MUT cells from HET vs WT cells from WT","Tmem151a1"
"8514",0.42104840294513,8.21825454977346,1.44226900903217,0.153936914419035,0.613718995173452,-4.51815280150695,"P60","MUT cells from HET vs WT cells from WT","Ddx461"
"8515",-0.421005795945986,8.79396897469784,-1.29736769074045,0.199003714800211,0.648516198928149,-4.64384524839068,"P60","MUT cells from HET vs WT cells from WT","Rabgap11"
"8516",0.420999738000299,8.22499900356935,1.26310950507991,0.210976574307748,0.660162110614297,-4.69747050881845,"P60","MUT cells from HET vs WT cells from WT","Ppp1r9a1"
"8517",-0.420786482361865,7.60900339142621,-2.8184926003446,0.00635503811604125,0.243565890903405,-2.36845849935373,"P60","MUT cells from HET vs WT cells from WT","Slc25a171"
"8518",-0.420685579856449,7.74650193814468,-1.56846952168449,0.12153525693241,0.5766493236235,-4.57547485034868,"P60","MUT cells from HET vs WT cells from WT","Naa161"
"8519",-0.42061838986768,7.63407234880788,-2.10728883557949,0.0388810769948257,0.398803671105257,-3.80979219309344,"P60","MUT cells from HET vs WT cells from WT","Slc16a21"
"8520",0.420421593977445,7.66314911605395,1.88459901438449,0.0638712128611476,0.481917102184515,-4.03077673948756,"P60","MUT cells from HET vs WT cells from WT","Jak21"
"8521",0.420398972226639,7.77184987859433,1.76810309716746,0.0816470990419331,0.515536310001027,-4.1744187034775,"P60","MUT cells from HET vs WT cells from WT","Poldip21"
"8522",-0.420359839633637,7.61510747385076,-2.80810647045974,0.00654071566149476,0.246641214260842,-2.39131840129356,"P60","MUT cells from HET vs WT cells from WT","Rad501"
"8523",0.42028182966895,8.7064776723811,1.18860313206863,0.238838526419018,0.683915630530132,-4.74269021865171,"P60","MUT cells from HET vs WT cells from WT","Golgb11"
"8524",-0.42015863329713,7.74388846307949,-1.74215693743962,0.0861211094127964,0.519183248839816,-4.33579463243831,"P60","MUT cells from HET vs WT cells from WT","Eef2k1"
"8525",-0.419967373024654,8.28869125434824,-1.47606781722932,0.144662478336427,0.601637984280898,-4.51889194157651,"P60","MUT cells from HET vs WT cells from WT","Mical31"
"8526",0.419663574881716,7.9722433166976,1.27860734732157,0.205495802763667,0.654885229317205,-4.71500069394688,"P60","MUT cells from HET vs WT cells from WT","N4bp11"
"8527",-0.419662001540905,7.79896136332607,-2.34985816405803,0.0217687045574208,0.31914711469868,-3.30886322740575,"P60","MUT cells from HET vs WT cells from WT","Wdr441"
"8528",-0.419622557146795,7.70516319443932,-2.11034698951605,0.038607548248915,0.396638936662812,-3.77946007837176,"P60","MUT cells from HET vs WT cells from WT","Lhfpl41"
"8529",0.419496526645768,7.65453988800002,2.00691785476463,0.0488413040927233,0.436560520795611,-3.84585117284567,"P60","MUT cells from HET vs WT cells from WT","Cd2ap1"
"8530",0.419455400543574,7.62095758699175,1.95386608935938,0.0549403997957357,0.452051320677483,-3.95400123945455,"P60","MUT cells from HET vs WT cells from WT","Mettl21"
"8531",0.418971139149777,8.02076037772665,1.40351858439572,0.165131585588766,0.62325027738096,-4.61521055976242,"P60","MUT cells from HET vs WT cells from WT","Fgfr1op21"
"8532",-0.418938274480829,7.90665102303593,-1.38697442475307,0.170097858761166,0.62864870325111,-4.69270707115326,"P60","MUT cells from HET vs WT cells from WT","Ctr91"
"8533",-0.418935846549948,7.7375932246494,-2.1750078456774,0.0332033651668769,0.376357467973508,-3.65165043173588,"P60","MUT cells from HET vs WT cells from WT","Ankfy11"
"8534",-0.418659261785737,7.80712229111649,-1.76695220947638,0.0818413827569125,0.515536310001027,-4.27122508516941,"P60","MUT cells from HET vs WT cells from WT","Gucy1a11"
"8535",-0.418448894706275,7.5379149244347,-2.5054632379639,0.0146940417133078,0.287216527749861,-3.08165333478744,"P60","MUT cells from HET vs WT cells from WT","Haus31"
"8536",-0.418339153422599,8.90910423195607,-1.36444718186613,0.177043202082899,0.636415033015939,-4.57678867163557,"P60","MUT cells from HET vs WT cells from WT","Gpi11"
"8537",-0.418268087321241,7.80749938797824,-1.48887201913885,0.141265541143785,0.596682722045299,-4.63578533414281,"P60","MUT cells from HET vs WT cells from WT","Stard3nl1"
"8538",0.41773115060962,7.67079419768696,1.46653086244252,0.147233964964151,0.604713847218114,-4.6656860102125,"P60","MUT cells from HET vs WT cells from WT","Tmem9b1"
"8539",-0.41755866743908,8.08108811269896,-1.19565747288236,0.236091841013195,0.682442887055335,-4.83032748606333,"P60","MUT cells from HET vs WT cells from WT","Ppp2r3a1"
"8540",-0.417343489061498,7.93836604803585,-1.76846475836254,0.0815861253560596,0.515536310001027,-4.22756754214337,"P60","MUT cells from HET vs WT cells from WT","Atp6v0d11"
"8541",-0.417218237264258,7.78841335105417,-1.89206725483611,0.0628527336321853,0.480107653860192,-4.08926248823728,"P60","MUT cells from HET vs WT cells from WT","2610044O15Rik81"
"8542",0.417166224020402,9.0744699050064,1.3971948927567,0.167016508904258,0.625846563508003,-4.54558633623217,"P60","MUT cells from HET vs WT cells from WT","Grin11"
"8543",0.417166111298581,7.83329469734802,1.73899428554163,0.0866800576046325,0.520854903413051,-4.21175054823111,"P60","MUT cells from HET vs WT cells from WT","Tbc1d191"
"8544",-0.417110929417849,7.51508991757343,-2.43188445860772,0.0177306161406822,0.306433101851931,-3.24186105049365,"P60","MUT cells from HET vs WT cells from WT","Timp31"
"8545",0.417069337619389,8.01480517648316,1.34914661361348,0.18188234476189,0.638833667713059,-4.6364781707541,"P60","MUT cells from HET vs WT cells from WT","Rpl111"
"8546",-0.417038612444506,7.7983504334346,-1.32464343277703,0.189840097144403,0.641582854885421,-4.81436761184583,"P60","MUT cells from HET vs WT cells from WT","Ahsa11"
"8547",-0.416954279272973,7.65681824441906,-2.18189593618614,0.0326686677009253,0.375816695153568,-3.66648987012667,"P60","MUT cells from HET vs WT cells from WT","Med281"
"8548",-0.416937339362944,7.87527731760148,-1.37408590911354,0.174045490267512,0.633882073613385,-4.78243965446664,"P60","MUT cells from HET vs WT cells from WT","Vegfb1"
"8549",0.416846903431423,8.53103979270141,1.32188397635181,0.190752460550973,0.641582854885421,-4.6258892097117,"P60","MUT cells from HET vs WT cells from WT","Map3k21"
"8550",0.416684145758687,7.66794614535855,1.79025522753945,0.0779815310523369,0.511827316055134,-4.16486245974345,"P60","MUT cells from HET vs WT cells from WT","Atpaf11"
"8551",-0.416154160362504,7.5511133204017,-2.57598564248536,0.012232136571449,0.280257663576139,-2.92679024606575,"P60","MUT cells from HET vs WT cells from WT","Mea11"
"8552",-0.415998862862955,7.83870946026988,-2.12757937440275,0.0370972987206606,0.395141234800093,-3.69335685903426,"P60","MUT cells from HET vs WT cells from WT","Lrrn31"
"8553",-0.415929337042336,8.26612916192679,-1.55816043541839,0.123959155871556,0.579599163073259,-4.43143224284432,"P60","MUT cells from HET vs WT cells from WT","Hdac51"
"8554",-0.415803853136065,7.97863280034365,-1.68912700984455,0.0958960274564973,0.541432365027245,-4.32873685488599,"P60","MUT cells from HET vs WT cells from WT","Kcnk11"
"8555",0.415617003148798,8.0590439915003,1.41889838049898,0.160615660580435,0.620599942622782,-4.55758584792943,"P60","MUT cells from HET vs WT cells from WT","Xrn21"
"8556",-0.415425505916289,8.22130642357856,-1.11034108905667,0.270865341087597,0.717618527229567,-4.84962395475084,"P60","MUT cells from HET vs WT cells from WT","Rab241"
"8557",-0.41531868593668,8.04783200251155,-1.42484104114599,0.158896519948044,0.620599942622782,-4.6205872526263,"P60","MUT cells from HET vs WT cells from WT","Klc11"
"8558",-0.414557807463255,8.05568557044374,-1.71010819189299,0.0919250700446941,0.530900834936326,-4.28539095294118,"P60","MUT cells from HET vs WT cells from WT","Rnf1501"
"8559",-0.414529346499233,8.00363192853059,-1.30918731061112,0.194992951064632,0.64552397451795,-4.74274487436768,"P60","MUT cells from HET vs WT cells from WT","Ppp6r31"
"8560",0.413934067398084,7.9461974202478,1.45129172494395,0.151416966452562,0.609375027665723,-4.53890801744047,"P60","MUT cells from HET vs WT cells from WT","Slc45a11"
"8561",-0.413677512384866,7.55424298338105,-2.50029085688344,0.0148911023237087,0.289106256925127,-3.08902243478112,"P60","MUT cells from HET vs WT cells from WT","Arhgap61"
"8562",0.413664678977637,7.60596552890125,2.1755975950154,0.0331572870975276,0.376357467973508,-3.57656857669584,"P60","MUT cells from HET vs WT cells from WT","Donson1"
"8563",0.413654118130618,7.61449904323171,1.97994805586346,0.051865148182447,0.446801663823563,-3.93878185591756,"P60","MUT cells from HET vs WT cells from WT","Pi4k2a1"
"8564",-0.413561914170442,7.69319438965623,-2.08375453277144,0.0410429374514388,0.405333255444984,-3.83002500366769,"P60","MUT cells from HET vs WT cells from WT","Rac31"
"8565",0.4135290881958,7.86140425471758,1.32105402542661,0.19102751329348,0.641703231531278,-4.68675042062604,"P60","MUT cells from HET vs WT cells from WT","Trim331"
"8566",-0.413400991565114,8.6415694061704,-1.28230998906913,0.204202172889916,0.654885229317205,-4.66758060829484,"P60","MUT cells from HET vs WT cells from WT","Slc25a231"
"8567",-0.413158732306241,7.82005677251537,-1.91316613280689,0.0600493072689512,0.47103364355083,-4.05116667413603,"P60","MUT cells from HET vs WT cells from WT","Nckipsd1"
"8568",-0.41300264640874,7.75021603231382,-1.64511525862405,0.104682350296624,0.550178925229092,-4.46697900237482,"P60","MUT cells from HET vs WT cells from WT","Med71"
"8569",-0.412923869734912,8.23778018976632,-1.50178061562354,0.137904694330758,0.591603144440071,-4.50087798661377,"P60","MUT cells from HET vs WT cells from WT","Cacna1d1"
"8570",-0.412884992055315,7.6572655384409,-2.24837228577617,0.0278840683119697,0.355622152801197,-3.5447180977531,"P60","MUT cells from HET vs WT cells from WT","Iqcc1"
"8571",-0.412867440809832,7.83265207262779,-1.90045430926637,0.0617253552024193,0.477864320247561,-4.06892090998788,"P60","MUT cells from HET vs WT cells from WT","Kbtbd111"
"8572",0.412795769055514,7.77574160855752,1.75562680853566,0.0837737791836197,0.515536310001027,-4.19484973127811,"P60","MUT cells from HET vs WT cells from WT","Ppp1cb1"
"8573",-0.412773503602121,7.75662871183113,-2.37309903841382,0.0205486603373437,0.315319257616494,-3.27084951240121,"P60","MUT cells from HET vs WT cells from WT","Scaf12"
"8574",-0.412640682305318,7.65524211151579,-1.9853934010242,0.0512420260614424,0.445740538063895,-4.01398653738454,"P60","MUT cells from HET vs WT cells from WT","9430015G10Rik1"
"8575",0.412493338080428,7.66095892511143,1.4683589357709,0.146738304468499,0.60401960943433,-4.67167070666223,"P60","MUT cells from HET vs WT cells from WT","Rnf81"
"8576",-0.412253375219745,7.85801582194638,-1.79619921804215,0.0770216160008293,0.509023664331446,-4.22040536800371,"P60","MUT cells from HET vs WT cells from WT","Dynlrb11"
"8577",-0.412184430741377,7.67510272149218,-1.46501275255799,0.147646576732521,0.60486888047161,-4.73571457888219,"P60","MUT cells from HET vs WT cells from WT","Ncoa61"
"8578",0.411947510728464,8.3794800707393,1.28427494360077,0.203518122545727,0.654315712965524,-4.66795817666057,"P60","MUT cells from HET vs WT cells from WT","Rasgrf21"
"8579",-0.411752866848373,7.89249001130102,-1.76549770849283,0.0820874685529745,0.515536310001027,-4.2445300855562,"P60","MUT cells from HET vs WT cells from WT","Azi21"
"8580",0.411688259648674,8.94730482369318,1.24248283745383,0.218437850907966,0.66336736950726,-4.69239971888945,"P60","MUT cells from HET vs WT cells from WT","Sntg11"
"8581",-0.411511350977228,8.15936133692987,-1.49803101840819,0.138874369780358,0.592418519760847,-4.52504448054247,"P60","MUT cells from HET vs WT cells from WT","Cnbp1"
"8582",-0.411447962987021,8.35950595287699,-1.46295905911235,0.148206194117412,0.60486888047161,-4.5136256371728,"P60","MUT cells from HET vs WT cells from WT","Plpbp1"
"8583",0.411394907107731,7.91844558852206,1.25698725265501,0.213171236344733,0.660316389648398,-4.75044209162909,"P60","MUT cells from HET vs WT cells from WT","Uqcr101"
"8584",-0.411337133298376,7.686804509239,-1.85468698734665,0.0680912334398693,0.489046615485836,-4.18876452037738,"P60","MUT cells from HET vs WT cells from WT","Ppan1"
"8585",0.411213520584954,7.95090045474558,1.35934156031414,0.178646943650617,0.636415033015939,-4.68344389436013,"P60","MUT cells from HET vs WT cells from WT","Zfp621"
"8586",-0.411153513657555,7.51077989761491,-2.37293237086318,0.0205571880566684,0.315319257616494,-3.36454327733318,"P60","MUT cells from HET vs WT cells from WT","Gm26652"
"8587",-0.411147844743335,7.73546672236396,-1.2682711218596,0.209139296495914,0.657972912478483,-4.90497203822477,"P60","MUT cells from HET vs WT cells from WT","Aasdh1"
"8588",-0.411128023595621,7.71653674463986,-2.09552952905156,0.0399486000963063,0.400949518198613,-3.80094248411888,"P60","MUT cells from HET vs WT cells from WT","Phf21a1"
"8589",-0.411038772389949,9.51076346690468,-1.47473013784249,0.145021025547227,0.601637984280898,-4.46606527430072,"P60","MUT cells from HET vs WT cells from WT","Tia11"
"8590",-0.41099399774294,8.16245242040505,-1.55684373005201,0.124271502779092,0.579620542365588,-4.45631762603051,"P60","MUT cells from HET vs WT cells from WT","Schip11"
"8591",-0.410985737994757,7.8339226878783,-1.97778859943178,0.0521140486250793,0.447201412621475,-3.94371110590866,"P60","MUT cells from HET vs WT cells from WT","Nr1h21"
"8592",-0.410790733089155,7.84437299530411,-1.3879726968947,0.169794984400694,0.62864870325111,-4.73012634033545,"P60","MUT cells from HET vs WT cells from WT","Arl5a1"
"8593",0.41071217395687,7.95748425212597,1.38444156129585,0.170868184211402,0.628983270523974,-4.67823202017356,"P60","MUT cells from HET vs WT cells from WT","Ak51"
"8594",-0.410414248373241,8.44941913712163,-1.08307729353592,0.282699798740845,0.730908916912279,-4.86127259867944,"P60","MUT cells from HET vs WT cells from WT","C130073E24Rik1"
"8595",0.410363643138082,7.68343353802754,1.92193774026938,0.0589154132596699,0.469334163925862,-3.98139350646282,"P60","MUT cells from HET vs WT cells from WT","Slc9a91"
"8596",-0.41025713950268,7.50892395110202,-2.38257179890004,0.0200691322851254,0.314329214724681,-3.34528045076585,"P60","MUT cells from HET vs WT cells from WT","Stim21"
"8597",-0.409746870195031,8.37516426956292,-1.05522743087131,0.295153872644567,0.742625793604906,-4.87631825515503,"P60","MUT cells from HET vs WT cells from WT","Tmsb101"
"8598",-0.409740114439145,8.79467800660232,-1.22480332208421,0.224985884805648,0.667604843811783,-4.70912381058151,"P60","MUT cells from HET vs WT cells from WT","Spock21"
"8599",0.409701665570058,7.70383329872898,1.57313467436011,0.120450904426911,0.574048251777905,-4.530887092338,"P60","MUT cells from HET vs WT cells from WT","Acbd61"
"8600",-0.40950369238096,7.5102261482109,-2.38129104289526,0.0201333771249095,0.314329214724681,-3.34758097969926,"P60","MUT cells from HET vs WT cells from WT","Kctd41"
"8601",-0.409391321601441,7.9817453845074,-1.79177241935501,0.0777355725888346,0.511120027057431,-4.20295556302441,"P60","MUT cells from HET vs WT cells from WT","Rubcn1"
"8602",0.409311423835701,8.28925813866197,1.26449300776212,0.210482949207742,0.659721345461723,-4.69126544956428,"P60","MUT cells from HET vs WT cells from WT","Cyld1"
"8603",0.409295184864906,8.3369452528696,1.22207617171159,0.226008588119715,0.669175816025588,-4.72755027845379,"P60","MUT cells from HET vs WT cells from WT","P4htm1"
"8604",-0.409114368375378,7.71546242327122,-1.62004017400164,0.109973762468981,0.557175288344555,-4.50950293809778,"P60","MUT cells from HET vs WT cells from WT","Usp281"
"8605",-0.409011862760203,7.72443169115085,-1.65272247520096,0.103118555815098,0.547572115839396,-4.47685145235468,"P60","MUT cells from HET vs WT cells from WT","Urm11"
"8606",0.408791342440061,7.92061806785668,1.30543104903453,0.196260941385492,0.645820396671608,-4.69470697512726,"P60","MUT cells from HET vs WT cells from WT","Psmc11"
"8607",0.4087003063335,8.02516563132718,1.32681149561963,0.189125576708856,0.641582854885421,-4.72430500767335,"P60","MUT cells from HET vs WT cells from WT","Cdkl51"
"8608",0.408557550603419,7.76141627154304,1.61367097774841,0.111351688664321,0.559798137087993,-4.46364931263799,"P60","MUT cells from HET vs WT cells from WT","Ankle21"
"8609",-0.408533585993496,7.54143367861076,-2.48672266703886,0.0154193962864743,0.292646458704236,-3.12065328293598,"P60","MUT cells from HET vs WT cells from WT","Banf11"
"8610",-0.40846535229422,7.62827406205369,-1.91384219720438,0.0599612598476337,0.470842292030729,-4.14427709908741,"P60","MUT cells from HET vs WT cells from WT","Mtx11"
"8611",0.408208943836762,9.31119835647447,1.49428029857249,0.139849700487851,0.594863849631187,-4.44676458682392,"P60","MUT cells from HET vs WT cells from WT","Ddx51"
"8612",-0.408117413426971,8.15112998218075,-1.50434685046839,0.137244127928437,0.591603144440071,-4.51196859164697,"P60","MUT cells from HET vs WT cells from WT","Hspa91"
"8613",-0.407898338424763,7.98276801311066,-1.22608474594961,0.224506509820527,0.66730303618621,-4.83683724784967,"P60","MUT cells from HET vs WT cells from WT","Micu21"
"8614",0.407476140433555,7.81151662535847,1.68841289686742,0.0960336162555978,0.541432365027245,-4.27434355451795,"P60","MUT cells from HET vs WT cells from WT","Mrps91"
"8615",-0.407419920539071,7.5857051951056,-1.8611896738016,0.0671543990400867,0.487304812970486,-4.24213500364245,"P60","MUT cells from HET vs WT cells from WT","Cic1"
"8616",-0.407359344987176,7.79615510746406,-2.3182026986778,0.0235340568931564,0.330870416693456,-3.37025687255561,"P60","MUT cells from HET vs WT cells from WT","Ptpn91"
"8617",0.407274354379524,8.19908057601886,1.20845583216185,0.231167136530727,0.676669295179179,-4.75050434833416,"P60","MUT cells from HET vs WT cells from WT","Cdc401"
"8618",-0.407110696899345,7.77706644897863,-1.81594736448873,0.0739028826018917,0.504226228308586,-4.21121137837828,"P60","MUT cells from HET vs WT cells from WT","Parl1"
"8619",-0.407036760444806,8.07375531344021,-1.61859547315,0.110285097874763,0.557606882419429,-4.38960816038719,"P60","MUT cells from HET vs WT cells from WT","Smarcad11"
