"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"Gdap1l11",0.442782970894236,7.52775213477565,4.66738507328171,6.06332799002807e-06,0.000733173708729684,3.68218089587503,"P60","MUT cells from HET vs WT cells from WT","Gdap1l11"
"Ppil31",0.442449746041862,7.53283851436814,3.813888521959,0.000189688612465632,0.00513391887240014,0.536924847086439,"P60","MUT cells from HET vs WT cells from WT","Ppil31"
"Naa151",0.442209916914369,8.15495109085289,2.58466296522535,0.010566206528875,0.0579479519729161,-2.80528854436554,"P60","MUT cells from HET vs WT cells from WT","Naa151"
"Vgll41",0.441932787901758,7.68816971517899,3.11926697032678,0.00212207737461724,0.0222195727339462,-1.54952390561843,"P60","MUT cells from HET vs WT cells from WT","Vgll41"
"Rps201",0.441857736922683,7.94850844952656,3.07390175908562,0.00245304911527675,0.0240713471429709,-1.6170883233186,"P60","MUT cells from HET vs WT cells from WT","Rps201"
"Rab11fip21",0.441663722850711,7.70089425122095,3.21310475739714,0.00156445894167901,0.0186763514104578,-1.28413011101104,"P60","MUT cells from HET vs WT cells from WT","Rab11fip21"
"Habp41",0.441156371434287,7.90343757091428,2.72806846896208,0.0070234282287263,0.0447363138749032,-2.51106080808786,"P60","MUT cells from HET vs WT cells from WT","Habp41"
"Cog11",0.441080917599317,7.62604214202584,3.38636377739582,0.000875382766005971,0.013787278564594,-0.79794431371774,"P60","MUT cells from HET vs WT cells from WT","Cog11"
"Ndufab11",0.441022537512534,7.64999176216787,3.4233067918026,0.000771164475929338,0.0128762139778224,-0.684565247201318,"P60","MUT cells from HET vs WT cells from WT","Ndufab11"
"Cdk41",0.440995515373664,7.49232971465676,4.15711514122492,5.04692254421972e-05,0.00242543450730867,1.72958347634828,"P60","MUT cells from HET vs WT cells from WT","Cdk41"
"Frmd61",0.440895696683285,7.73861664402962,3.45400578478154,0.000693521601049156,0.0122337210425071,-0.56549154029391,"P60","MUT cells from HET vs WT cells from WT","Frmd61"
"Litaf1",0.44083460474205,7.36375961631891,4.78833750757682,3.57746860185011e-06,0.000549669675774641,4.14654736568828,"P60","MUT cells from HET vs WT cells from WT","Litaf1"
"Snx61",0.440603039677879,7.65196726684279,3.3686077709759,0.000930031236025536,0.0139448883529669,-0.842074609781939,"P60","MUT cells from HET vs WT cells from WT","Snx61"
"Celsr31",0.440398506176434,7.85080245308307,2.43153738919024,0.0160476279268256,0.0753492263351768,-3.20818946397156,"P60","MUT cells from HET vs WT cells from WT","Celsr31"
"Fam53b1",0.440150291082528,7.68700742719721,2.95160413357253,0.00359689113536837,0.0306650508753609,-2.01539460975537,"P60","MUT cells from HET vs WT cells from WT","Fam53b1"
"Plekhh11",0.440084412703838,7.38621247886366,4.28716183283054,2.99059472895733e-05,0.00186837405691609,2.18008691677704,"P60","MUT cells from HET vs WT cells from WT","Plekhh11"
"Sorcs11",0.44007509633185,7.71329948711888,3.16299711272395,0.00184259198071273,0.0204002270263477,-1.4244347312421,"P60","MUT cells from HET vs WT cells from WT","Sorcs11"
"Jmy1",0.439826650975388,7.57757993747451,3.3799942669454,0.000894631571394938,0.0138848044615973,-0.839615670133846,"P60","MUT cells from HET vs WT cells from WT","Jmy1"
"Ppt11",0.439419640218335,8.1287739480502,2.55688268604553,0.0114143994101533,0.0607218347931358,-2.87207505361676,"P60","MUT cells from HET vs WT cells from WT","Ppt11"
"Kcnip41",-0.439402748906435,9.25196020533132,-2.87055894135189,0.0046054858885864,0.0352558833646855,-2.11386908228992,"P60","MUT cells from HET vs WT cells from WT","Kcnip41"
"Sgk11",0.439201013511919,7.81744828729824,2.77467567933063,0.00612874010185193,0.0413779558961879,-2.42019775588663,"P60","MUT cells from HET vs WT cells from WT","Sgk11"
"Pot1a1",0.439015280495648,7.61971811826073,3.58826167901262,0.000432411994911853,0.00908065189314892,-0.178050154568933,"P60","MUT cells from HET vs WT cells from WT","Pot1a1"
"Fam53c1",0.438621622723594,7.49046162908544,4.38413078091843,2.00915043243779e-05,0.00146077176225576,2.57412393490693,"P60","MUT cells from HET vs WT cells from WT","Fam53c1"
"Rps281",0.438594483864978,7.61469540776413,3.48310576356372,0.000626742146268525,0.011349482779167,-0.504305791545244,"P60","MUT cells from HET vs WT cells from WT","Rps281"
"Ndufb101",0.438538177834725,7.82686589858646,3.19613994974825,0.00165393540292116,0.0194350371719434,-1.30012402406123,"P60","MUT cells from HET vs WT cells from WT","Ndufb101"
"Fem1b1",0.438484664739039,7.72952009786937,3.19472121167543,0.00166162941615755,0.0194568233062004,-1.32766946175717,"P60","MUT cells from HET vs WT cells from WT","Fem1b1"
"Tmem1301",0.438045104816002,8.10384871312667,2.85846036841346,0.00477647905305108,0.0358092634607239,-2.1592691439671,"P60","MUT cells from HET vs WT cells from WT","Tmem1301"
"Acbd51",0.43796489876256,7.82814533568261,2.58660243308321,0.0105091575622287,0.0577618432874109,-2.86812759775478,"P60","MUT cells from HET vs WT cells from WT","Acbd51"
"Tpr1",0.437945429136617,8.51045036724477,2.46586468115848,0.014636485706258,0.0710173024210535,-3.04115587597537,"P60","MUT cells from HET vs WT cells from WT","Tpr1"
"Nr1h21",0.437905007289984,7.70583068029771,3.15144961592791,0.00191287721502405,0.0208745858530354,-1.45887475338344,"P60","MUT cells from HET vs WT cells from WT","Nr1h21"
"Pspc11",0.437839160855492,8.12480445177833,2.6793499156492,0.00808361751872003,0.0488583601393055,-2.59078693196697,"P60","MUT cells from HET vs WT cells from WT","Pspc11"
"Scn8a1",-0.437667828792048,9.02750086749793,-2.94346133683349,0.00368819721188634,0.0311028284561439,-1.92953541333805,"P60","MUT cells from HET vs WT cells from WT","Scn8a1"
"Tmeff11",0.437643908574317,7.5193714686727,3.28019068426587,0.00125287325520286,0.0165065058497844,-1.16440964649503,"P60","MUT cells from HET vs WT cells from WT","Tmeff11"
"Cisd11",0.437510814540155,7.77468565899683,3.02474045885599,0.00286505927055577,0.0266162941156835,-1.78721421076817,"P60","MUT cells from HET vs WT cells from WT","Cisd11"
"Snf81",0.43686437688557,7.74883369438844,3.10578583605841,0.00221584291925924,0.0226844635641937,-1.57303892741536,"P60","MUT cells from HET vs WT cells from WT","Snf81"
"Bcl7b1",0.435929171213543,7.48518964176924,3.90239798865338,0.000135911352509426,0.00433586131814114,0.822552264120542,"P60","MUT cells from HET vs WT cells from WT","Bcl7b1"
"Mest1",0.435920927997314,7.94609420403642,2.47842409335705,0.0141484350922028,0.0696459736613553,-3.08001697144361,"P60","MUT cells from HET vs WT cells from WT","Mest1"
"St3gal61",0.435852834867934,7.42318930655325,5.04437395560524,1.13561340100052e-06,0.000263655504159396,5.22545239852805,"P60","MUT cells from HET vs WT cells from WT","St3gal61"
"Smad71",0.435285165771818,7.4916378215719,3.76445023426167,0.000227950129708154,0.00576602333851897,0.355729364568399,"P60","MUT cells from HET vs WT cells from WT","Smad71"
"Spcs11",0.435166056426164,7.79631044283547,3.09924583710064,0.00226269711865017,0.0229748906813909,-1.57397533353497,"P60","MUT cells from HET vs WT cells from WT","Spcs11"
"Pggt1b1",0.435138197966604,7.53036691333198,3.65075813113892,0.000345465408479076,0.00779791856468775,-0.00472890193582298,"P60","MUT cells from HET vs WT cells from WT","Pggt1b1"
"Sntb21",0.434984566874394,7.99852607426915,2.45790731199361,0.0149533969173737,0.0720151828557627,-3.11346459954933,"P60","MUT cells from HET vs WT cells from WT","Sntb21"
"Lgmn1",0.434871170662465,7.61879964459874,3.54360504813122,0.000506744648605511,0.010050435530676,-0.316803011833076,"P60","MUT cells from HET vs WT cells from WT","Lgmn1"
"Ddx421",0.434813510643954,8.28584033332472,2.48937092609257,0.0137349187097844,0.0681023052693479,-3.00240216744062,"P60","MUT cells from HET vs WT cells from WT","Ddx421"
"Lrif11",0.434766997399551,7.7035178131969,3.28533080248069,0.00123155790152446,0.0163996262659483,-1.07504587339814,"P60","MUT cells from HET vs WT cells from WT","Lrif11"
"Atp1b21",0.433990656513676,7.61953511426341,3.31741578644191,0.00110595861487478,0.0153260106020632,-1.01064618561731,"P60","MUT cells from HET vs WT cells from WT","Atp1b21"
"Stag21",0.433931434771276,7.57019271690445,3.44038423006594,0.000727021941039905,0.0125298471079912,-0.656733688678701,"P60","MUT cells from HET vs WT cells from WT","Stag21"
"Ndrg11",0.433898924272508,7.45518329511766,3.41725958707814,0.000787388370685608,0.0130310168102208,-0.781260952731206,"P60","MUT cells from HET vs WT cells from WT","Ndrg11"
"Larp41",0.433718095929518,7.93748907958883,2.80003642958094,0.00568663967472213,0.0393654087178133,-2.32681268615709,"P60","MUT cells from HET vs WT cells from WT","Larp41"
"Nup2051",0.433230585987501,7.61303668531476,3.64838088913834,0.000348446407785834,0.00779791856468775,0.0166961812957025,"P60","MUT cells from HET vs WT cells from WT","Nup2051"
"Gria11",-0.4329228749097,8.88380897909423,-2.56562834376672,0.011141022252869,0.0599599740342848,-2.82797501537118,"P60","MUT cells from HET vs WT cells from WT","Gria11"
"Abhd14b1",0.432877730785662,7.6972289255006,2.84930479505683,0.00490970823803404,0.0361572521223391,-2.27330934484426,"P60","MUT cells from HET vs WT cells from WT","Abhd14b1"
"Bcl11b1",0.432790629658714,7.71014417313414,3.18867071280822,0.00169481645214115,0.0196081096589135,-1.3516020875696,"P60","MUT cells from HET vs WT cells from WT","Bcl11b1"
"Tanc11",0.432681716609436,7.7592843908379,2.66158287545096,0.0085048739768938,0.0502993277275868,-2.715431860827,"P60","MUT cells from HET vs WT cells from WT","Tanc11"
"Itsn21",0.432561813332191,8.13508967451853,2.42347805304358,0.0163959325792636,0.0763006247962379,-3.16416379056578,"P60","MUT cells from HET vs WT cells from WT","Itsn21"
"Sept51",0.43243818493607,7.84704879669977,3.03444493112132,0.00277899782533008,0.0260979864842794,-1.74659648574072,"P60","MUT cells from HET vs WT cells from WT","Sept51"
"Retreg11",0.432396157677494,7.67198647019475,2.99762232969177,0.00311872583555218,0.0280743354486802,-1.89752106648359,"P60","MUT cells from HET vs WT cells from WT","Retreg11"
"Grcc101",0.432386195080658,7.77445005771653,2.81134731211192,0.00549898393198323,0.0384928875238826,-2.34077206467244,"P60","MUT cells from HET vs WT cells from WT","Grcc101"
"Marc21",0.432355493274568,7.64704481995784,3.44311900841381,0.000720176825265503,0.0124404738686992,-0.620889742184131,"P60","MUT cells from HET vs WT cells from WT","Marc21"
"Phlpp11",0.4323284185526,7.70636862056362,2.69745792471104,0.00767375162476117,0.04738462124289,-2.6428683355827,"P60","MUT cells from HET vs WT cells from WT","Phlpp11"
"H2afy21",0.432212134336267,7.45983883426218,3.80734951130648,0.000194374917093257,0.0052230421270543,0.487434970240164,"P60","MUT cells from HET vs WT cells from WT","H2afy21"
"Ift801",0.432025928997026,7.62000555116235,3.09584799250653,0.00228739992775597,0.0230492436268636,-1.6482513513158,"P60","MUT cells from HET vs WT cells from WT","Ift801"
"Grid21",0.431689333915581,7.75841719460627,2.80535563215993,0.00559767629439184,0.0388932151798476,-2.3621963683867,"P60","MUT cells from HET vs WT cells from WT","Grid21"
"Ctsb1",0.431575855957304,8.06941342128409,2.34014976138369,0.0204088453821123,0.0875052077165228,-3.35464368065565,"P60","MUT cells from HET vs WT cells from WT","Ctsb1"
"Psmd51",0.431259008716657,7.67847280163251,3.86700907816101,0.000155396202770741,0.00456684504190407,0.751172889590483,"P60","MUT cells from HET vs WT cells from WT","Psmd51"
"Map7d21",0.431127192628574,7.96717383418168,2.48297570309334,0.0139751708405161,0.0689742302773857,-3.06433293972172,"P60","MUT cells from HET vs WT cells from WT","Map7d21"
"Hnrnpul11",0.430802114793528,7.9638128167952,2.82455863285936,0.00528694664971341,0.037486423878932,-2.26220995773683,"P60","MUT cells from HET vs WT cells from WT","Hnrnpul11"
"Kmt2b1",0.430737123374064,7.73522405309904,3.11860733342144,0.0021265786103634,0.0222286193909681,-1.54035032879919,"P60","MUT cells from HET vs WT cells from WT","Kmt2b1"
"1700037H04Rik1",0.43048769750823,7.39063623592075,4.69803342902341,5.30931163248441e-06,0.000686274298426476,3.78350456386173,"P60","MUT cells from HET vs WT cells from WT","1700037H04Rik1"
"Edil31",0.43031137085919,8.48416250737979,2.36942763673111,0.0189098608160698,0.0833113332359487,-3.24466490659021,"P60","MUT cells from HET vs WT cells from WT","Edil31"
"Ccdc821",0.429833051446092,7.66149999670416,3.1280137218206,0.00206321847447367,0.0218473854563971,-1.53847898888473,"P60","MUT cells from HET vs WT cells from WT","Ccdc821"
"Lrrtm41",0.429667674011256,8.23727367540533,2.14801430054976,0.0330941323717762,0.117308137300807,-3.70703259728459,"P60","MUT cells from HET vs WT cells from WT","Lrrtm41"
"Tbc1d91",0.42925564446413,7.8120787649036,3.19491493831995,0.00166057685521155,0.0194568233062004,-1.30854890041961,"P60","MUT cells from HET vs WT cells from WT","Tbc1d91"
"Mxi11",0.429204321807551,7.52430516843226,4.03906318008044,8.03344545106877e-05,0.00318660002892394,1.31456785409406,"P60","MUT cells from HET vs WT cells from WT","Mxi11"
"Utp31",0.429165154740466,7.61827028614831,3.13375138254992,0.00202543279316872,0.0215998145809187,-1.54529787146264,"P60","MUT cells from HET vs WT cells from WT","Utp31"
"Tiam11",0.429146088513448,7.73848788539678,2.59473852060118,0.0102728363502561,0.0570825985416737,-2.88213315702009,"P60","MUT cells from HET vs WT cells from WT","Tiam11"
"Yipf61",0.429001438600716,7.75109788990541,3.07059708429356,0.00247893081725015,0.0242513293633457,-1.66651734100849,"P60","MUT cells from HET vs WT cells from WT","Yipf61"
"Nlk1",0.428965404460911,8.07812548269004,2.69022860864777,0.00783507623829073,0.0479506665783393,-2.57258229490417,"P60","MUT cells from HET vs WT cells from WT","Nlk1"
"Fchsd21",0.428316963105098,7.76420398072927,2.67718795048756,0.00813385094170211,0.0489722496658836,-2.6720023138384,"P60","MUT cells from HET vs WT cells from WT","Fchsd21"
"Bmpr21",0.42789226572479,8.25446541272106,2.29798744213689,0.0227509290440648,0.0929576163521673,-3.40812993534873,"P60","MUT cells from HET vs WT cells from WT","Bmpr21"
"Fcho11",0.427864870077123,8.20616888787654,2.26576363566141,0.0246965847718357,0.097704641706835,-3.4800605682766,"P60","MUT cells from HET vs WT cells from WT","Fcho11"
"Dpp101",0.427798734862582,7.83297934339238,3.26477855189235,0.00131886243666409,0.0168728868390284,-1.10603331485209,"P60","MUT cells from HET vs WT cells from WT","Dpp101"
"Styx1",0.427723663465673,7.81818581513168,2.61063702825513,0.00982477258931765,0.055505893068662,-2.81357364419782,"P60","MUT cells from HET vs WT cells from WT","Styx1"
"Clcn71",0.427329894031516,7.85831682709538,2.73435800924991,0.006896154296858,0.0444926581441863,-2.50710812410363,"P60","MUT cells from HET vs WT cells from WT","Clcn71"
"Tmem191",0.427259596773026,7.62991697165054,3.33321039647205,0.0010486161525063,0.0148610119004532,-0.957287169002201,"P60","MUT cells from HET vs WT cells from WT","Tmem191"
"Cacul11",0.427161939748378,7.61376062580803,4.14320188750796,5.33383548360191e-05,0.00252588471234192,1.70520925083196,"P60","MUT cells from HET vs WT cells from WT","Cacul11"
"Dbpht21",0.427134741603717,7.55341269729509,3.47368815188579,0.00064766363168613,0.0117000825222914,-0.561475050921685,"P60","MUT cells from HET vs WT cells from WT","Dbpht21"
"Ddx101",0.427013076165392,7.63903145508425,4.06749345035899,7.18908518426613e-05,0.00292916150143713,1.43904851587003,"P60","MUT cells from HET vs WT cells from WT","Ddx101"
"Sh3glb11",0.426921308888756,8.23391789365532,2.3145582692146,0.0218037149977557,0.0907620496047608,-3.37875606423812,"P60","MUT cells from HET vs WT cells from WT","Sh3glb11"
"Fyco11",-0.426873661601562,8.5515251835002,-2.60138973474904,0.0100832010551122,0.0563711844222046,-2.75568031972981,"P60","MUT cells from HET vs WT cells from WT","Fyco11"
"Xrn21",0.426471474175362,7.83058807171881,3.14848280519505,0.00193133179677389,0.0209843398266868,-1.43335224079058,"P60","MUT cells from HET vs WT cells from WT","Xrn21"
"Sarnp1",0.426086340351124,7.52137361796116,3.29400646328002,0.00119634569973079,0.0161023405940426,-1.1228828324743,"P60","MUT cells from HET vs WT cells from WT","Sarnp1"
"Fscn11",0.425914653954361,7.78905720230253,2.79466482156256,0.00577778304594338,0.0399226170464862,-2.37700098513917,"P60","MUT cells from HET vs WT cells from WT","Fscn11"
"Endod11",0.425731596593339,7.49226499565094,3.29885709932026,0.0011770694212566,0.0159520128913784,-1.12349636137553,"P60","MUT cells from HET vs WT cells from WT","Endod11"
"Osbpl101",0.42568231928035,7.66049879241064,3.40674661464343,0.00081635633613456,0.0133520868710827,-0.72587051490045,"P60","MUT cells from HET vs WT cells from WT","Osbpl101"
"Gucy1b11",0.425588896629824,7.9253502386288,2.82482020344995,0.00528282476579178,0.037486423878932,-2.26772582664365,"P60","MUT cells from HET vs WT cells from WT","Gucy1b11"
"Rangap11",0.425444259829043,7.75890934781635,3.21344509307472,0.00156271081604561,0.0186763514104578,-1.26700847993248,"P60","MUT cells from HET vs WT cells from WT","Rangap11"
"Brsk21",0.425357926977575,7.85561513877917,2.88162435467086,0.00445400959928087,0.0348556471459381,-2.1394910136767,"P60","MUT cells from HET vs WT cells from WT","Brsk21"
"Ppp2r5b1",0.424573551634265,7.7949640774645,3.1782500313974,0.00175341929306135,0.0197944823734434,-1.35846647209686,"P60","MUT cells from HET vs WT cells from WT","Ppp2r5b1"
"Atf71",0.424227772529966,7.93391465721934,3.07497862641733,0.00244466928354288,0.0240205578227012,-1.61568681166118,"P60","MUT cells from HET vs WT cells from WT","Atf71"
"Dnajb121",0.424217074879406,7.59499384929535,3.37561001541334,0.000908110026247301,0.0138848044615973,-0.844366267683061,"P60","MUT cells from HET vs WT cells from WT","Dnajb121"
"Dcaf131",0.423927654104308,7.8229589793701,3.20754813964988,0.00159325847832401,0.0189297287036372,-1.26906153983551,"P60","MUT cells from HET vs WT cells from WT","Dcaf131"
"Nsf1",-0.423838178881059,8.81716317038402,-2.65174990226262,0.00874643132068303,0.0511482025048055,-2.63324067975283,"P60","MUT cells from HET vs WT cells from WT","Nsf1"
"Abce11",0.423768805195278,7.69063074350284,3.38284015039065,0.000885982853003027,0.0138668339226799,-0.786841597755648,"P60","MUT cells from HET vs WT cells from WT","Abce11"
"Eea11",0.423767861363035,7.75859438382567,3.01109405363428,0.0029902345520763,0.027472779947201,-1.82789586819691,"P60","MUT cells from HET vs WT cells from WT","Eea11"
"Smg51",0.423764143547711,7.98573980377283,2.95955718488619,0.00350971889002615,0.0302372115056359,-1.91628508858622,"P60","MUT cells from HET vs WT cells from WT","Smg51"
"Rilpl11",0.423401438655064,7.58759118688882,3.39923225170285,0.000837669726484225,0.0135357176344631,-0.774152828684322,"P60","MUT cells from HET vs WT cells from WT","Rilpl11"
"Tmem1271",0.423373010929923,7.65377335596369,3.23579881462988,0.00145178470763221,0.0178134696450388,-1.23834666550493,"P60","MUT cells from HET vs WT cells from WT","Tmem1271"
"Hs3st11",0.422975069404987,7.51857961839469,3.7638864849408,0.000228425894563177,0.00576602333851897,0.363902659402605,"P60","MUT cells from HET vs WT cells from WT","Hs3st11"
"Arpc51",0.422731793937585,7.69720362500199,3.62254440238935,0.000382448559486499,0.00828675390309331,-0.0445737370431383,"P60","MUT cells from HET vs WT cells from WT","Arpc51"
"Mrpl211",0.422513370954309,7.70710975680285,3.22026220373384,0.00152807475460218,0.018567222747573,-1.26056477720955,"P60","MUT cells from HET vs WT cells from WT","Mrpl211"
"Acsl11",0.422467816167714,7.88354705223592,3.03716932706377,0.00275526901270761,0.0259500650606394,-1.7255202147798,"P60","MUT cells from HET vs WT cells from WT","Acsl11"
"Cntfr1",0.422381032285968,7.7476201176682,3.10149886873186,0.00224645343466529,0.0228826921191382,-1.5867746336948,"P60","MUT cells from HET vs WT cells from WT","Cntfr1"
"Ide1",0.422291198957755,7.65820092480724,3.69930815983935,0.000289602513564683,0.00695881424421292,0.191216241956933,"P60","MUT cells from HET vs WT cells from WT","Ide1"
"AU0411331",0.422148832349287,7.55631152013072,3.65386354407373,0.000341607536903346,0.00779791856468775,0.0134920199306716,"P60","MUT cells from HET vs WT cells from WT","AU0411331"
"Setd41",0.421623426468527,7.78411464369302,3.50068722772969,0.00058937103314793,0.0109837270213171,-0.41186461857126,"P60","MUT cells from HET vs WT cells from WT","Setd41"
"Snx301",0.421582742678138,7.90335843896723,2.66958784097619,0.0083126845255127,0.0496179903565037,-2.65066709782158,"P60","MUT cells from HET vs WT cells from WT","Snx301"
"Arhgap231",0.421491556290233,7.62368956774681,2.85504798359139,0.004825744439985,0.0360703948819218,-2.29367757812205,"P60","MUT cells from HET vs WT cells from WT","Arhgap231"
"Tnpo11",0.421043204293485,8.04170260236414,2.77509345916203,0.00612121107949086,0.0413779558961879,-2.37360161070813,"P60","MUT cells from HET vs WT cells from WT","Tnpo11"
"Kdm5b1",0.420762428309679,8.24068721296461,2.56337690738662,0.0112108325950501,0.0602198494445557,-2.84360565955807,"P60","MUT cells from HET vs WT cells from WT","Kdm5b1"
"AI4805261",0.420751966111872,8.12422455110782,2.51892470813958,0.0126717886146113,0.0648024551457986,-2.95767122303104,"P60","MUT cells from HET vs WT cells from WT","AI4805261"
"Uqcrc21",0.420602509574887,7.68681210505942,3.51198265597065,0.00056647644002315,0.0107788676925217,-0.396233257273808,"P60","MUT cells from HET vs WT cells from WT","Uqcrc21"
"Crtc31",0.420498189085494,7.99539291498945,2.23144946857277,0.026926792447878,0.103523160503457,-3.58716652052983,"P60","MUT cells from HET vs WT cells from WT","Crtc31"
"Knop11",0.420440194551419,7.66446213629309,3.03813028013035,0.00274694398266813,0.0259042000478779,-1.78593106796923,"P60","MUT cells from HET vs WT cells from WT","Knop11"
"Mrpl44",0.420364168890939,8.00597906696635,2.61146876724441,0.00980182282063909,0.0554179982551518,-2.7665820041845,"P60","MUT cells from HET vs WT cells from WT","Mrpl44"
"Dnajc12",0.420324239727615,8.28327829198834,2.21345526065163,0.028164932259932,0.106520283432511,-3.57374293813357,"P60","MUT cells from HET vs WT cells from WT","Dnajc12"
"Rabggta1",0.419768747824854,7.587678036978,3.54612807099299,0.000502243278087949,0.0100408476155343,-0.322232797001264,"P60","MUT cells from HET vs WT cells from WT","Rabggta1"
"Ndufv21",0.419603391494136,7.51459212712665,4.12543300590332,5.72297242266445e-05,0.0025273087492862,1.62085137144931,"P60","MUT cells from HET vs WT cells from WT","Ndufv21"
"Ctnnal11",0.419531612876937,8.02357568049079,2.93341690149598,0.00380375303420014,0.0317558312888624,-1.97848845595171,"P60","MUT cells from HET vs WT cells from WT","Ctnnal11"
"Gnpda21",0.419516636871721,7.5448872495652,3.43544840338742,0.000739530793866245,0.0126292992291919,-0.679126994437977,"P60","MUT cells from HET vs WT cells from WT","Gnpda21"
"Fkbp151",0.419493650687295,7.69379556363348,2.84188418565342,0.00502016870044738,0.0364524256990153,-2.29314950362565,"P60","MUT cells from HET vs WT cells from WT","Fkbp151"
"Pkd21",0.419442588355473,7.87972377878727,3.03398092717954,0.00278305789697978,0.0260979864842794,-1.73677204848393,"P60","MUT cells from HET vs WT cells from WT","Pkd21"
"Pde7b1",0.419348300699973,7.50546337138433,4.18754092223689,4.47003040670299e-05,0.00224911529926525,1.84489237447706,"P60","MUT cells from HET vs WT cells from WT","Pde7b1"
"Chgb1",0.418580929282761,8.41450862638203,2.34861920081194,0.0199648280582989,0.0865181017069751,-3.29029922574633,"P60","MUT cells from HET vs WT cells from WT","Chgb1"
"Ccng21",0.418540287243863,7.62345161427201,2.82470996008025,0.00528456164673925,0.037486423878932,-2.37827358998321,"P60","MUT cells from HET vs WT cells from WT","Ccng21"
"Rplp21",0.417969281829753,7.71339170592147,3.35989401096965,0.000958001145965157,0.0141102840693532,-0.851955776598434,"P60","MUT cells from HET vs WT cells from WT","Rplp21"
"Cbx51",0.417846287231667,8.20021627453706,2.06741402007935,0.0401736654779207,0.133048713440982,-3.86612359354897,"P60","MUT cells from HET vs WT cells from WT","Cbx51"
"Fam104a1",0.417727063045342,7.58545698983132,3.47081288600774,0.000654180525186985,0.011761130449225,-0.553983078086225,"P60","MUT cells from HET vs WT cells from WT","Fam104a1"
"Efna51",0.417478833524932,7.63358006543222,3.174004357426,0.00177783008573739,0.0198999919427786,-1.42273836273242,"P60","MUT cells from HET vs WT cells from WT","Efna51"
"Smim201",0.416875244697112,7.58056631502274,3.15402641888196,0.00189698129367392,0.0208089872511109,-1.50366289892616,"P60","MUT cells from HET vs WT cells from WT","Smim201"
"Chchd101",0.41634918409647,7.88042318171222,2.44049480345198,0.015668222608865,0.0742977007581663,-3.18408623607106,"P60","MUT cells from HET vs WT cells from WT","Chchd101"
"Scrn11",0.416333020398969,7.93883719077291,2.8390684533447,0.00506267242262126,0.0366006317766553,-2.23093759096469,"P60","MUT cells from HET vs WT cells from WT","Scrn11"
"Sfr11",0.416280775394885,7.83987468054974,2.67834678839407,0.00810689031899521,0.048895701304511,-2.64695483995921,"P60","MUT cells from HET vs WT cells from WT","Sfr11"
"1110032A03Rik1",0.416088984313856,7.79488467689482,2.67266728156684,0.00823980082635519,0.0493217573796837,-2.68074460275475,"P60","MUT cells from HET vs WT cells from WT","1110032A03Rik1"
"Arhgef181",0.415921341485777,7.57198189116418,3.8369689042396,0.000173989481098107,0.00486716096937503,0.62699507426145,"P60","MUT cells from HET vs WT cells from WT","Arhgef181"
"Sem11",0.415594698074318,7.84175399508877,2.95159180031104,0.00359702784755518,0.0306650508753609,-1.96149417039512,"P60","MUT cells from HET vs WT cells from WT","Sem11"
"Alas11",0.415592260697016,7.73492411162355,2.77346218179296,0.00615065688317085,0.0413779558961879,-2.45216639871245,"P60","MUT cells from HET vs WT cells from WT","Alas11"
"Map3k121",0.415407273269773,8.05245710645221,2.59086544969069,0.0103847322508543,0.0573477848326163,-2.80742222859165,"P60","MUT cells from HET vs WT cells from WT","Map3k121"
"Lin7b1",0.415342650031918,8.02053332800513,2.22603435871928,0.0272943106630809,0.104507378468395,-3.59171683742526,"P60","MUT cells from HET vs WT cells from WT","Lin7b1"
"Prex11",0.41529910490995,7.61860864933615,3.18668088474833,0.00170586435394145,0.0196300717892325,-1.38916562815877,"P60","MUT cells from HET vs WT cells from WT","Prex11"
"Cox111",0.415272803737817,7.70277707728705,3.04593245699154,0.00268020447533541,0.0255317572447135,-1.74784960021504,"P60","MUT cells from HET vs WT cells from WT","Cox111"
"Kcna11",0.41520369530465,7.96697565574605,2.7183456500705,0.00722436770838284,0.0455135165628119,-2.52114641594563,"P60","MUT cells from HET vs WT cells from WT","Kcna11"
"Atg2a1",0.415195048491288,7.76293330307995,2.92954708528443,0.00384915181294881,0.0320634346018636,-2.04030391962289,"P60","MUT cells from HET vs WT cells from WT","Atg2a1"
"Med11",0.414956112372915,7.68128700839892,3.26567048110424,0.00131495699916076,0.0168728868390284,-1.14131496046768,"P60","MUT cells from HET vs WT cells from WT","Med11"
"Ndufb21",0.414489297001058,7.64988494998936,3.64852642511921,0.000348263214323551,0.00779791856468775,0.0262408064085644,"P60","MUT cells from HET vs WT cells from WT","Ndufb21"
"Hspa91",0.414299896964937,7.86483972591698,2.7732782876121,0.00615398437031473,0.0413779558961879,-2.41022796460285,"P60","MUT cells from HET vs WT cells from WT","Hspa91"
"Rsrc11",0.414220698040933,7.88484611176808,2.55352626100273,0.011520901254667,0.0608683556774056,-2.92723902421333,"P60","MUT cells from HET vs WT cells from WT","Rsrc11"
"Nsg11",0.413436189720893,7.96560096737251,2.69062068660869,0.00782624890188842,0.0479506665783393,-2.58787963461376,"P60","MUT cells from HET vs WT cells from WT","Nsg11"
"Fnbp11",0.413255779225505,8.18818854086067,2.18676813641929,0.0300922490879335,0.110697542400509,-3.63937540144776,"P60","MUT cells from HET vs WT cells from WT","Fnbp11"
