,logFC,AveExpr,t,P.Value,adj.P.Val,B,Time_point,DEG_Test,SYMBOL
Togaram11,0.046826187,7.686042347,0.393703636,0.694281279,0.803433155,-5.943136066,P60,MUT cells from HET vs WT cells from WT,Togaram11
Ncor21,0.046768569,8.035124036,0.311769291,0.755588652,0.844839392,-5.794310991,P60,MUT cells from HET vs WT cells from WT,Ncor21
Mrpl321,0.04673568,7.487353659,0.485483822,0.62794316,0.759304817,-6.071522079,P60,MUT cells from HET vs WT cells from WT,Mrpl321
Sec11a1,-0.046703497,7.599960744,-0.40335074,0.687184814,0.800047269,-5.993851586,P60,MUT cells from HET vs WT cells from WT,Sec11a1
Sec631,0.046670651,7.692090984,0.390358168,0.696748589,0.804681002,-5.94191653,P60,MUT cells from HET vs WT cells from WT,Sec631
Phactr31,0.046615865,8.011605496,0.313200865,0.754502699,0.844380763,-5.803909244,P60,MUT cells from HET vs WT cells from WT,Phactr31
Leprotl11,-0.046586259,7.624946931,-0.373037747,0.709573829,0.812332334,-5.996637563,P60,MUT cells from HET vs WT cells from WT,Leprotl11
Oxsr11,0.04658135,7.844863553,0.31350259,0.754273881,0.844250714,-5.876297478,P60,MUT cells from HET vs WT cells from WT,Oxsr11
Mtch21,0.046576076,8.415399161,0.26693858,0.789832162,0.866584475,-5.723433341,P60,MUT cells from HET vs WT cells from WT,Mtch21
Rps71,0.046535088,8.140416865,0.283557166,0.77708645,0.858520284,-5.7703258,P60,MUT cells from HET vs WT cells from WT,Rps71
Capn151,0.046527929,7.773346222,0.355476155,0.722662928,0.821252686,-5.898824054,P60,MUT cells from HET vs WT cells from WT,Capn151
Lhfpl41,0.046484565,7.679151922,0.334152167,0.738666633,0.832944607,-5.966968413,P60,MUT cells from HET vs WT cells from WT,Lhfpl41
Szt21,-0.046465468,7.602743701,-0.371915441,0.710407779,0.812622387,-6.027291896,P60,MUT cells from HET vs WT cells from WT,Szt21
Abhd111,0.04642498,7.579545728,0.432453314,0.665946797,0.786112917,-6.017275134,P60,MUT cells from HET vs WT cells from WT,Abhd111
Sertm11,0.046358132,7.547064301,0.424704244,0.671576328,0.789526067,-6.036019504,P60,MUT cells from HET vs WT cells from WT,Sertm11
Pum11,0.046098193,7.890791108,0.334653832,0.738288786,0.832863489,-5.850537,P60,MUT cells from HET vs WT cells from WT,Pum11
Usp221,-0.046072969,8.051613699,-0.306313637,0.759731613,0.848206687,-5.794382449,P60,MUT cells from HET vs WT cells from WT,Usp221
Camta21,-0.046040318,7.852409727,-0.314826631,0.75327003,0.843435337,-5.87246991,P60,MUT cells from HET vs WT cells from WT,Camta21
Dkk31,0.045937445,8.145853437,0.287288691,0.774232704,0.856646992,-5.767633466,P60,MUT cells from HET vs WT cells from WT,Dkk31
Nf21,0.045911177,7.587482392,0.395838792,0.692708289,0.803036035,-6.01847408,P60,MUT cells from HET vs WT cells from WT,Nf21
Fam19a11,0.04590704,8.369253054,0.270376815,0.787190407,0.8648251,-5.725611443,P60,MUT cells from HET vs WT cells from WT,Fam19a11
Pi4kb1,-0.045831705,7.686114735,-0.322877644,0.74717509,0.839941768,-5.965443089,P60,MUT cells from HET vs WT cells from WT,Pi4kb1
Kif1b1,0.045722555,9.219621246,0.298674065,0.765544698,0.851400178,-5.715578293,P60,MUT cells from HET vs WT cells from WT,Kif1b1
Dalrd31,-0.045671545,8.148752411,-0.291963583,0.770661843,0.854615007,-5.767685568,P60,MUT cells from HET vs WT cells from WT,Dalrd31
Pde10a1,-0.045610619,8.595781361,-0.271745393,0.78613955,0.864620065,-5.706019915,P60,MUT cells from HET vs WT cells from WT,Pde10a1
Ube2d31,0.045609139,8.515559569,0.262419352,0.793308198,0.868872397,-5.71342785,P60,MUT cells from HET vs WT cells from WT,Ube2d31
Phf121,0.045564945,7.883351086,0.353580805,0.724080569,0.8224897,-5.847318526,P60,MUT cells from HET vs WT cells from WT,Phf121
Ntsr21,0.04551492,7.516864468,0.456109212,0.6488795,0.775247632,-6.0653485,P60,MUT cells from HET vs WT cells from WT,Ntsr21
Rragb1,0.045443014,7.94394229,0.29664198,0.767093207,0.852490035,-5.835699059,P60,MUT cells from HET vs WT cells from WT,Rragb1
Desi21,0.045368561,7.732826591,0.381035355,0.703641263,0.808871357,-5.916355396,P60,MUT cells from HET vs WT cells from WT,Desi21
Wfs11,0.045268968,7.50898545,0.386229198,0.699798204,0.806525721,-6.10697858,P60,MUT cells from HET vs WT cells from WT,Wfs11
Zfp6121,-0.04526187,7.987784567,-0.279654481,0.780074343,0.861044957,-5.824703926,P60,MUT cells from HET vs WT cells from WT,Zfp6121
Slc2a131,0.045192049,7.984545549,0.307478855,0.758846171,0.847344317,-5.815828628,P60,MUT cells from HET vs WT cells from WT,Slc2a131
Cox6c1,0.04517302,8.005463404,0.31636342,0.752105408,0.843082273,-5.8039934,P60,MUT cells from HET vs WT cells from WT,Cox6c1
Pdpk11,0.045116524,7.970549264,0.319048579,0.750071885,0.841734776,-5.818977767,P60,MUT cells from HET vs WT cells from WT,Pdpk11
Clcc11,0.0451044,7.651428203,0.383035679,0.70216026,0.807815612,-5.985402567,P60,MUT cells from HET vs WT cells from WT,Clcc11
Cebpz1,0.045096851,8.047401145,0.30015804,0.764414461,0.85077423,-5.792850742,P60,MUT cells from HET vs WT cells from WT,Cebpz1
Itpr11,0.045000703,8.652146984,0.272409029,0.785630122,0.864620065,-5.701036833,P60,MUT cells from HET vs WT cells from WT,Itpr11
Prpf191,0.044985104,7.840262174,0.352821627,0.724648669,0.822712278,-5.867280005,P60,MUT cells from HET vs WT cells from WT,Prpf191
Ccl251,0.044969715,7.954636942,0.294042294,0.769075613,0.85393363,-5.831652539,P60,MUT cells from HET vs WT cells from WT,Ccl251
Hivep31,0.044958374,8.420086997,0.236265786,0.813503978,0.884277111,-5.744273394,P60,MUT cells from HET vs WT cells from WT,Hivep31
Ubqln11,0.044948527,7.566338044,0.358766069,0.720204494,0.819576972,-6.055920817,P60,MUT cells from HET vs WT cells from WT,Ubqln11
Lrrc491,-0.044871069,7.911480155,-0.288846006,0.773042628,0.855837286,-5.850333177,P60,MUT cells from HET vs WT cells from WT,Lrrc491
Bcl7a1,0.044865559,7.929068724,0.289372859,0.772640137,0.855736904,-5.844288037,P60,MUT cells from HET vs WT cells from WT,Bcl7a1
Pom1211,0.044863547,7.822867815,0.336377047,0.736991369,0.831749457,-5.88109581,P60,MUT cells from HET vs WT cells from WT,Pom1211
Rgs111,-0.04479086,8.121364143,-0.276515183,0.78248017,0.862811271,-5.777324735,P60,MUT cells from HET vs WT cells from WT,Rgs111
Ryr21,0.044770654,9.487322566,0.341936641,0.732810694,0.828764787,-5.723162509,P60,MUT cells from HET vs WT cells from WT,Ryr21
Eif5b1,0.044761901,8.02405009,0.28439312,0.776446876,0.858051625,-5.808070265,P60,MUT cells from HET vs WT cells from WT,Eif5b1
Akap8l1,0.044565608,9.155716131,0.285244564,0.775795606,0.857458301,-5.715005478,P60,MUT cells from HET vs WT cells from WT,Akap8l1
Gtf2i1,-0.044563212,8.239250011,-0.25776612,0.796891638,0.87152394,-5.763792999,P60,MUT cells from HET vs WT cells from WT,Gtf2i1
0610037L13Rik1,-0.044492566,7.794606366,-0.302970868,0.762273523,0.849590072,-5.900445737,P60,MUT cells from HET vs WT cells from WT,0610037L13Rik1
Pkm1,0.044483221,8.418357609,0.256768219,0.797660684,0.872110566,-5.725381719,P60,MUT cells from HET vs WT cells from WT,Pkm1
Ptpn111,-0.044394884,7.862513631,-0.342618488,0.732298509,0.828560507,-5.859382032,P60,MUT cells from HET vs WT cells from WT,Ptpn111
Ptch11,0.044290689,7.534780655,0.316866495,0.751724286,0.842781064,-6.103710901,P60,MUT cells from HET vs WT cells from WT,Ptch11
Ppp4r21,-0.044185818,7.665357618,-0.396199127,0.692442958,0.80291601,-5.94996601,P60,MUT cells from HET vs WT cells from WT,Ppp4r21
Kansl11,-0.044153605,8.231713871,-0.275157004,0.783521674,0.863324807,-5.756919754,P60,MUT cells from HET vs WT cells from WT,Kansl11
Mus811,-0.044121968,7.56589123,-0.401520033,0.688529381,0.800258567,-6.032543029,P60,MUT cells from HET vs WT cells from WT,Mus811
Ildr21,0.044112538,8.211654881,0.271226842,0.786537671,0.864620065,-5.758278496,P60,MUT cells from HET vs WT cells from WT,Ildr21
9430015G10Rik1,-0.0441081,7.579601745,-0.392025472,0.695518532,0.803985459,-6.029588786,P60,MUT cells from HET vs WT cells from WT,9430015G10Rik1
Rpl281,0.044089415,8.044768601,0.242061728,0.809017037,0.881313677,-5.812286019,P60,MUT cells from HET vs WT cells from WT,Rpl281
Ubr41,0.044051652,8.00386704,0.305246798,0.760542576,0.848859267,-5.80801768,P60,MUT cells from HET vs WT cells from WT,Ubr41
Stum1,-0.04404792,7.699475909,-0.368779805,0.712739625,0.813923682,-5.934744135,P60,MUT cells from HET vs WT cells from WT,Stum1
Dzip11,0.044042613,8.085296177,0.279438841,0.780239534,0.861100513,-5.785594628,P60,MUT cells from HET vs WT cells from WT,Dzip11
Prmt31,0.043966629,7.787997002,0.319732308,0.749554363,0.841480841,-5.900975476,P60,MUT cells from HET vs WT cells from WT,Prmt31
Kdm6a1,0.043913924,7.911791025,0.304185309,0.761349736,0.849120614,-5.84899543,P60,MUT cells from HET vs WT cells from WT,Kdm6a1
Mgat4a1,0.043886129,7.664730852,0.29701766,0.766806857,0.852298148,-5.992144821,P60,MUT cells from HET vs WT cells from WT,Mgat4a1
Nkain21,0.043615183,8.558889048,0.243369962,0.808005134,0.880607471,-5.714828093,P60,MUT cells from HET vs WT cells from WT,Nkain21
Slc16a21,0.043590775,7.73969791,0.299716037,0.76475105,0.850896203,-5.938319914,P60,MUT cells from HET vs WT cells from WT,Slc16a21
Xylt11,-0.043449733,7.836515558,-0.314918712,0.753200233,0.843435337,-5.879472663,P60,MUT cells from HET vs WT cells from WT,Xylt11
Zcchc61,0.043350131,7.99207884,0.290221643,0.771991835,0.855650914,-5.817603471,P60,MUT cells from HET vs WT cells from WT,Zcchc61
Homer11,-0.04332781,8.554481355,-0.269317145,0.788004338,0.865538235,-5.70887214,P60,MUT cells from HET vs WT cells from WT,Homer11
Tcp11,-0.04319433,7.99971413,-0.28872297,0.77313663,0.855837286,-5.815654216,P60,MUT cells from HET vs WT cells from WT,Tcp11
Mroh11,-0.043154545,7.647917862,-0.348581813,0.72782417,0.824992108,-5.990345794,P60,MUT cells from HET vs WT cells from WT,Mroh11
Fads11,0.043140634,7.682189657,0.329709372,0.742015658,0.83602215,-5.966206792,P60,MUT cells from HET vs WT cells from WT,Fads11
Epha31,0.042986755,7.668048941,0.336345155,0.737015374,0.831749457,-5.972492507,P60,MUT cells from HET vs WT cells from WT,Epha31
Lztfl11,-0.042886746,8.187182123,-0.273015052,0.785165,0.864500221,-5.76385795,P60,MUT cells from HET vs WT cells from WT,Lztfl11
Ctu21,0.0428854,7.488063773,0.443753058,0.657771765,0.781108701,-6.094391691,P60,MUT cells from HET vs WT cells from WT,Ctu21
Grn1,0.042861522,7.522282527,0.395367496,0.693055382,0.803067623,-6.067943602,P60,MUT cells from HET vs WT cells from WT,Grn1
Tra2a1,-0.042823517,9.175872913,-0.275270182,0.78343487,0.863324807,-5.719049758,P60,MUT cells from HET vs WT cells from WT,Tra2a1
Lman2l1,0.042676023,7.828263174,0.286073425,0.775161763,0.857225724,-5.895760613,P60,MUT cells from HET vs WT cells from WT,Lman2l1
Phlpp21,-0.042656207,7.991558524,-0.26283148,0.792991031,0.868842408,-5.825278224,P60,MUT cells from HET vs WT cells from WT,Phlpp21
Clcn31,0.042618073,8.406980193,0.26893342,0.788299135,0.865662607,-5.720980484,P60,MUT cells from HET vs WT cells from WT,Clcn31
Slc12a91,0.04259263,7.683295296,0.329304025,0.742321458,0.836241018,-5.969613545,P60,MUT cells from HET vs WT cells from WT,Slc12a91
Nhlrc31,0.042589853,7.60378478,0.395365446,0.693056892,0.803067623,-6.010399125,P60,MUT cells from HET vs WT cells from WT,Nhlrc31
P3h31,0.042448616,7.805091297,0.263600651,0.79239918,0.868511206,-5.9062612,P60,MUT cells from HET vs WT cells from WT,P3h31
Ank21,0.042381597,9.851746661,0.387772082,0.698658071,0.805709003,-5.740475601,P60,MUT cells from HET vs WT cells from WT,Ank21
D430041D05Rik1,0.042273042,8.375390758,0.262605516,0.793164925,0.868842408,-5.726883232,P60,MUT cells from HET vs WT cells from WT,D430041D05Rik1
Csnk1a11,0.042269519,8.80271023,0.236262358,0.813506634,0.884277111,-5.710590054,P60,MUT cells from HET vs WT cells from WT,Csnk1a11
Rbm261,0.042240036,8.077383453,0.285968293,0.775242151,0.857225724,-5.786330063,P60,MUT cells from HET vs WT cells from WT,Rbm261
Gm106001,0.042183311,7.677282687,0.314999024,0.753139358,0.843435337,-5.992304365,P60,MUT cells from HET vs WT cells from WT,Gm106001
Ddx51,-0.042160083,9.486758399,-0.351311914,0.725778857,0.82315542,-5.7202223,P60,MUT cells from HET vs WT cells from WT,Ddx51
Fbxo281,-0.042148846,7.751818173,-0.33661099,0.736815291,0.831749457,-5.914028755,P60,MUT cells from HET vs WT cells from WT,Fbxo281
Serp11,0.041986179,7.459380183,0.465335669,0.642272238,0.770188542,-6.108496799,P60,MUT cells from HET vs WT cells from WT,Serp11
2900011O08Rik1,0.041959644,7.950285889,0.257800911,0.796864829,0.87152394,-5.844285601,P60,MUT cells from HET vs WT cells from WT,2900011O08Rik1
Vps391,0.041950391,7.707938445,0.304918204,0.760792412,0.848991867,-5.975158301,P60,MUT cells from HET vs WT cells from WT,Vps391
Dynlrb11,0.04193143,7.693695651,0.339954213,0.73430052,0.830074035,-5.966329239,P60,MUT cells from HET vs WT cells from WT,Dynlrb11
Ivns1abp1,-0.041913013,8.022381486,-0.281627514,0.778563378,0.859630287,-5.809537675,P60,MUT cells from HET vs WT cells from WT,Ivns1abp1
Sfpq1,0.041840371,9.140859644,0.262939962,0.79290755,0.868842408,-5.719625987,P60,MUT cells from HET vs WT cells from WT,Sfpq1
Rasgef1a1,-0.041808948,8.054374615,-0.268472612,0.788653191,0.865684072,-5.799024684,P60,MUT cells from HET vs WT cells from WT,Rasgef1a1
Kcnh51,0.041728658,7.58324789,0.30442339,0.761168676,0.849052457,-6.074649623,P60,MUT cells from HET vs WT cells from WT,Kcnh51
Gm98011,0.041665956,7.710165426,0.287250746,0.774261707,0.856646992,-5.956459613,P60,MUT cells from HET vs WT cells from WT,Gm98011
Tspan331,-0.041639405,7.767198147,-0.295902464,0.767656973,0.852820859,-5.916594707,P60,MUT cells from HET vs WT cells from WT,Tspan331
Virma1,0.04159866,7.572604474,0.342107324,0.73268247,0.828744791,-6.052728209,P60,MUT cells from HET vs WT cells from WT,Virma1
Trove21,0.04159742,7.832968994,0.304045193,0.7614563,0.849120614,-5.887748484,P60,MUT cells from HET vs WT cells from WT,Trove21
Polr3a1,-0.041491947,7.91106079,-0.29153746,0.77098713,0.854790079,-5.850358749,P60,MUT cells from HET vs WT cells from WT,Polr3a1
Gap431,0.041384976,7.937848075,0.270794538,0.786869619,0.864620065,-5.845118884,P60,MUT cells from HET vs WT cells from WT,Gap431
Hspa12a1,-0.041380794,7.899468717,-0.291893646,0.770715227,0.854615007,-5.856955211,P60,MUT cells from HET vs WT cells from WT,Hspa12a1
R3hdm21,0.041373948,8.473492041,0.241366932,0.809554583,0.881643043,-5.717790601,P60,MUT cells from HET vs WT cells from WT,R3hdm21
Serf21,-0.041336345,8.328842729,-0.244332547,0.807260793,0.880039867,-5.749709898,P60,MUT cells from HET vs WT cells from WT,Serf21
Gstz11,-0.041319925,7.890953387,-0.28532339,0.77573532,0.857458301,-5.860377841,P60,MUT cells from HET vs WT cells from WT,Gstz11
Cep191,0.041308148,7.734659649,0.300291891,0.764312541,0.85077423,-5.942481415,P60,MUT cells from HET vs WT cells from WT,Cep191
Abi11,0.041263491,7.686973999,0.323062957,0.747034986,0.839941768,-5.976234176,P60,MUT cells from HET vs WT cells from WT,Abi11
Ift1221,0.041225916,7.756430602,0.281817946,0.778417588,0.859595914,-5.930206149,P60,MUT cells from HET vs WT cells from WT,Ift1221
Chn11,-0.041158022,9.126703437,-0.260656981,0.794664881,0.869849995,-5.719642798,P60,MUT cells from HET vs WT cells from WT,Chn11
Gls1,-0.04112102,9.299359714,-0.286973706,0.774473476,0.856754854,-5.724426217,P60,MUT cells from HET vs WT cells from WT,Gls1
Adcy81,-0.041116801,7.789222316,-0.310243116,0.756746903,0.845933097,-5.903352565,P60,MUT cells from HET vs WT cells from WT,Adcy81
Oprk11,0.041099115,7.358471142,0.482836746,0.629817824,0.760590243,-6.202664246,P60,MUT cells from HET vs WT cells from WT,Oprk11
Pacs11,0.041077386,7.617291266,0.378528487,0.705498902,0.80947739,-5.995394366,P60,MUT cells from HET vs WT cells from WT,Pacs11
Hdac61,0.041029369,7.683701521,0.314760186,0.753320397,0.843435337,-5.966947521,P60,MUT cells from HET vs WT cells from WT,Hdac61
Dgkh1,0.041017202,8.360263016,0.233188202,0.815889018,0.886072543,-5.735876774,P60,MUT cells from HET vs WT cells from WT,Dgkh1
Phf81,-0.040989557,7.64803493,-0.322924835,0.747139411,0.839941768,-5.997964193,P60,MUT cells from HET vs WT cells from WT,Phf81
Rad54l21,0.040983225,7.668045275,0.303501339,0.761869968,0.849329241,-5.98027823,P60,MUT cells from HET vs WT cells from WT,Rad54l21
Arfrp11,0.040921988,7.662549725,0.315711145,0.752599651,0.843279577,-5.989210354,P60,MUT cells from HET vs WT cells from WT,Arfrp11
Fbxo311,-0.040918651,7.915194678,-0.293138493,0.769765169,0.854446176,-5.849461671,P60,MUT cells from HET vs WT cells from WT,Fbxo311
Ttc51,-0.040865659,8.24187791,-0.265588478,0.790870176,0.867527084,-5.755489204,P60,MUT cells from HET vs WT cells from WT,Ttc51
Ptbp21,0.040808632,8.475717467,0.240985347,0.809849845,0.881836498,-5.721068753,P60,MUT cells from HET vs WT cells from WT,Ptbp21
Tmem601,0.040771697,7.651686654,0.304643737,0.761001114,0.848991867,-5.999042636,P60,MUT cells from HET vs WT cells from WT,Tmem601
Rad9b1,0.040771442,7.475297057,0.429334596,0.668210218,0.787916326,-6.112333448,P60,MUT cells from HET vs WT cells from WT,Rad9b1
Ank11,0.040598898,7.429827902,0.430449201,0.667400939,0.78714241,-6.162163171,P60,MUT cells from HET vs WT cells from WT,Ank11
Gns1,0.040598846,8.107250055,0.264749072,0.791515735,0.868050536,-5.783313548,P60,MUT cells from HET vs WT cells from WT,Gns1
Lhfpl31,0.040570072,7.501817723,0.355487418,0.722654506,0.821252686,-6.134675658,P60,MUT cells from HET vs WT cells from WT,Lhfpl31
Mettl7a11,0.040537881,7.842646636,0.307613683,0.758743737,0.847344317,-5.88108424,P60,MUT cells from HET vs WT cells from WT,Mettl7a11
Dip2c1,-0.0405309,7.878946345,-0.290601279,0.77170192,0.855456054,-5.866151845,P60,MUT cells from HET vs WT cells from WT,Dip2c1
Ece11,0.040371594,7.51843984,0.405473458,0.685627028,0.79865535,-6.086718764,P60,MUT cells from HET vs WT cells from WT,Ece11
Man1a21,0.040334538,8.369369732,0.240414243,0.810291804,0.882061515,-5.73551646,P60,MUT cells from HET vs WT cells from WT,Man1a21
Sdcbp1,0.04030613,7.549500804,0.401017325,0.68889877,0.800352406,-6.056421318,P60,MUT cells from HET vs WT cells from WT,Sdcbp1
Pip4k2a1,0.04026725,7.572754641,0.288153035,0.773572119,0.856136725,-6.07778627,P60,MUT cells from HET vs WT cells from WT,Pip4k2a1
Adgra11,-0.040190304,8.326636705,-0.228445257,0.819568029,0.888546857,-5.750244871,P60,MUT cells from HET vs WT cells from WT,Adgra11
Rb11,0.040163386,7.650108821,0.311900335,0.755489225,0.844839392,-5.98867706,P60,MUT cells from HET vs WT cells from WT,Rb11
Numbl1,0.040093775,7.850381095,0.273319255,0.784931553,0.864370131,-5.884845598,P60,MUT cells from HET vs WT cells from WT,Numbl1
Vcl1,-0.040001484,7.726811675,-0.308558593,0.75802597,0.84693304,-5.936348342,P60,MUT cells from HET vs WT cells from WT,Vcl1
Dagla1,-0.03991151,7.841938039,-0.273608674,0.78470947,0.864252519,-5.888024602,P60,MUT cells from HET vs WT cells from WT,Dagla1
Epn11,0.039863386,7.99897829,0.267648917,0.789286176,0.866112187,-5.82067265,P60,MUT cells from HET vs WT cells from WT,Epn11
Arid5b1,0.039851223,7.957404945,0.267982702,0.789029656,0.865957448,-5.839207155,P60,MUT cells from HET vs WT cells from WT,Arid5b1
Meg31,-0.039818372,10.81230733,-0.427077243,0.669850402,0.788362396,-5.825743502,P60,MUT cells from HET vs WT cells from WT,Meg31
Hdhd51,0.039785942,7.68968245,0.320799424,0.748746878,0.840952111,-5.964981462,P60,MUT cells from HET vs WT cells from WT,Hdhd51
Arih21,0.039783424,7.739210821,0.292217036,0.770468385,0.854594094,-5.939727664,P60,MUT cells from HET vs WT cells from WT,Arih21
Vps13d1,-0.039772402,8.011044556,-0.271152216,0.786594971,0.864620065,-5.816422709,P60,MUT cells from HET vs WT cells from WT,Vps13d1
Hcfc11,0.039681433,7.595042251,0.318951508,0.750145368,0.841734776,-6.042318241,P60,MUT cells from HET vs WT cells from WT,Hcfc11
Macf11,-0.039665357,9.483208396,-0.326922235,0.744119152,0.83763683,-5.727451426,P60,MUT cells from HET vs WT cells from WT,Macf11
Aph1b1,0.039606804,7.487604928,0.385728058,0.700168675,0.806625152,-6.105763433,P60,MUT cells from HET vs WT cells from WT,Aph1b1
Pdk11,0.039597537,7.971763397,0.27176221,0.78612664,0.864620065,-5.831216578,P60,MUT cells from HET vs WT cells from WT,Pdk11
Plekhj11,-0.039592597,7.811946077,-0.299769401,0.76471041,0.850896203,-5.894024298,P60,MUT cells from HET vs WT cells from WT,Plekhj11
Olfm21,0.039566929,7.773872732,0.289441255,0.77258789,0.855736904,-5.930411633,P60,MUT cells from HET vs WT cells from WT,Olfm21
Ubap2l1,-0.039413106,8.317109515,-0.22228324,0.824353765,0.892554877,-5.761609201,P60,MUT cells from HET vs WT cells from WT,Ubap2l1
Fxr21,-0.03936922,7.699348689,-0.271860358,0.786051293,0.864620065,-5.968770832,P60,MUT cells from HET vs WT cells from WT,Fxr21
Pnn1,-0.039364978,9.047624835,-0.262608677,0.793162492,0.868842408,-5.714785206,P60,MUT cells from HET vs WT cells from WT,Pnn1
Lztr11,-0.039358034,8.474154729,-0.242826361,0.808425563,0.880925355,-5.722448137,P60,MUT cells from HET vs WT cells from WT,Lztr11
Fbf11,0.039224165,7.778811946,0.271188667,0.786566982,0.864620065,-5.920561238,P60,MUT cells from HET vs WT cells from WT,Fbf11
Atp8a11,-0.039107916,9.037121139,-0.247085185,0.805133227,0.87810355,-5.717844439,P60,MUT cells from HET vs WT cells from WT,Atp8a11
Ldah1,0.039091361,7.631640378,0.356794049,0.721677765,0.820506249,-6.001392404,P60,MUT cells from HET vs WT cells from WT,Ldah1
Lamtor11,0.039008467,7.598088718,0.321996005,0.747841757,0.840313197,-6.032100041,P60,MUT cells from HET vs WT cells from WT,Lamtor11
Nicn11,0.038959166,7.868327812,0.253668532,0.80005076,0.873577126,-5.881467551,P60,MUT cells from HET vs WT cells from WT,Nicn11
Tmem184b1,-0.038868444,7.490571915,-0.388144141,0.698383236,0.805709003,-6.103948358,P60,MUT cells from HET vs WT cells from WT,Tmem184b1
Nsmce31,0.038789668,7.787399412,0.27698895,0.78211696,0.862537636,-5.913332077,P60,MUT cells from HET vs WT cells from WT,Nsmce31
Fbxo381,-0.038758481,7.840791019,-0.292459653,0.770283212,0.854594094,-5.884126819,P60,MUT cells from HET vs WT cells from WT,Fbxo381
A230050P20Rik1,-0.038627331,8.43652278,-0.242166394,0.808936066,0.881313677,-5.728088503,P60,MUT cells from HET vs WT cells from WT,A230050P20Rik1
Abhd14a1,0.038610594,7.502765635,0.338475778,0.735412246,0.830829657,-6.111454614,P60,MUT cells from HET vs WT cells from WT,Abhd14a1
Mapre31,0.038566818,8.010569811,0.272094946,0.785871211,0.864620065,-5.814156599,P60,MUT cells from HET vs WT cells from WT,Mapre31
Brsk11,0.038556041,7.659767238,0.319745869,0.749544099,0.841480841,-5.991874107,P60,MUT cells from HET vs WT cells from WT,Brsk11
Dennd4a1,-0.038355741,8.442280147,-0.22242256,0.824245489,0.892554877,-5.734492161,P60,MUT cells from HET vs WT cells from WT,Dennd4a1
Ppp2ca1,0.038296606,7.709266727,0.312799711,0.754806955,0.844434111,-5.954046663,P60,MUT cells from HET vs WT cells from WT,Ppp2ca1
Ccnc1,0.038209336,8.169989754,0.241601364,0.809373199,0.881573569,-5.77315617,P60,MUT cells from HET vs WT cells from WT,Ccnc1
Smyd31,0.038189377,7.717262021,0.324171994,0.74619669,0.839471276,-5.947746699,P60,MUT cells from HET vs WT cells from WT,Smyd31
Urgcp1,0.038151716,7.844626878,0.299213749,0.765133601,0.851130704,-5.881102215,P60,MUT cells from HET vs WT cells from WT,Urgcp1
Gpr221,0.038138154,8.236151778,0.203210054,0.839208001,0.902616251,-5.775112375,P60,MUT cells from HET vs WT cells from WT,Gpr221
Prkab21,-0.038130043,8.024326379,-0.250007222,0.802876321,0.876151933,-5.816958655,P60,MUT cells from HET vs WT cells from WT,Prkab21
Rab281,-0.038119546,7.600508797,-0.336214175,0.737113964,0.831749457,-6.020564055,P60,MUT cells from HET vs WT cells from WT,Rab281
Fbxo421,0.038110733,7.648745574,0.299141189,0.765188868,0.851130704,-6.005602332,P60,MUT cells from HET vs WT cells from WT,Fbxo421
Rgmb1,0.038050205,7.561782519,0.378724018,0.705353946,0.80943495,-6.043645045,P60,MUT cells from HET vs WT cells from WT,Rgmb1
Hsd17b41,0.037902639,7.602363992,0.341039481,0.733484799,0.829402041,-6.034043846,P60,MUT cells from HET vs WT cells from WT,Hsd17b41
Nbdy1,0.037823343,7.566120425,0.365904693,0.714880113,0.815565649,-6.050384014,P60,MUT cells from HET vs WT cells from WT,Nbdy1
Pisd1,0.037681028,7.596068083,0.342837272,0.73213419,0.828499626,-6.038867931,P60,MUT cells from HET vs WT cells from WT,Pisd1
Cnot101,-0.037449967,8.139353099,-0.248739941,0.803854934,0.87709219,-5.780072983,P60,MUT cells from HET vs WT cells from WT,Cnot101
Cdc71,-0.037442881,7.781326145,-0.292459899,0.770283024,0.854594094,-5.913382818,P60,MUT cells from HET vs WT cells from WT,Cdc71
Ercc6l21,0.037363413,7.806128973,0.274731304,0.783848198,0.863557669,-5.907298595,P60,MUT cells from HET vs WT cells from WT,Ercc6l21
Mink11,-0.03735436,8.497644031,-0.215321123,0.829768826,0.895849206,-5.728454903,P60,MUT cells from HET vs WT cells from WT,Mink11
Slit11,0.037324375,7.698801918,0.286154657,0.775099652,0.857225724,-5.973092311,P60,MUT cells from HET vs WT cells from WT,Slit11
Gm472831,-0.037223347,8.072956074,-0.232540923,0.816390861,0.886255761,-5.804915558,P60,MUT cells from HET vs WT cells from WT,Gm472831
Teddm31,-0.037142074,7.437483572,-0.411576533,0.681155725,0.796292604,-6.138363709,P60,MUT cells from HET vs WT cells from WT,Teddm31
Htt1,0.037030956,8.431331841,0.221268006,0.825142885,0.892912271,-5.727818082,P60,MUT cells from HET vs WT cells from WT,Htt1
Ttc81,-0.036900892,8.440695366,-0.210718407,0.83335327,0.898414179,-5.738427973,P60,MUT cells from HET vs WT cells from WT,Ttc81
Fam234b1,0.036888546,8.061867597,0.23261047,0.816336936,0.886255761,-5.804813868,P60,MUT cells from HET vs WT cells from WT,Fam234b1
Nus11,0.036866046,7.663066305,0.247098961,0.805122583,0.87810355,-6.005143974,P60,MUT cells from HET vs WT cells from WT,Nus11
Atp2b11,0.03682741,9.80144407,0.285707244,0.775441769,0.857320003,-5.767187099,P60,MUT cells from HET vs WT cells from WT,Atp2b11
