"","logFC","logCPM","LR","PValue","FDR"
"Coq2",-0.0883717121686143,10.1095849135606,0.148080610921795,0.700376384715711,1
"Map4k3",0.0944933648717996,9.87102788427058,0.147989985383063,0.700463648205053,1
"Mum1",0.0949209384668564,9.8778750689171,0.147670228508503,0.700771787923164,1
"Psmb1",-0.0906403270797158,10.0706438296925,0.147373263936402,0.701058306513145,1
"Glmn",-0.0984521878561277,9.92796828711775,0.147105759633405,0.701316684820941,1
"Dicer1",-0.105636195637821,9.94306378173932,0.146828170700729,0.701585088789099,1
"Mtm1",-0.106330818506663,9.86873763905632,0.146784351741445,0.701627484435576,1
"Eml4",-0.0899745173287963,10.0700461323986,0.146754486413755,0.701656383846391,1
"Rps3a1",0.0854571198640108,10.1694020043341,0.146535719574899,0.701868178127269,1
"Txndc16",-0.0994352234936244,9.97013171524878,0.146351817650782,0.702046358988619,1
"Dynlt1c",-0.101493949167716,9.98126974766656,0.145859860864732,0.702523643042592,1
"Dpf1",-0.105474157655743,9.86568213723575,0.145598037202333,0.702778033872448,1
"Dbnl",-0.105419103606979,9.86712337810761,0.145512375854111,0.702861320292041,1
"Hspa14",0.092682072676632,9.86888843920181,0.145259638247111,0.703107214616839,1
"Fam155a",-0.109860605242663,9.9070232147186,0.145179636195081,0.703185101527785,1
"Nop10",-0.0905410909079425,10.095209363474,0.14512916627757,0.703234249734982,1
"Ap2m1",-0.0849904536787581,10.1480161713409,0.144589285024836,0.70376060583446,1
"Pithd1",-0.105710129774917,9.90173867383059,0.144552687382799,0.703796327311585,1
"Flad1",-0.104620144595847,9.86748796404279,0.1444241345649,0.703921843548809,1
"Oprl1",-0.104343684396013,9.86746386627592,0.144104049944204,0.704234645370798,1
"Map2k2",-0.0973031423076515,10.0207694661832,0.143646139725263,0.704682828662163,1
"Mrps26",-0.0931028930591642,10.0564717873737,0.143351141891003,0.704971992998572,1
"Cars",-0.0965843144517433,9.9668988296924,0.143174739747593,0.705145069402472,1
"Hsd17b4",-0.10454811434519,9.90243045261055,0.14280395355641,0.705509262856174,1
"Pdcd6ip",-0.103178053014317,9.86877937901598,0.142458539615149,0.705849021641276,1
"Tmem256",-0.0926075264183468,10.059699233453,0.142154669937781,0.706148305630169,1
"Akap17b",-0.103849801692804,9.90295008123339,0.141618581666222,0.706677195885509,1
"Raf1",-0.0945850553835884,10.0101231126096,0.141566148727662,0.706728986129412,1
"Kctd3",-0.1025251562482,9.86925060386037,0.141557669259583,0.706737362689192,1
"Hspa4l",-0.0886338921733096,10.0747010247577,0.141504083372183,0.706790304873788,1
"Prpf6",-0.0990222368508141,9.89199895348785,0.141269603858106,0.707022102374895,1
"Selenoi",-0.0931038665386625,10.0834322107368,0.141039958818027,0.707249333598517,1
"Ipo7",0.0895374979498433,10.0846057955777,0.141011058114003,0.707277945475663,1
"Ociad1",-0.0735465930422156,10.3558147125909,0.140883412584969,0.707404355379681,1
"Kpnb1",0.0867001950380598,10.0621969018993,0.140824829624506,0.707462393123393,1
"Noct",-0.103062895229417,9.90329019754767,0.140276711615996,0.708006078355285,1
"Ipo8",-0.097705873486337,9.93650316346815,0.140268547470754,0.708014185622817,1
"Fndc3a",0.0967669200591833,9.98477998305899,0.140161988797729,0.708120026606132,1
"Gria3",-0.0998291983568848,9.98411684348041,0.140114472566069,0.70816723759677,1
"Terf2ip",-0.0999799225876473,9.93370830157081,0.139965720309277,0.708315093314861,1
"Col25a1",-0.0619182844154638,10.7843097449681,0.13987064960321,0.708409637944046,1
"Ntng1",0.0679850906945972,10.337046255262,0.139858198642742,0.708422022718894,1
"Ttc7b",-0.100970687805617,9.86723745699715,0.139463496788153,0.708814952591465,1
"Trim33",-0.102634073365395,9.9021315279926,0.139436270534816,0.708842079962782,1
"Tmf1",-0.100843866947584,9.86696428898677,0.139410111550845,0.70886814678366,1
"Zfp142",-0.102490248121558,9.90359230507538,0.139342476798561,0.708935556164606,1
"Sun1",-0.0877296289629851,10.0779044307966,0.138987668817151,0.709289487574689,1
"Syp",-0.0749139218104834,10.3449050572146,0.138957611788214,0.709319493977583,1
"Odf2l",-0.100430381929627,9.86793154827647,0.138829383319887,0.709447548003334,1
"Rpl18",0.078311028337501,10.1930801611965,0.13881182175345,0.709465090921752,1
"Mrpl48",-0.0967960768148017,9.93286976462733,0.138604270101069,0.709672517975245,1
"Fbxw2",-0.0957380024638567,10.0324249655893,0.13840267305207,0.709874163362491,1
"Arfgap1",0.0899859479028747,10.0238800244103,0.138346346558308,0.709930533240569,1
"5330434G04Rik",0.0552473690424715,11.067059569971,0.138336953660314,0.709939934643979,1
"Neurl1a",-0.0952498677027898,9.83679020562033,0.137654198222478,0.710624283677457,1
"Rtcb",-0.101460070904964,9.89792101012772,0.137649490131196,0.710629009454248,1
"Ankra2",0.0909476422252419,10.0221201488422,0.137547277243868,0.710731628968578,1
"Nefh",-0.0952009495402513,9.83669272729863,0.137508456653563,0.710770615361146,1
"Dnajc21",-0.0949669217683052,9.83667704329247,0.137302915162763,0.71097713910225,1
"Ncor1",0.0752791166305008,10.234577567046,0.137290406293886,0.710989713422809,1
"Pcsk7",0.0963348701008922,9.98679798491393,0.137200827359806,0.711079780115159,1
"Cuta",-0.099071713056864,9.86411243637694,0.13710428330981,0.711176887293707,1
"Cd46",-0.0947719978991763,9.83857696904719,0.137064889271841,0.711216522280121,1
"Ahcyl1",-0.0944021782758088,10.0296362901742,0.135968605950069,0.712322118719975,1
"Dgkb",-0.0846508291418034,10.1702734243604,0.135945978453407,0.712344991690571,1
"Hnrnph3",-0.079785323897062,10.2337005303658,0.135908675606487,0.712382703937826,1
"Gpm6b",0.0809944972195601,10.1431817196416,0.135726064726526,0.712567403861634,1
"Runx1t1",-0.0902873543271535,10.0654002823294,0.135661579599855,0.7126326604026,1
"Rbbp6",-0.095632364102414,9.97690536861608,0.135609320832629,0.712685557246213,1
"Bcl2",-0.0931984877353441,9.83678202364728,0.135534386564387,0.712761426658501,1
"Braf",-0.0888044595671495,10.0442689529896,0.135495127146612,0.71280118552286,1
"Urgcp",-0.0936861668939201,10.022562910539,0.13536333228987,0.712934704886724,1
"Tle2",-0.0945849798811578,10.0284077360318,0.135311889657032,0.712986840659345,1
"Lrch3",0.0914450431346092,10.0096097500402,0.135215612677484,0.713084445120073,1
"Ndufab1",-0.0942002904296596,10.0352396768127,0.134675363435377,0.71363287643664,1
"Scap",-0.0994975634645053,9.90328233016867,0.134463982465689,0.713847798477899,1
"Ergic1",-0.0991788417966448,9.93858781760022,0.134397607584077,0.713915324811371,1
"Sfxn5",-0.0919501880026426,9.83715571660077,0.134231459991213,0.714084437660855,1
"Lman2",-0.0994047787118656,9.90196749900352,0.13419456827873,0.714122003888127,1
"Add2",-0.0870417098460115,10.125729618963,0.133908522004504,0.71441347907784,1
"Brat1",-0.0967533920611143,9.86502632368003,0.133888335572721,0.71443406196105,1
"Rcan2",0.0886343468133862,10.0195269354895,0.133833968649583,0.714489505374992,1
"Rabgap1l",-0.0891438097580121,10.0573058347467,0.133167495900494,0.715170214689181,1
"Sec63",-0.0987513488618478,9.9008322157265,0.133096275874664,0.715243070120422,1
"Atp11c",-0.090678913604353,9.83809206030029,0.132998897939729,0.715342719871149,1
"Pdzd8",-0.100126042315227,9.94430537930558,0.132833773649594,0.715511791001665,1
"Galnt18",-0.0905850095301959,10.0037653847207,0.132682788296762,0.715666489464613,1
"Dzip1l",-0.0960658187158445,9.93577792582045,0.132676171665281,0.71567327109552,1
"Ap2s1",-0.0981407115453378,9.94327094467138,0.132527040515669,0.715826171975632,1
"Lekr1",-0.10131828217602,9.95252948136761,0.132145359800916,0.716217945095638,1
"Vma21",-0.097921520774686,9.90206580360761,0.131938108645642,0.716430944777309,1
"Sars",0.0763160701318522,10.1916549951201,0.131916433864205,0.716453231687358,1
"Ralbp1",-0.0848055939394214,10.0782106745843,0.131785113328391,0.716588305249694,1
"Megf8",-0.101610925595501,9.90358037569218,0.131553049407671,0.716827187706407,1
"Mlip",-0.0890861199340108,9.83651394154504,0.131487410818679,0.716894798147766,1
"Gnb2",-0.0878993009248899,10.050669816507,0.13075583517886,0.717649646839497,1
"Map3k10",-0.0883497731177841,9.83556476703235,0.130722130099031,0.717684481635129,1
"Zfp704",-0.0986839440422488,9.94714288375205,0.130109920594379,0.718318096708314,1
"Samd12",-0.0864325829582372,9.99465567801999,0.129936009165135,0.718498396014719,1
"Phf21a",-0.102722938427724,9.87311844343397,0.129786413856138,0.718653595162356,1
"Dnajc19",0.0869362242449155,10.024305951302,0.129771370357844,0.718669207780853,1
"Unc13a",-0.0824849435042972,10.1430251878025,0.129639863129455,0.718805733696363,1
"Traf3ip1",-0.0934441838978759,9.86683321483345,0.129627476920035,0.718818596628623,1
"Dus4l",-0.0963969748761531,9.90484651766786,0.129538569286638,0.718910946537898,1
"M6pr",-0.0917033021374731,9.93093144608475,0.129408660068805,0.719045949896828,1
"Parp1",-0.0963006009888694,9.90403075984061,0.129392107770087,0.719063156758314,1
"Tbcb",-0.0962658063073231,9.90282191338528,0.12930077341079,0.719158125305882,1
"Ctcf",-0.102178634127292,9.8733200642176,0.129138269307333,0.719327189132519,1
"Tdrd3",-0.0930194760970825,9.86911072331798,0.129100602233919,0.719366393838987,1
"Nim1k",-0.0866550826995316,9.83633405078738,0.129089145792719,0.719378319232031,1
"Ddx19b",-0.0866284359832147,9.8349225511494,0.129036905490352,0.719432705486355,1
"Gm3764",0.0714465347581683,10.2568932935856,0.128614219899191,0.719873212197446,1
"Cnot1",0.0889351909570711,10.0058957723658,0.12846244137981,0.720031589275717,1
"Pkp4",-0.0993537029315737,9.95082610168621,0.128318467226052,0.720181920300598,1
"Cpne2",-0.0840200097188184,10.0991147321873,0.127929288157446,0.720588759595681,1
"Rps5",0.0727059175285294,10.260354474802,0.127816544404737,0.720706749820269,1
"Ankzf1",-0.0989390743665942,9.95284019472017,0.127753767202506,0.720772473766052,1
"Actr3",-0.0929233473003728,9.98193445177605,0.127733852915412,0.720793326628645,1
"Yars2",-0.101011082669395,9.87303357346165,0.127531407847201,0.721005417204363,1
"Abcf1",-0.0991421272274725,9.90814464020514,0.127511960525169,0.721025801085124,1
"Eprs",0.0795894906068358,10.1622203893524,0.12705408251432,0.721506237203696,1
"Inpp5j",-0.0845659870116432,9.836990636101,0.127024796357773,0.721536999368747,1
"Sytl2",-0.0834903849088805,9.83629961432237,0.125999159591174,0.722616858409899,1
"Kcnc2",-0.091571515710998,10.0505194346373,0.125834469289657,0.722790716043039,1
"Dip2b",-0.0840230851341029,10.0351799938468,0.125573598366117,0.723066370433375,1
"Maf",-0.0761855308236725,10.2399674944353,0.125261019473555,0.723397087832801,1
"Snx15",-0.099113348985347,9.87223349072339,0.125165995862346,0.72349771754873,1
"Eid1",-0.0917022588858336,9.98094378129056,0.125132676673502,0.72353301264562,1
"Asb13",-0.0990941118417443,9.87227491402562,0.125099204632349,0.723568474983197,1
"9530059O14Rik",-0.0533520384360146,11.1183639672214,0.125005842021949,0.723667417287351,1
"Chd2",0.0798411569690977,10.1130872006737,0.124954732259397,0.723721599164595,1
"Snrpg",-0.0988794200098164,9.87289740453349,0.124748334868357,0.72394052963129,1
"Cisd2",0.0870480053907142,10.0047418378393,0.124516946466514,0.724186210970503,1
"Dtnbp1",-0.0985135692218089,9.87311457527038,0.124259712736162,0.724459635607582,1
"Btbd3",0.0946050244671316,9.96058934843774,0.124136868225037,0.724590324510262,1
"Ergic2",-0.0919095375860354,9.98697092252248,0.123900005037115,0.724842518250284,1
"Tmem222",-0.090972864126221,9.93645601599987,0.123567342192786,0.725197169985911,1
"Helz",0.0866114926822113,10.0019541791801,0.123416928165312,0.725357702423966,1
"Mtus2",-0.0877380990246436,10.0197379877678,0.123219743796994,0.725568318017708,1
"BC017158",-0.097168444801223,9.87163947174826,0.122519747687434,0.726317526809082,1
"Fign",-0.0671235902962304,9.81075770930671,0.122515647242729,0.726321922602076,1
"Ogfod1",0.0831109246878608,10.0252815506687,0.122432908565912,0.726410638458311,1
"Gng2",-0.068032059224339,10.3390291469148,0.121878414457626,0.727006060271314,1
"Btg2",-0.065990698876025,9.81106887694598,0.121858908560291,0.727027033560063,1
"Nr3c1",-0.0873122516742296,9.86613249460001,0.12182199294088,0.727066731426009,1
"Rarb",-0.0657293551145424,9.80878152229645,0.121735799181927,0.727159447690653,1
"Ppp2r1a",-0.0765387824744267,10.1386587128865,0.121586196759012,0.727320458368383,1
"Ndufa6",-0.0795145810023467,10.175657282135,0.121548223315131,0.727361345236367,1
"Atg2b",-0.0920769093157557,9.94310969082953,0.121465332531642,0.727450620512767,1
"Ntsr2",-0.0651221953897987,9.81145591450372,0.121362583758454,0.727561330730968,1
"Thrb",-0.0897672701627278,9.98504610353224,0.121355408335091,0.727569064101826,1
"Brms1l",-0.0952444802606042,9.9088880617108,0.121335732523278,0.727590271183392,1
"Maf1",-0.0947590682345188,9.90637207963152,0.120676458989976,0.728301970223676,1
"Aimp1",-0.0868939889774424,9.96927687808508,0.120600674435906,0.728383920675968,1
"Atcay",-0.0787128187438254,10.1256476821609,0.120292110093999,0.72871788832523,1
"Nek7",-0.0631640367699704,9.8111832522318,0.120264544760325,0.728747746380901,1
"Smad3",-0.0630663315429243,9.81070957345799,0.120208407372957,0.728808564800008,1
"Nmnat2",0.089694946110168,9.96459053100815,0.120174786647226,0.728844996616373,1
"Trim23",0.0887917624431351,9.97805064512394,0.120148789574785,0.728873171265672,1
"Cox6a1",0.0710576975971226,10.2696601431669,0.120019556560891,0.729013279842901,1
"Cc2d1b",-0.0626338385608731,9.81136940377311,0.119974418749429,0.729062236119445,1
"Sugp1",0.085563609664389,9.99978988303724,0.119787741239833,0.729264815356335,1
"Zfp346",-0.0908963756359076,9.94282045769383,0.119595574079369,0.72947353658496,1
"Arfrp1",-0.0940707936130118,9.90732119955427,0.119453087529536,0.729628418752643,1
"Mag",-0.0612581134925393,9.80986859813243,0.119177085712032,0.729928725758675,1
"Nptx2",-0.0610894356470291,9.81059743182054,0.119090974874382,0.730022499305836,1
"Gcdh",-0.0941153872241844,9.8730398777259,0.118603100188267,0.730554506018352,1
"Gm28928",-0.0601179396166525,9.81085454594311,0.118558248742374,0.730603476016958,1
"Pnisr",0.0566801565683166,10.7188052571598,0.118446745393669,0.730725263245656,1
"H3f3b",-0.0703126785733942,10.3154639417132,0.118357178578037,0.730823137191932,1
"Mrps25",-0.093987478243837,9.87261318757685,0.118348573769055,0.730832542258874,1
"Copa",-0.0782255690628054,10.1436833473438,0.118138765196278,0.731061981715577,1
"Ccdc127",0.0915168000848441,9.95493649511706,0.118061215650044,0.731146844898155,1
"Akr1a1",-0.0832791591765468,10.0604145663821,0.117993217684159,0.731221281343351,1
"Zfp941",0.0784554616238133,10.1009964305457,0.117847367281087,0.731381022704959,1
"Slitrk4",-0.0872114902397596,10.0425010830477,0.117739048676867,0.731499729215418,1
"Epha6",-0.0781005805332231,10.1502352387425,0.117525468486804,0.731733970987374,1
"Rangap1",-0.0898251485257311,9.94128451197461,0.117438150843128,0.731829804171192,1
"Apc",0.0571373659002278,10.6743597492953,0.117014138862601,0.732295734317245,1
"Nt5c",-0.0945641889466001,9.95730072304861,0.11699868437077,0.732312734451286,1
"Zfyve9",-0.0735911827229082,10.2110632664532,0.116865499614107,0.732459291349722,1
"Pdia6",-0.0943452696978893,9.95695074468852,0.116771244949945,0.732563065829082,1
"Mccc2",-0.0926889575936321,9.87299984808391,0.116767140584187,0.732567585802436,1
"Jund",-0.0883244752280635,9.98488600384173,0.11652846580327,0.732830581491155,1
"Fdx1l",-0.0919893364731158,9.8711943267201,0.11583228711774,0.733599422744128,1
"Ythdf3",-0.0907398071965484,9.94692609812929,0.115730698401052,0.733711830000391,1
"Pkd1",0.0821619251858137,10.0085167877657,0.115589815473527,0.733867807183605,1
"Eif3d",-0.091453295530387,9.90366636356205,0.115444742340856,0.734028534370891,1
"Tigd2",0.0815674841203931,10.0152250890441,0.115441802488363,0.734031792611135,1
"Fbxl20",0.0821083032920833,10.008907296228,0.115425183819923,0.734050211961366,1
"Glrx2",0.0803481113910523,10.0261427331096,0.115414462073772,0.734062096225306,1
"Slc4a7",-0.0840499715643294,10.022316076908,0.115396786368251,0.734081689784065,1
"Atxn7l1",-0.0945334547863322,9.91072709303326,0.11492480990961,0.734605496987958,1
"Cuedc2",-0.0918783288787581,9.95050471537582,0.114829314364641,0.734711625308126,1
"1110046J04Rik",-0.091001864407048,9.91044809470536,0.114739575987926,0.734811400285695,1
"Mark3",-0.088270068807125,9.99397493396549,0.114489589534656,0.735089575499974,1
"Hbs1l",0.0875676228842082,9.96620305769172,0.114473633158326,0.735107342622766,1
"AI480526",-0.0835689424089734,10.0246090583486,0.11420324410733,0.735408625773341,1
"Ube2f",-0.0906141199531601,9.90864087447626,0.114131192097716,0.735488977342827,1
"Slc4a8",0.0892337935138875,9.95878936450774,0.114069086757894,0.735558259179853,1
"Ppp2r2d",-0.0897314515069374,9.94474900926495,0.113921681033872,0.73572278233241,1
"A430033K04Rik",-0.0904000677700759,9.87374687555589,0.113851904943289,0.735800702489568,1
"Cops5",-0.089503065846583,9.94845322495367,0.113553893746484,0.736133796411234,1
"Gmppa",-0.0932072052905309,9.91449468963986,0.112767833805833,0.737014735216125,1
"Gapvd1",0.0814677840255593,9.99889077291184,0.112710289543344,0.737079359227735,1
"Ttbk1",-0.0895474498470471,9.87141760152944,0.112704608957515,0.737085739699186,1
"Clcn6",-0.0894746860943207,9.90902613419051,0.112434160698598,0.73738971623583,1
"Hdac6",0.0894771195120912,9.94988974559736,0.112424558365461,0.737400516471727,1
"Atxn1",-0.0821441773256871,10.1051034880543,0.112359398874304,0.737473818246256,1
"Smarca2",-0.0818506968541326,10.0180408631166,0.11207859654624,0.737789980211999,1
"Rps17",0.0830444938775145,9.98891678399621,0.112051957692984,0.737819996389969,1
"Gls2",-0.0889074681974776,9.87056178896361,0.112033719437477,0.737840549214622,1
"Ifrd1",-0.0887586342202676,9.91319667007945,0.111500764090351,0.738441963871112,1
"Eml5",-0.0715193219787527,10.2199598878993,0.11117075991254,0.738815159059685,1
"Gabra5",-0.0957671252066559,9.87645442353191,0.111015904066008,0.738990494655731,1
"Rgs7",-0.0846011503738442,10.0432412396214,0.110825693140185,0.739206047088639,1
"Cops8",-0.0878586828817239,9.94818909391305,0.110760508879849,0.739279963017271,1
"Rnf41",-0.0857732876989643,9.94336004954503,0.11065110172629,0.73940407998056,1
"Yipf5",0.0788807374760863,10.0771223965071,0.110556935407857,0.739510961558565,1
"Chchd10",-0.0708782357714051,10.2591838264847,0.110480981567235,0.73959720826771,1
"Osbpl6",-0.0805690034553397,10.0751734589373,0.110476872943423,0.739601874609288,1
"Pdss1",0.0760574833766215,10.0460059740365,0.110348495011436,0.739747727542589,1
"Eif5a",-0.0775546943326654,10.0394292612303,0.110025272042833,0.740115365782859,1
"Aaed1",0.0852001899860397,9.9656912086406,0.109989668952153,0.740155897859926,1
"Usp13",-0.0943820000525274,9.91916378984518,0.109937976426608,0.740214759799013,1
"Desi1",-0.0928030341532084,9.96668053765162,0.109602143266926,0.74059754537289,1
"Trmt6",-0.083777146938368,9.98212790732965,0.109540473275842,0.740667908061408,1
"Sort1",-0.0823860613581943,10.0306326255466,0.109325759859985,0.740913058017626,1
"Sec24b",-0.0805410997557357,10.0861247253702,0.109311904358691,0.740928886764526,1
"Tspyl1",-0.0909592600680125,9.91037358737382,0.109288686088092,0.740955414184304,1
"Smg1",-0.0708042424108853,10.2315176720456,0.109155170354484,0.741108019750297,1
"Adam23",-0.0802734475804379,10.0831313951441,0.108917579917374,0.741379836641526,1
"Rab11fip3",-0.0862671192000626,9.87348341989811,0.108790286410127,0.741525602879094,1
"Ccdc136",-0.0867524950449422,9.94513460242219,0.108770796968628,0.741547928958093,1
"Tmem178",-0.0789519598832773,10.0583389322209,0.108727563440823,0.74159746293105,1
"Malsu1",0.081351257364288,9.98670305767232,0.108681623905682,0.741650109226126,1
"Nt5c3",-0.0867986162331873,9.90767792018069,0.108591632566544,0.741753274255766,1
"Ap1g1",-0.0852628763113968,9.99286652955949,0.108586615684857,0.741759026945233,1
"Gfod2",-0.093415898565618,9.9191398423056,0.108422292345523,0.741947532488376,1
"Ppt2",-0.0883211378407265,9.83967270924401,0.108126006677622,0.742287820771681,1
"Csnk2a2",-0.0930727551611618,9.87871279401738,0.107776725246765,0.742689639619357,1
"Map4k2",-0.0898748594985827,9.91296506326434,0.107759904988683,0.742709008101276,1
"Igf1",0.0678820761999458,10.185115883349,0.107643889408564,0.742842645358058,1
"Qsox2",-0.085174153613485,9.8722401179985,0.107329244934135,0.743205483381369,1
"Arf1",-0.0787853141872632,10.0626278539268,0.107245571492427,0.743302072046933,1
"Cycs",-0.079623037176508,10.0866492061308,0.107053230990516,0.743524259119398,1
"Swi5",-0.0807727056878788,10.0219531770967,0.106964041972788,0.743627363094984,1
"Wdr18",0.0818956535625362,9.9756103809076,0.106920415909627,0.74367781287377,1
"Ripor2",-0.0764411715732094,10.1218463223137,0.106799651517207,0.743817525922691,1
"Cep350",-0.0887734184638977,9.9588281126304,0.106782985640706,0.743836813639052,1
"Stx1b",-0.0850326044909359,9.99737055309401,0.106631234089349,0.74401251511177,1
"Eif1",-0.0578203530180926,10.5448607715072,0.106217910981826,0.744491772936484,1
"Cald1",-0.0917911838230466,9.87829990127499,0.106034999848532,0.744704191933133,1
"Ykt6",-0.0887168406174868,9.91370935168067,0.106006903592572,0.744736838725053,1
"Sesn3",-0.0801381248889133,10.0235686085753,0.105946378266509,0.744807183136154,1
"Gabra2",-0.0679757790800631,10.2536338146281,0.105854710469487,0.744913764620394,1
"Mrpl38",0.0886347154691899,9.93865243526984,0.105504477376542,0.745321448749758,1
"Rab22a",-0.0911443328847623,9.87448606308309,0.105322991140412,0.745532999661851,1
"Gfm2",-0.0971207816469695,9.88289364607161,0.105241224503672,0.745628377440677,1
"Map1a",-0.0734280661087799,10.1545413204777,0.105164502002765,0.745717908666993,1
"Rsrc1",-0.0823787595033257,9.98817890113469,0.10516157369662,0.745721326565164,1
"Ldah",-0.0911844480297127,9.9185982111842,0.10511256338566,0.74577853886036,1
"Aqr",-0.0908172288744457,9.87893784975014,0.104889702261303,0.746038882366973,1
"Nebl",0.0707997774313987,10.1661951000654,0.10478663494942,0.746159387625078,1
"Slc5a3",0.0843622998049913,9.95229600739316,0.103984053736241,0.74710000535976,1
"Zfp46",-0.0822719681250471,9.87180645723962,0.10394039567143,0.747151286970425,1
"Uba52",0.0622232989384242,10.3648539208454,0.103907562832262,0.747189860894153,1
"C2cd3",-0.0894818777231197,9.87682190683712,0.103238758845436,0.747977079381927,1
"Ostc",0.0830473026980945,9.95825860144404,0.103146172940455,0.748086279472596,1
"Imp3",-0.0922726497769542,9.92371807056732,0.102831000683892,0.748458413982635,1
"Cntn6",-0.0832608287530186,9.95022112885288,0.102796868305177,0.748498752958808,1
"Zbtb11",0.0769237192071684,9.99550897892043,0.102720864851534,0.748588603344159,1
"Dph3",-0.0895341298306033,9.91750621974297,0.102565206332287,0.748772735483191,1
"Qars",-0.0888968994673177,9.8760545408579,0.102553150761082,0.748787002729174,1
"Tssc4",-0.0894987811743867,9.91723069848346,0.102543811462624,0.748798056019683,1
"Fmn1",-0.081615151790335,9.84088239249885,0.101834765644469,0.749638855154454,1
"Sarnp",-0.0882606207576452,9.8789890013393,0.101765904489397,0.749720683564,1
"Cd164",-0.0881128707559673,9.87709937012979,0.101436552669753,0.750112478104136,1
"Scd2",-0.0738249441795757,10.1065004108208,0.10124458158046,0.75034116877971,1
"1110008P14Rik",0.0827231396300935,9.94965738244844,0.101179408588877,0.750418862126518,1
"Hdac4",-0.0808712287336866,9.84304112256114,0.101158332927994,0.750443992519269,1
"Brpf1",-0.0808750820503296,9.84220727122635,0.10113291285019,0.750474306983891,1
"Arhgef12",0.0717950618256728,10.0942278325893,0.10107344988603,0.750545235347064,1
"Cyp51",-0.0794144329199332,10.038051382516,0.101051795126352,0.750571071192835,1
"Slc24a2",0.0736285725557896,10.0761726231486,0.100990638294633,0.750644052606848,1
"Adgrb3",0.0599487581425943,10.383003345008,0.100956101161074,0.750685278193447,1
"Eml1",-0.080222825031781,9.84167821186008,0.100563002246872,0.751155052607206,1
"Akap13",-0.0798474195365619,9.84164498671244,0.100139562928163,0.751662217331565,1
"Rrp7a",-0.0796950239578511,9.84267555324964,0.100036409651736,0.751785945419722,1
"Ezh1",-0.0847229700422201,9.91279151959973,0.0999695931460849,0.7518661265065,1
"Stk38",-0.0710225504061274,10.1570356071375,0.0997834828027067,0.752089617986763,1
"Lrp6",0.0873612887519859,9.9243013769779,0.0996516075496743,0.752248119793866,1
"Tmem246",-0.0794174266200873,9.98615104599218,0.0996298363554615,0.752274297836933,1
"Lars2",-0.0531504070427921,10.6816060653948,0.0990610118331006,0.752959379484866,1
"Timm9",-0.0650515111389513,10.3072834644898,0.0987971616265497,0.753277889746898,1
"Rbm33",0.0718043856772384,10.0285152269481,0.0985487431027821,0.75357819886158,1
"Pld5",-0.077903937163,9.84359125982694,0.0984972925731284,0.753640448533251,1
"Mafg",0.0784682872799266,9.96787707997354,0.0984893995743334,0.753649999802725,1
"Drosha",-0.0855989023266067,9.87679815452628,0.0984631766195179,0.753681735058587,1
"3110021N24Rik",0.0767651133564058,9.98115286144916,0.0978568530383086,0.754416811652552,1
"0610009O20Rik",-0.0862806468170904,9.9192825532588,0.097852042436898,0.754422653770647,1
"2610301B20Rik",-0.0850678716644423,9.87807882681116,0.0978445926459699,0.75443170129951,1
"Fbxo44",-0.0859756056803432,9.96871456435611,0.0977231793002602,0.754579207191383,1
"Gpr137",-0.0848622729509766,9.87932149824539,0.0976088723660098,0.754718171412189,1
"Mapk11",-0.0769136064851276,9.84216258267816,0.09755476494189,0.75478398155795,1
"Eloc",0.0811132918450161,10.0081961545445,0.0975359604484538,0.754806857905436,1
"R3hdm1",0.060355144607892,10.4162868504143,0.0971190968380711,0.75531461039919,1
"Tmem39a",-0.0825966227912842,9.9139662164832,0.0969111626943402,0.75556832744062,1
"Dnajc27",0.0809921122284827,9.94437945773134,0.0967877263246066,0.755719083255756,1
"Atl3",0.0783233049883646,9.96073893865097,0.0966818255531621,0.755848506476213,1
"Sar1a",-0.0795007242364362,9.94557285860782,0.096673662112039,0.755858486389598,1
"Ppp3cc",-0.0855135858373014,9.92194569111011,0.0966233182433029,0.755920042641211,1
"Ccdc57",-0.0757559863094728,9.84347483326375,0.0964590006482808,0.756121078845615,1
"Tardbp",0.0680845377383833,10.1546751750594,0.0964508172152421,0.756131095864995,1
"Ncoa7",-0.072168641724585,10.1461859275916,0.095680745755061,0.7570758031083,1
"Phactr1",0.0685203766989026,10.1446021880641,0.0956214963560171,0.75714866133754,1
"Dido1",-0.0783729383355826,10.0638895053744,0.0956054877198653,0.757168351196453,1
"Morn1",-0.0831127029898987,9.88027587850006,0.0954555309491525,0.757352878632651,1
"Rmnd1",0.0845499494034472,9.92182921887222,0.0953629344826652,0.757466901364076,1
"Gm45844",-0.0827756587517024,9.87897469359606,0.0951157295004066,0.757771605433422,1
"Tmem179",-0.0739280544119904,10.0813794200865,0.095012293130651,0.757899229446664,1
"Nell1",0.0728482257526494,9.99310730232921,0.0949928054046438,0.757923282713009,1
"Tmem57",0.0694891380966588,10.1292286206875,0.0949184746152696,0.758015052364354,1
"Zfp101",-0.073753991378328,9.84361437983379,0.0947172668030589,0.758263663416587,1
"Tango2",0.0749720649790366,9.9738511447569,0.0945884827020222,0.758422939962303,1
"Zc3h7a",-0.0784224176667109,9.99863801894248,0.0943131236518582,0.758763894900337,1
"Socs7",-0.0733858555966462,9.84141060677588,0.0943098387605659,0.758767965602303,1
