,Unnamed: 0,Metadata,Sex,Cell Type,Time Point,Tissue,Ontology,GO.ID,Term,Annotated,Significant,Expected,Fisher
2,3,L5_F_E18_WB_MF,F,L5,E18,WB,MF,GO:0032561,guanyl ribonucleotide binding,184,8,2.48,0.00327
3,4,L5_F_E18_WB_MF,F,L5,E18,WB,MF,GO:0016208,AMP binding,7,2,0.09,0.00362
4,5,L5_F_E18_WB_MF,F,L5,E18,WB,MF,GO:0003729,mRNA binding,202,8,2.73,0.00575
5,6,L5_F_E18_WB_MF,F,L5,E18,WB,MF,GO:0003735,structural constituent of ribosome,125,6,1.69,0.00667
6,7,L5_F_E18_WB_MF,F,L5,E18,WB,MF,GO:0019838,growth factor binding,56,4,0.76,0.0067
7,8,L5_F_E18_WB_MF,F,L5,E18,WB,MF,GO:0050839,cell adhesion molecule binding,131,6,1.77,0.00834
8,9,L5_F_E18_WB_MF,F,L5,E18,WB,MF,GO:0016595,glutamate binding,11,2,0.15,0.00916
9,10,L5_F_E18_WB_MF,F,L5,E18,WB,MF,GO:0046933,"proton-transporting ATP synthase activity, rotational mechanism",11,2,0.15,0.00916
10,11,L5_F_E18_WB_MF,F,L5,E18,WB,MF,GO:0000979,RNA polymerase II core promoter sequence-specific DNA binding,11,2,0.15,0.00916
11,12,L5_F_E18_WB_MF,F,L5,E18,WB,MF,GO:0016780,"phosphotransferase activity, for other substituted phosphate groups",13,2,0.18,0.01277
12,13,L5_F_E18_WB_MF,F,L5,E18,WB,MF,GO:0005200,structural constituent of cytoskeleton,37,3,0.5,0.01329
13,14,L5_F_E18_WB_MF,F,L5,E18,WB,MF,GO:0003711,transcription elongation regulator activity,1,1,0.01,0.0135
14,15,L5_F_E18_WB_MF,F,L5,E18,WB,MF,GO:1905538,polysome binding,1,1,0.01,0.0135
15,16,L5_F_E18_WB_MF,F,L5,E18,WB,MF,GO:0033679,3'-5' DNA/RNA helicase activity,1,1,0.01,0.0135
16,17,L5_F_E18_WB_MF,F,L5,E18,WB,MF,GO:0045142,triplex DNA binding,1,1,0.01,0.0135
17,18,L5_F_E18_WB_MF,F,L5,E18,WB,MF,GO:0047429,nucleoside-triphosphate diphosphatase activity,1,1,0.01,0.0135
18,19,L5_F_E18_WB_MF,F,L5,E18,WB,MF,GO:0008176,tRNA (guanine-N7-)-methyltransferase activity,1,1,0.01,0.0135
19,20,L5_F_E18_WB_MF,F,L5,E18,WB,MF,GO:0097726,LEM domain binding,1,1,0.01,0.0135
0,1,L4_F_E18_WB_BP,F,L4,E18,WB,BP,GO:0048483,autonomic nervous system development,16,2,0.08,0.0026
1,2,L4_F_E18_WB_BP,F,L4,E18,WB,BP,GO:0022010,central nervous system myelination,18,2,0.09,0.0033
2,3,L4_F_E18_WB_BP,F,L4,E18,WB,BP,GO:1905517,macrophage migration,20,2,0.1,0.004
3,4,L4_F_E18_WB_BP,F,L4,E18,WB,BP,GO:0060465,pharynx development,1,1,0.0,0.0048
4,5,L4_F_E18_WB_BP,F,L4,E18,WB,BP,GO:0035645,enteric smooth muscle cell differentiation,1,1,0.0,0.0048
5,6,L4_F_E18_WB_BP,F,L4,E18,WB,BP,GO:2001213,negative regulation of vasculogenesis,1,1,0.0,0.0048
6,7,L4_F_E18_WB_BP,F,L4,E18,WB,BP,GO:0060164,regulation of timing of neuron differentiation,1,1,0.0,0.0048
7,8,L4_F_E18_WB_BP,F,L4,E18,WB,BP,GO:1904530,negative regulation of actin filament binding,1,1,0.0,0.0048
8,9,L4_F_E18_WB_BP,F,L4,E18,WB,BP,GO:0034164,negative regulation of toll-like receptor 9 signaling pathway,1,1,0.0,0.0048
9,10,L4_F_E18_WB_BP,F,L4,E18,WB,BP,GO:0034165,positive regulation of toll-like receptor 9 signaling pathway,1,1,0.0,0.0048
10,11,L4_F_E18_WB_BP,F,L4,E18,WB,BP,GO:0045588,positive regulation of gamma-delta T cell differentiation,1,1,0.0,0.0048
11,12,L4_F_E18_WB_BP,F,L4,E18,WB,BP,GO:0001572,lactosylceramide biosynthetic process,1,1,0.0,0.0048
12,13,L4_F_E18_WB_BP,F,L4,E18,WB,BP,GO:0035910,ascending aorta morphogenesis,1,1,0.0,0.0048
13,14,L4_F_E18_WB_BP,F,L4,E18,WB,BP,GO:1905943,negative regulation of formation of growth cone in injured axon,1,1,0.0,0.0048
14,15,L4_F_E18_WB_BP,F,L4,E18,WB,BP,GO:0097018,renal albumin absorption,1,1,0.0,0.0048
15,16,L4_F_E18_WB_BP,F,L4,E18,WB,BP,GO:2000761,positive regulation of N-terminal peptidyl-lysine acetylation,1,1,0.0,0.0048
16,17,L4_F_E18_WB_BP,F,L4,E18,WB,BP,GO:0014826,vein smooth muscle contraction,1,1,0.0,0.0048
17,18,L4_F_E18_WB_BP,F,L4,E18,WB,BP,GO:0007497,posterior midgut development,1,1,0.0,0.0048
18,19,L4_F_E18_WB_BP,F,L4,E18,WB,BP,GO:1905580,positive regulation of ERBB3 signaling pathway,1,1,0.0,0.0048
19,20,L4_F_E18_WB_BP,F,L4,E18,WB,BP,GO:0032687,negative regulation of interferon-alpha production,1,1,0.0,0.0048
0,1,L4_F_E18_WB_CC,F,L4,E18,WB,CC,GO:0016021,integral component of membrane,1763,16,8.17,0.0053
1,2,L4_F_E18_WB_CC,F,L4,E18,WB,CC,GO:0030426,growth cone,162,4,0.75,0.0063
2,3,L4_F_E18_WB_CC,F,L4,E18,WB,CC,GO:0099066,integral component of neuronal dense core vesicle membrane,2,1,0.01,0.0092
3,4,L4_F_E18_WB_CC,F,L4,E18,WB,CC,GO:0005918,septate junction,2,1,0.01,0.0092
4,5,L4_F_E18_WB_CC,F,L4,E18,WB,CC,GO:0044393,microspike,2,1,0.01,0.0092
5,6,L4_F_E18_WB_CC,F,L4,E18,WB,CC,GO:0055038,recycling endosome membrane,35,2,0.16,0.0113
6,7,L4_F_E18_WB_CC,F,L4,E18,WB,CC,GO:1990769,proximal neuron projection,3,1,0.01,0.0138
7,8,L4_F_E18_WB_CC,F,L4,E18,WB,CC,GO:0005886,plasma membrane,1916,15,8.88,0.0167
8,9,L4_F_E18_WB_CC,F,L4,E18,WB,CC,GO:0140007,KICSTOR complex,4,1,0.02,0.0184
9,10,L4_F_E18_WB_CC,F,L4,E18,WB,CC,GO:0033116,endoplasmic reticulum-Golgi intermediate compartment membrane,4,1,0.02,0.0184
10,11,L4_F_E18_WB_CC,F,L4,E18,WB,CC,GO:0098826,endoplasmic reticulum tubular network membrane,5,1,0.02,0.023
11,12,L4_F_E18_WB_CC,F,L4,E18,WB,CC,GO:0032584,growth cone membrane,6,1,0.03,0.0275
12,13,L4_F_E18_WB_CC,F,L4,E18,WB,CC,GO:1990130,GATOR1 complex,6,1,0.03,0.0275
13,14,L4_F_E18_WB_CC,F,L4,E18,WB,CC,GO:0071944,cell periphery,2046,15,9.48,0.03
14,15,L4_F_E18_WB_CC,F,L4,E18,WB,CC,GO:0099501,exocytic vesicle membrane,65,2,0.3,0.0361
15,16,L4_F_E18_WB_CC,F,L4,E18,WB,CC,GO:0030672,synaptic vesicle membrane,65,2,0.3,0.0361
16,17,L4_F_E18_WB_CC,F,L4,E18,WB,CC,GO:0043209,myelin sheath,166,3,0.77,0.0407
17,18,L4_F_E18_WB_CC,F,L4,E18,WB,CC,GO:0035859,Seh1-associated complex,10,1,0.05,0.0454
18,19,L4_F_E18_WB_CC,F,L4,E18,WB,CC,GO:0044294,dendritic growth cone,11,1,0.05,0.0498
19,20,L4_F_E18_WB_CC,F,L4,E18,WB,CC,GO:0033270,paranode region of axon,13,1,0.06,0.0586
0,1,L4_F_E18_WB_MF,F,L4,E18,WB,MF,GO:0004420,hydroxymethylglutaryl-CoA reductase (NADPH) activity,1,1,0.0,0.0046
1,2,L4_F_E18_WB_MF,F,L4,E18,WB,MF,GO:0004962,endothelin receptor activity,1,1,0.0,0.0046
2,3,L4_F_E18_WB_MF,F,L4,E18,WB,MF,GO:0120225,coenzyme A binding,2,1,0.01,0.0092
3,4,L4_F_E18_WB_MF,F,L4,E18,WB,MF,GO:0004667,prostaglandin-D synthase activity,2,1,0.01,0.0092
4,5,L4_F_E18_WB_MF,F,L4,E18,WB,MF,GO:0008489,"UDP-galactose:glucosylceramide beta-1,4-galactosyltransferase activity",2,1,0.01,0.0092
5,6,L4_F_E18_WB_MF,F,L4,E18,WB,MF,GO:0004416,hydroxyacylglutathione hydrolase activity,3,1,0.01,0.0137
6,7,L4_F_E18_WB_MF,F,L4,E18,WB,MF,GO:0031702,type 1 angiotensin receptor binding,4,1,0.02,0.0183
7,8,L4_F_E18_WB_MF,F,L4,E18,WB,MF,GO:0042277,peptide binding,131,3,0.6,0.0217
8,9,L4_F_E18_WB_MF,F,L4,E18,WB,MF,GO:0001162,RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding,5,1,0.02,0.0228
9,10,L4_F_E18_WB_MF,F,L4,E18,WB,MF,GO:0031701,angiotensin receptor binding,5,1,0.02,0.0228
10,11,L4_F_E18_WB_MF,F,L4,E18,WB,MF,GO:0031005,filamin binding,5,1,0.02,0.0228
11,12,L4_F_E18_WB_MF,F,L4,E18,WB,MF,GO:0005501,retinoid binding,5,1,0.02,0.0228
12,13,L4_F_E18_WB_MF,F,L4,E18,WB,MF,GO:0035374,chondroitin sulfate binding,6,1,0.03,0.0273
13,14,L4_F_E18_WB_MF,F,L4,E18,WB,MF,GO:0070742,C2H2 zinc finger domain binding,6,1,0.03,0.0273
14,15,L4_F_E18_WB_MF,F,L4,E18,WB,MF,GO:0001161,intronic transcription regulatory region sequence-specific DNA binding,6,1,0.03,0.0273
15,16,L4_F_E18_WB_MF,F,L4,E18,WB,MF,GO:0019840,isoprenoid binding,6,1,0.03,0.0273
16,17,L4_F_E18_WB_MF,F,L4,E18,WB,MF,GO:0001228,"DNA-binding transcription activator activity, RNA polymerase II-specific",151,3,0.69,0.0313
17,18,L4_F_E18_WB_MF,F,L4,E18,WB,MF,GO:0070402,NADPH binding,7,1,0.03,0.0317
18,19,L4_F_E18_WB_MF,F,L4,E18,WB,MF,GO:0001216,DNA-binding transcription activator activity,153,3,0.7,0.0324
19,20,L4_F_E18_WB_MF,F,L4,E18,WB,MF,GO:0005005,transmembrane-ephrin receptor activity,8,1,0.04,0.0362
0,1,Pvalb_F_E18_WB_BP,F,Pvalb,E18,WB,BP,GO:0000002,mitochondrial genome maintenance,12,0,0.0,1
1,2,Pvalb_F_E18_WB_BP,F,Pvalb,E18,WB,BP,GO:0000003,reproduction,477,0,0.0,1
2,3,Pvalb_F_E18_WB_BP,F,Pvalb,E18,WB,BP,GO:0000012,single strand break repair,5,0,0.0,1
3,4,Pvalb_F_E18_WB_BP,F,Pvalb,E18,WB,BP,GO:0000018,regulation of DNA recombination,35,0,0.0,1
4,5,Pvalb_F_E18_WB_BP,F,Pvalb,E18,WB,BP,GO:0000019,regulation of mitotic recombination,1,0,0.0,1
5,6,Pvalb_F_E18_WB_BP,F,Pvalb,E18,WB,BP,GO:0000022,mitotic spindle elongation,1,0,0.0,1
6,7,Pvalb_F_E18_WB_BP,F,Pvalb,E18,WB,BP,GO:0000027,ribosomal large subunit assembly,15,0,0.0,1
7,8,Pvalb_F_E18_WB_BP,F,Pvalb,E18,WB,BP,GO:0000028,ribosomal small subunit assembly,14,0,0.0,1
8,9,Pvalb_F_E18_WB_BP,F,Pvalb,E18,WB,BP,GO:0000038,very long-chain fatty acid metabolic process,18,0,0.0,1
9,10,Pvalb_F_E18_WB_BP,F,Pvalb,E18,WB,BP,GO:0000041,transition metal ion transport,47,0,0.0,1
10,11,Pvalb_F_E18_WB_BP,F,Pvalb,E18,WB,BP,GO:0000045,autophagosome assembly,68,0,0.0,1
11,12,Pvalb_F_E18_WB_BP,F,Pvalb,E18,WB,BP,GO:0000050,urea cycle,2,0,0.0,1
12,13,Pvalb_F_E18_WB_BP,F,Pvalb,E18,WB,BP,GO:0000052,citrulline metabolic process,4,0,0.0,1
13,14,Pvalb_F_E18_WB_BP,F,Pvalb,E18,WB,BP,GO:0000054,ribosomal subunit export from nucleus,10,0,0.0,1
14,15,Pvalb_F_E18_WB_BP,F,Pvalb,E18,WB,BP,GO:0000055,ribosomal large subunit export from nucleus,6,0,0.0,1
15,16,Pvalb_F_E18_WB_BP,F,Pvalb,E18,WB,BP,GO:0000056,ribosomal small subunit export from nucleus,6,0,0.0,1
16,17,Pvalb_F_E18_WB_BP,F,Pvalb,E18,WB,BP,GO:0000070,mitotic sister chromatid segregation,68,0,0.0,1
17,18,Pvalb_F_E18_WB_BP,F,Pvalb,E18,WB,BP,GO:0000075,cell cycle checkpoint signaling,81,0,0.0,1
18,19,Pvalb_F_E18_WB_BP,F,Pvalb,E18,WB,BP,GO:0000076,DNA replication checkpoint signaling,4,0,0.0,1
19,20,Pvalb_F_E18_WB_BP,F,Pvalb,E18,WB,BP,GO:0000077,DNA damage checkpoint signaling,57,0,0.0,1
0,1,Pvalb_F_E18_WB_CC,F,Pvalb,E18,WB,CC,GO:0000015,phosphopyruvate hydratase complex,2,0,0.0,1
1,2,Pvalb_F_E18_WB_CC,F,Pvalb,E18,WB,CC,GO:0000109,nucleotide-excision repair complex,4,0,0.0,1
2,3,Pvalb_F_E18_WB_CC,F,Pvalb,E18,WB,CC,GO:0000110,nucleotide-excision repair factor 1 complex,1,0,0.0,1
3,4,Pvalb_F_E18_WB_CC,F,Pvalb,E18,WB,CC,GO:0000118,histone deacetylase complex,45,0,0.0,1
4,5,Pvalb_F_E18_WB_CC,F,Pvalb,E18,WB,CC,GO:0000120,RNA polymerase I transcription regulator complex,5,0,0.0,1
5,6,Pvalb_F_E18_WB_CC,F,Pvalb,E18,WB,CC,GO:0000123,histone acetyltransferase complex,52,0,0.0,1
6,7,Pvalb_F_E18_WB_CC,F,Pvalb,E18,WB,CC,GO:0000124,SAGA complex,13,0,0.0,1
7,8,Pvalb_F_E18_WB_CC,F,Pvalb,E18,WB,CC,GO:0000126,transcription factor TFIIIB complex,2,0,0.0,1
8,9,Pvalb_F_E18_WB_CC,F,Pvalb,E18,WB,CC,GO:0000127,transcription factor TFIIIC complex,3,0,0.0,1
9,10,Pvalb_F_E18_WB_CC,F,Pvalb,E18,WB,CC,GO:0000137,Golgi cis cisterna,9,0,0.0,1
10,11,Pvalb_F_E18_WB_CC,F,Pvalb,E18,WB,CC,GO:0000138,Golgi trans cisterna,8,0,0.0,1
11,12,Pvalb_F_E18_WB_CC,F,Pvalb,E18,WB,CC,GO:0000139,Golgi membrane,133,0,0.0,1
12,13,Pvalb_F_E18_WB_CC,F,Pvalb,E18,WB,CC,GO:0000145,exocyst,9,0,0.0,1
13,14,Pvalb_F_E18_WB_CC,F,Pvalb,E18,WB,CC,GO:0000151,ubiquitin ligase complex,182,0,0.0,1
14,15,Pvalb_F_E18_WB_CC,F,Pvalb,E18,WB,CC,GO:0000152,nuclear ubiquitin ligase complex,23,0,0.0,1
15,16,Pvalb_F_E18_WB_CC,F,Pvalb,E18,WB,CC,GO:0000153,cytoplasmic ubiquitin ligase complex,12,0,0.0,1
16,17,Pvalb_F_E18_WB_CC,F,Pvalb,E18,WB,CC,GO:0000159,protein phosphatase type 2A complex,12,0,0.0,1
17,18,Pvalb_F_E18_WB_CC,F,Pvalb,E18,WB,CC,GO:0000164,protein phosphatase type 1 complex,6,0,0.0,1
18,19,Pvalb_F_E18_WB_CC,F,Pvalb,E18,WB,CC,GO:0000172,ribonuclease MRP complex,2,0,0.0,1
19,20,Pvalb_F_E18_WB_CC,F,Pvalb,E18,WB,CC,GO:0000176,nuclear exosome (RNase complex),8,0,0.0,1
0,1,Pvalb_F_E18_WB_MF,F,Pvalb,E18,WB,MF,GO:0000010,trans-hexaprenyltranstransferase activity,2,0,0.0,1
1,2,Pvalb_F_E18_WB_MF,F,Pvalb,E18,WB,MF,GO:0000014,single-stranded DNA endodeoxyribonuclease activity,3,0,0.0,1
2,3,Pvalb_F_E18_WB_MF,F,Pvalb,E18,WB,MF,GO:0000030,mannosyltransferase activity,10,0,0.0,1
3,4,Pvalb_F_E18_WB_MF,F,Pvalb,E18,WB,MF,GO:0000033,"alpha-1,3-mannosyltransferase activity",1,0,0.0,1
4,5,Pvalb_F_E18_WB_MF,F,Pvalb,E18,WB,MF,GO:0000035,acyl binding,1,0,0.0,1
5,6,Pvalb_F_E18_WB_MF,F,Pvalb,E18,WB,MF,GO:0000036,acyl carrier activity,1,0,0.0,1
6,7,Pvalb_F_E18_WB_MF,F,Pvalb,E18,WB,MF,GO:0000048,peptidyltransferase activity,1,0,0.0,1
7,8,Pvalb_F_E18_WB_MF,F,Pvalb,E18,WB,MF,GO:0000049,tRNA binding,43,0,0.0,1
8,9,Pvalb_F_E18_WB_MF,F,Pvalb,E18,WB,MF,GO:0000062,fatty-acyl-CoA binding,10,0,0.0,1
9,10,Pvalb_F_E18_WB_MF,F,Pvalb,E18,WB,MF,GO:0000064,L-ornithine transmembrane transporter activity,1,0,0.0,1
10,11,Pvalb_F_E18_WB_MF,F,Pvalb,E18,WB,MF,GO:0000099,sulfur amino acid transmembrane transporter activity,3,0,0.0,1
11,12,Pvalb_F_E18_WB_MF,F,Pvalb,E18,WB,MF,GO:0000104,succinate dehydrogenase activity,2,0,0.0,1
12,13,Pvalb_F_E18_WB_MF,F,Pvalb,E18,WB,MF,GO:0000121,glycerol-1-phosphatase activity,1,0,0.0,1
13,14,Pvalb_F_E18_WB_MF,F,Pvalb,E18,WB,MF,GO:0000146,microfilament motor activity,7,0,0.0,1
14,15,Pvalb_F_E18_WB_MF,F,Pvalb,E18,WB,MF,GO:0000149,SNARE binding,84,0,0.0,1
15,16,Pvalb_F_E18_WB_MF,F,Pvalb,E18,WB,MF,GO:0000166,nucleotide binding,994,0,0.0,1
16,17,Pvalb_F_E18_WB_MF,F,Pvalb,E18,WB,MF,GO:0000171,ribonuclease MRP activity,1,0,0.0,1
17,18,Pvalb_F_E18_WB_MF,F,Pvalb,E18,WB,MF,GO:0000175,3'-5'-exoribonuclease activity,18,0,0.0,1
18,19,Pvalb_F_E18_WB_MF,F,Pvalb,E18,WB,MF,GO:0000179,"rRNA (adenine-N6,N6-)-dimethyltransferase activity",1,0,0.0,1
19,20,Pvalb_F_E18_WB_MF,F,Pvalb,E18,WB,MF,GO:0000182,rDNA binding,4,0,0.0,1
0,1,Sncg_F_E18_WB_BP,F,Sncg,E18,WB,BP,GO:0000002,mitochondrial genome maintenance,12,0,0.0,1
1,2,Sncg_F_E18_WB_BP,F,Sncg,E18,WB,BP,GO:0000003,reproduction,460,0,0.0,1
2,3,Sncg_F_E18_WB_BP,F,Sncg,E18,WB,BP,GO:0000012,single strand break repair,5,0,0.0,1
3,4,Sncg_F_E18_WB_BP,F,Sncg,E18,WB,BP,GO:0000018,regulation of DNA recombination,35,0,0.0,1
4,5,Sncg_F_E18_WB_BP,F,Sncg,E18,WB,BP,GO:0000019,regulation of mitotic recombination,1,0,0.0,1
5,6,Sncg_F_E18_WB_BP,F,Sncg,E18,WB,BP,GO:0000022,mitotic spindle elongation,1,0,0.0,1
6,7,Sncg_F_E18_WB_BP,F,Sncg,E18,WB,BP,GO:0000027,ribosomal large subunit assembly,15,0,0.0,1
7,8,Sncg_F_E18_WB_BP,F,Sncg,E18,WB,BP,GO:0000028,ribosomal small subunit assembly,14,0,0.0,1
8,9,Sncg_F_E18_WB_BP,F,Sncg,E18,WB,BP,GO:0000038,very long-chain fatty acid metabolic process,18,0,0.0,1
9,10,Sncg_F_E18_WB_BP,F,Sncg,E18,WB,BP,GO:0000041,transition metal ion transport,43,0,0.0,1
10,11,Sncg_F_E18_WB_BP,F,Sncg,E18,WB,BP,GO:0000045,autophagosome assembly,68,0,0.0,1
11,12,Sncg_F_E18_WB_BP,F,Sncg,E18,WB,BP,GO:0000050,urea cycle,2,0,0.0,1
12,13,Sncg_F_E18_WB_BP,F,Sncg,E18,WB,BP,GO:0000052,citrulline metabolic process,4,0,0.0,1
13,14,Sncg_F_E18_WB_BP,F,Sncg,E18,WB,BP,GO:0000054,ribosomal subunit export from nucleus,10,0,0.0,1
14,15,Sncg_F_E18_WB_BP,F,Sncg,E18,WB,BP,GO:0000055,ribosomal large subunit export from nucleus,6,0,0.0,1
15,16,Sncg_F_E18_WB_BP,F,Sncg,E18,WB,BP,GO:0000056,ribosomal small subunit export from nucleus,6,0,0.0,1
16,17,Sncg_F_E18_WB_BP,F,Sncg,E18,WB,BP,GO:0000070,mitotic sister chromatid segregation,68,0,0.0,1
17,18,Sncg_F_E18_WB_BP,F,Sncg,E18,WB,BP,GO:0000075,cell cycle checkpoint signaling,82,0,0.0,1
18,19,Sncg_F_E18_WB_BP,F,Sncg,E18,WB,BP,GO:0000076,DNA replication checkpoint signaling,4,0,0.0,1
19,20,Sncg_F_E18_WB_BP,F,Sncg,E18,WB,BP,GO:0000077,DNA damage checkpoint signaling,58,0,0.0,1
0,1,Sncg_F_E18_WB_CC,F,Sncg,E18,WB,CC,GO:0000015,phosphopyruvate hydratase complex,2,0,0.0,1
1,2,Sncg_F_E18_WB_CC,F,Sncg,E18,WB,CC,GO:0000109,nucleotide-excision repair complex,4,0,0.0,1
2,3,Sncg_F_E18_WB_CC,F,Sncg,E18,WB,CC,GO:0000110,nucleotide-excision repair factor 1 complex,1,0,0.0,1
3,4,Sncg_F_E18_WB_CC,F,Sncg,E18,WB,CC,GO:0000118,histone deacetylase complex,45,0,0.0,1
4,5,Sncg_F_E18_WB_CC,F,Sncg,E18,WB,CC,GO:0000120,RNA polymerase I transcription regulator complex,5,0,0.0,1
5,6,Sncg_F_E18_WB_CC,F,Sncg,E18,WB,CC,GO:0000123,histone acetyltransferase complex,52,0,0.0,1
6,7,Sncg_F_E18_WB_CC,F,Sncg,E18,WB,CC,GO:0000124,SAGA complex,13,0,0.0,1
7,8,Sncg_F_E18_WB_CC,F,Sncg,E18,WB,CC,GO:0000126,transcription factor TFIIIB complex,2,0,0.0,1
8,9,Sncg_F_E18_WB_CC,F,Sncg,E18,WB,CC,GO:0000127,transcription factor TFIIIC complex,3,0,0.0,1
9,10,Sncg_F_E18_WB_CC,F,Sncg,E18,WB,CC,GO:0000137,Golgi cis cisterna,9,0,0.0,1
10,11,Sncg_F_E18_WB_CC,F,Sncg,E18,WB,CC,GO:0000138,Golgi trans cisterna,8,0,0.0,1
11,12,Sncg_F_E18_WB_CC,F,Sncg,E18,WB,CC,GO:0000139,Golgi membrane,131,0,0.0,1
12,13,Sncg_F_E18_WB_CC,F,Sncg,E18,WB,CC,GO:0000145,exocyst,9,0,0.0,1
13,14,Sncg_F_E18_WB_CC,F,Sncg,E18,WB,CC,GO:0000151,ubiquitin ligase complex,182,0,0.0,1
14,15,Sncg_F_E18_WB_CC,F,Sncg,E18,WB,CC,GO:0000152,nuclear ubiquitin ligase complex,23,0,0.0,1
15,16,Sncg_F_E18_WB_CC,F,Sncg,E18,WB,CC,GO:0000153,cytoplasmic ubiquitin ligase complex,12,0,0.0,1
16,17,Sncg_F_E18_WB_CC,F,Sncg,E18,WB,CC,GO:0000159,protein phosphatase type 2A complex,12,0,0.0,1
17,18,Sncg_F_E18_WB_CC,F,Sncg,E18,WB,CC,GO:0000164,protein phosphatase type 1 complex,6,0,0.0,1
18,19,Sncg_F_E18_WB_CC,F,Sncg,E18,WB,CC,GO:0000172,ribonuclease MRP complex,2,0,0.0,1
19,20,Sncg_F_E18_WB_CC,F,Sncg,E18,WB,CC,GO:0000176,nuclear exosome (RNase complex),8,0,0.0,1
0,1,Sncg_F_E18_WB_MF,F,Sncg,E18,WB,MF,GO:0000010,trans-hexaprenyltranstransferase activity,2,0,0.0,1
1,2,Sncg_F_E18_WB_MF,F,Sncg,E18,WB,MF,GO:0000014,single-stranded DNA endodeoxyribonuclease activity,3,0,0.0,1
2,3,Sncg_F_E18_WB_MF,F,Sncg,E18,WB,MF,GO:0000030,mannosyltransferase activity,10,0,0.0,1
3,4,Sncg_F_E18_WB_MF,F,Sncg,E18,WB,MF,GO:0000033,"alpha-1,3-mannosyltransferase activity",1,0,0.0,1
4,5,Sncg_F_E18_WB_MF,F,Sncg,E18,WB,MF,GO:0000035,acyl binding,1,0,0.0,1
5,6,Sncg_F_E18_WB_MF,F,Sncg,E18,WB,MF,GO:0000036,acyl carrier activity,1,0,0.0,1
6,7,Sncg_F_E18_WB_MF,F,Sncg,E18,WB,MF,GO:0000048,peptidyltransferase activity,1,0,0.0,1
7,8,Sncg_F_E18_WB_MF,F,Sncg,E18,WB,MF,GO:0000049,tRNA binding,43,0,0.0,1
8,9,Sncg_F_E18_WB_MF,F,Sncg,E18,WB,MF,GO:0000062,fatty-acyl-CoA binding,10,0,0.0,1
9,10,Sncg_F_E18_WB_MF,F,Sncg,E18,WB,MF,GO:0000064,L-ornithine transmembrane transporter activity,1,0,0.0,1
10,11,Sncg_F_E18_WB_MF,F,Sncg,E18,WB,MF,GO:0000099,sulfur amino acid transmembrane transporter activity,3,0,0.0,1
11,12,Sncg_F_E18_WB_MF,F,Sncg,E18,WB,MF,GO:0000104,succinate dehydrogenase activity,2,0,0.0,1
12,13,Sncg_F_E18_WB_MF,F,Sncg,E18,WB,MF,GO:0000121,glycerol-1-phosphatase activity,1,0,0.0,1
13,14,Sncg_F_E18_WB_MF,F,Sncg,E18,WB,MF,GO:0000146,microfilament motor activity,7,0,0.0,1
14,15,Sncg_F_E18_WB_MF,F,Sncg,E18,WB,MF,GO:0000149,SNARE binding,83,0,0.0,1
15,16,Sncg_F_E18_WB_MF,F,Sncg,E18,WB,MF,GO:0000166,nucleotide binding,977,0,0.0,1
16,17,Sncg_F_E18_WB_MF,F,Sncg,E18,WB,MF,GO:0000171,ribonuclease MRP activity,1,0,0.0,1
17,18,Sncg_F_E18_WB_MF,F,Sncg,E18,WB,MF,GO:0000175,3'-5'-exoribonuclease activity,18,0,0.0,1
18,19,Sncg_F_E18_WB_MF,F,Sncg,E18,WB,MF,GO:0000179,"rRNA (adenine-N6,N6-)-dimethyltransferase activity",1,0,0.0,1
19,20,Sncg_F_E18_WB_MF,F,Sncg,E18,WB,MF,GO:0000182,rDNA binding,4,0,0.0,1
0,1,Non_neuronal_F_E18_WB_BP,F,Non_neuronal,E18,WB,BP,GO:0007420,brain development,352,4,0.4,0.00037
1,2,Non_neuronal_F_E18_WB_BP,F,Non_neuronal,E18,WB,BP,GO:0007628,adult walking behavior,29,2,0.03,0.00045
2,3,Non_neuronal_F_E18_WB_BP,F,Non_neuronal,E18,WB,BP,GO:0070105,positive regulation of interleukin-6-mediated signaling pathway,1,1,0.0,0.00114
3,4,Non_neuronal_F_E18_WB_BP,F,Non_neuronal,E18,WB,BP,GO:0003226,right ventricular compact myocardium morphogenesis,1,1,0.0,0.00114
4,5,Non_neuronal_F_E18_WB_BP,F,Non_neuronal,E18,WB,BP,GO:0003326,pancreatic A cell fate commitment,1,1,0.0,0.00114
5,6,Non_neuronal_F_E18_WB_BP,F,Non_neuronal,E18,WB,BP,GO:0003329,pancreatic PP cell fate commitment,1,1,0.0,0.00114
6,7,Non_neuronal_F_E18_WB_BP,F,Non_neuronal,E18,WB,BP,GO:0060730,regulation of intestinal epithelial structure maintenance,1,1,0.0,0.00114
7,8,Non_neuronal_F_E18_WB_BP,F,Non_neuronal,E18,WB,BP,GO:0048752,semicircular canal morphogenesis,2,1,0.0,0.00227
8,9,Non_neuronal_F_E18_WB_BP,F,Non_neuronal,E18,WB,BP,GO:0021553,olfactory nerve development,3,1,0.0,0.0034
9,10,Non_neuronal_F_E18_WB_BP,F,Non_neuronal,E18,WB,BP,GO:0061643,chemorepulsion of axon,3,1,0.0,0.0034
